generation,fitness,avg_rounds_lasted,avg_trait_aggressiveness,avg_trait_risk_tolerance,avg_trait_bluff_tendency,avg_trait_adaptability,avg_trait_position_awareness,avg_trait_chip_size_awareness,avg_action_bluff_attempts,avg_action_fold,avg_action_raise,avg_action_call,avg_action_all_in,avg_action_check,iteration
0,0.1119920788066977,135.33333333333334,0.46426666666666666,0.4917333333333333,0.5312,0.49559999999999993,0.5125333333333334,0.5254666666666666,0.0,14.56,429.74666666666667,588.1066666666667,0.0,11.226666666666667,0
1,0.10039892896202171,140.18666666666667,0.43061279215377785,0.4857603723353854,0.7300234157233607,0.5349367050069948,0.5108668382938002,0.28826131548981115,0.0,1.32,525.1866666666666,571.8133333333334,0.0,1.12,0
2,0.1610773251506328,170.25333333333333,0.559989573011175,0.7735246843288667,0.6363926814245128,0.4946828601192368,0.37646576705306134,0.2352001135330869,0.0,1.0533333333333332,674.4533333333334,684.7866666666666,0.0,0.76,0
3,0.23499597670048242,197.09333333333333,0.6032477982814821,0.8083302980042558,0.5948851619210554,0.42601124480335656,0.40960096507544486,0.1995995139716616,0.0,1.76,777.6,798.88,0.0,1.1066666666666667,0
4,0.272487066514402,207.37333333333333,0.5907004611567584,0.8393617733480025,0.5920930130565836,0.46088544754911037,0.4075383366873177,0.2224555170278182,0.0,0.8133333333333334,820.7066666666667,834.48,0.0,0.48,0
5,0.2883311979380363,199.6,0.6018991596915102,0.81688903061726,0.5817423344962513,0.5630684151832731,0.6346720288984509,0.44877358476718676,0.0,2.4133333333333336,783.6533333333333,802.5733333333334,0.0,1.56,0
6,0.3117502012853567,246.52,0.6779821079239072,0.8302402324513168,0.5815553493634564,0.6583345684234178,0.8797854446350953,0.6983287499364759,0.0,1.2,977.8,995.3066666666666,0.0,0.9333333333333333,0
7,0.35565499764575054,151.81333333333333,0.6529704105671899,0.8531438038102378,0.5817445772772604,0.6895714006636693,0.9333213759358555,0.7365002137541606,0.0,1.4,597.8666666666667,615.2933333333333,0.0,0.8133333333333334,0
8,0.3166874061370583,178.14666666666668,0.6540395269436948,0.8001424592808473,0.5628016059979887,0.6808610967455693,0.8395812719955963,0.6903649699541529,0.0,2.52,700.0,716.9333333333333,0.0,1.2533333333333334,0
9,0.3982952921791351,190.45333333333335,0.6331669127343709,0.855886732816197,0.5860506936093245,0.7082027880680476,0.8718028654066213,0.6961595607879908,0.0,1.8,750.88,769.76,0.0,1.1866666666666668,0
10,0.41901167855009325,197.82666666666665,0.6309192539676401,0.8208870686100628,0.5871655084884876,0.6769944573335329,0.8911942097537909,0.6926381328151638,0.0,2.0533333333333332,781.76,796.8666666666667,0.0,1.4,0
11,0.41276024851070453,162.98666666666668,0.6545393336777975,0.8531041379906813,0.5776378518990815,0.6896842790521319,0.9108212759155411,0.7239659758186795,0.0,2.546666666666667,639.4133333333333,655.8933333333333,0.0,1.9866666666666666,0
12,0.4465015247449071,194.97333333333333,0.6270334068496536,0.7928421383082829,0.5507981654658277,0.6360386132585214,0.865304435484421,0.6470634076554529,0.0,2.066666666666667,766.56,785.64,0.0,1.76,0
13,0.4642982864380293,283.18666666666667,0.6299267451579905,0.8420583587562235,0.5713045685246558,0.7076597251936758,0.8856617744707351,0.71121516175024,0.0,2.546666666666667,1109.2266666666667,1144.9733333333334,0.0,1.24,0
14,0.47334103677331807,222.89333333333335,0.5997480160500752,0.8119634455610032,0.5472678290466513,0.671676943013346,0.8863997310013737,0.6884118356249747,0.0,3.5866666666666664,873.0266666666666,895.88,0.0,2.12,0
15,0.4824336285444764,249.17333333333335,0.6409877623797064,0.8158191402778596,0.5771205511007669,0.6656210180978542,0.8640572242139221,0.6819420273629796,0.0,1.7333333333333334,987.2133333333334,1002.3066666666666,0.0,0.88,0
16,0.4719027049110369,243.45333333333335,0.6349705506783249,0.863981260385902,0.5766816635091534,0.6745645937321234,0.9104223310151972,0.7055177473958287,0.0,2.2533333333333334,961.2133333333334,975.88,0.0,0.96,0
17,0.5156621561326639,202.74666666666667,0.6306040088160112,0.7852234578468452,0.5862453691952949,0.6852656490756379,0.8896170816560688,0.7254389092531042,0.0,2.6666666666666665,796.4,813.1733333333333,0.0,1.2533333333333334,0
18,0.4893404506976956,261.72,0.6466030881430989,0.7707376218256229,0.565296186881819,0.6570550526355189,0.8584193856987713,0.658704658644906,0.0,4.426666666666667,1023.8933333333333,1051.28,0.0,2.68,0
19,0.5228646881865906,206.66666666666666,0.6486392173322365,0.8328626600761114,0.5864049603151245,0.6671245950317239,0.877457368060916,0.6648208490222692,0.0,3.08,811.8533333333334,833.0933333333334,0.0,1.8133333333333332,0
20,0.47664251954452086,180.82666666666665,0.6127460663412482,0.7746449934821164,0.5603528388566043,0.6409933971579295,0.8102808436832042,0.6518206468605763,0.0,3.3333333333333335,706.88,727.24,0.0,2.32,0
21,0.4980169435035206,177.42666666666668,0.6303537563652678,0.7981848084786226,0.587161153247191,0.6639451745065376,0.8075384137351871,0.6873516925983426,0.0,3.493333333333333,692.12,710.2266666666667,0.0,1.84,0
22,0.5447140016379108,228.54666666666665,0.6466527211422249,0.852019697723561,0.5718533678590635,0.6943644399940325,0.8532927838685347,0.6885063625660928,0.0,1.7333333333333334,903.84,917.52,0.0,0.8,0
23,0.5630189263235059,130.61333333333334,0.6224995319851895,0.8507201709722724,0.5511904220011294,0.6911119950726107,0.8874192124262502,0.6995791616946202,0.0,2.92,508.16,533.2533333333333,0.0,1.56,0
24,0.5569149292296968,318.44,0.6202242668968168,0.7989278092572902,0.5607093140012528,0.6641916142642239,0.8157756849034778,0.6927762645731335,0.0,2.9066666666666667,1257.5866666666666,1281.5333333333333,0.0,1.2666666666666666,0
25,0.5501628849127125,268.3466666666667,0.6303567506258219,0.8169642796062219,0.550534636484526,0.6855291073309704,0.8776051830682612,0.7046660513175286,0.0,2.026666666666667,1060.56,1076.5066666666667,0.0,1.1333333333333333,0
26,0.5036649400922192,98.0,0.6427939714395,0.8229036875746515,0.5942481465247935,0.6889347250798226,0.9039875169421432,0.7229195797546101,0.0,0.7066666666666667,386.6,397.32,0.0,0.5866666666666667,0
27,0.55857371186666,137.14666666666668,0.6675456653852442,0.8143318172010694,0.5931225585952086,0.6693357685800082,0.82659074376569,0.6693901896839581,0.0,2.6133333333333333,535.6266666666667,554.48,0.0,1.2133333333333334,0
28,0.5753643649556192,193.89333333333335,0.6435088644392907,0.8110516300287908,0.5723819694977341,0.6330064101798148,0.8676677767799545,0.704238011936811,0.0,3.493333333333333,757.4,789.44,0.0,2.2266666666666666,0
29,0.52044365395985,152.4,0.4328723725213781,0.6933348435344917,0.7245764823672207,0.4815986987880044,0.8999712991622613,0.7528907232096432,0.0,1.16,601.0266666666666,609.76,0.0,1.1866666666666668,0
30,0.4773902873220546,159.14666666666668,0.4578401377593956,0.668913536232258,0.750846188177295,0.5028813657864728,0.8577293474807618,0.7283658412587674,0.0,1.2933333333333332,619.48,650.0933333333334,0.0,1.84,0
31,0.5050006192820766,197.78666666666666,0.40632113771603734,0.672949117410809,0.7400214569801767,0.44744707482372376,0.8712544279128432,0.7450425408590684,0.0,2.28,775.1733333333333,790.8666666666667,0.0,2.9066666666666667,0
32,0.5066873048322688,224.4,0.4704775592163199,0.7347844169935452,0.7239841527685726,0.5334614076672812,0.8987999459114197,0.7297124892013874,0.0,0.5466666666666666,866.0933333333334,929.84,0.0,2.066666666666667,0
33,0.5663754179841878,214.64,0.6561884080928915,0.8408182639810324,0.5948820532409178,0.6804310147105513,0.8805761432311866,0.7179830221825367,0.0,1.64,845.44,859.2266666666667,0.0,0.9866666666666667,0
34,0.5733024850503365,245.2,0.6590532698696707,0.8338784743767417,0.5387007873308061,0.6324831311389482,0.8044287827919335,0.6859086870017538,0.0,3.1333333333333333,958.68,982.6933333333334,0.0,2.3466666666666667,0
35,0.5749119571620916,176.28,0.6807632411237752,0.7763396635978591,0.5910207017968633,0.6314675036853596,0.7631363084338965,0.6447901551791754,0.0,3.12,687.7466666666667,704.9733333333334,0.0,1.64,0
36,0.5774377414564834,120.08,0.6809873488575048,0.7151252441059718,0.5663375418774982,0.5893869706185056,0.7817277368036997,0.65614311753052,0.0,4.933333333333334,455.44,480.61333333333334,0.0,2.84,0
37,0.6163942538388132,164.48,0.6376215625464514,0.8189489173076125,0.563560422221658,0.7032283413212688,0.879273603346914,0.6991692079639461,0.0,1.4133333333333333,649.2533333333333,664.6933333333334,0.0,0.6266666666666667,0
38,0.5910567231532703,166.74666666666667,0.6362585852939198,0.7931404493962462,0.5761111496699223,0.6697266470422354,0.9047208019772288,0.7195336189113148,0.0,1.76,655.4533333333334,671.5466666666666,0.0,0.96,0
39,0.5986636301360632,346.3333333333333,0.6574201591233448,0.8389768777435636,0.5620477077277491,0.687833805358446,0.9047081438682665,0.7084747853443378,0.0,2.6133333333333333,1371.6666666666667,1390.7066666666667,0.0,1.3866666666666667,0
40,0.5433791428815569,170.36,0.6637933569155645,0.8053803234521101,0.5587575828572648,0.6465693706287794,0.8475708906439736,0.6828976943468371,0.0,2.7066666666666666,667.9733333333334,687.3733333333333,0.0,1.52,0
41,0.561996644293701,124.17333333333333,0.6297711744124036,0.8178392267086224,0.5739093205030386,0.6771630575446131,0.870268385027396,0.68552029775703,0.0,2.7066666666666666,482.0133333333333,496.73333333333335,0.0,1.5066666666666666,0
42,0.5794118255465929,204.89333333333335,0.6254859563512716,0.81267658745269,0.5526369472283015,0.6758719713384429,0.8640328410717079,0.7187888377251541,0.0,1.76,809.08,822.8666666666667,0.0,0.5466666666666666,0
43,0.5549996668957375,251.32,0.6563529455662,0.8071703548483491,0.5955423399047719,0.6611935569929631,0.8869490601856156,0.6866733837673625,0.0,1.88,992.0133333333333,1001.8533333333334,0.0,1.0,0
44,0.5530370673189992,205.10666666666665,0.6396621805601944,0.8152938398933148,0.541271886589553,0.6712945647192019,0.907761983362353,0.7130133606297487,0.0,4.346666666666667,797.9333333333333,821.3066666666666,0.0,2.8133333333333335,0
45,0.5805778482512609,198.46666666666667,0.6831909518715547,0.8774427838222693,0.5896050320275735,0.7055193540400864,0.9080748412452023,0.7133137767469083,0.0,1.4666666666666666,779.76,805.8933333333333,0.0,0.7866666666666666,0
46,0.5043834495217132,169.88,0.6175608759577801,0.847221084746594,0.6873579560236639,0.5738811778328206,0.8015207816789567,0.7090013752771764,0.0,1.8266666666666667,647.8266666666667,718.8266666666667,0.0,1.1733333333333333,0
