lineage,generation,id,fitness,lineage_fitness,lineage_avg_fitness,rounds_lasted,table_position,trait_aggressiveness,trait_risk_tolerance,trait_bluff_tendency,trait_adaptability,trait_position_awareness,trait_chip_size_awareness,action_fold,action_check,action_call,action_raise,action_all_in,action_bluff,iteration
92668281-cdc,generation_-1,03d06b39,0.0,0.0,0.0,0,,0.91,0.88,0.94,0.6,0.21,0.46,0,0,0,0,0,0,0
92668281-cdc,generation_0,03d06b39,-0.11178571428571428,0.01928571428571428,0.0,2,0.0,0.91,0.88,0.94,0.6,0.21,0.46,0,0,6,12,0,0,0
c2c215f7-bee,generation_-1,d8731e37,0.0,0.0,0.0,0,,0.02,0.53,0.07,0.96,0.55,0.39,0,0,0,0,0,0,0
c2c215f7-bee,generation_0,d8731e37,0.15047077922077923,0.08600649350649349,0.0,44,0.0,0.02,0.53,0.07,0.96,0.55,0.39,39,19,199,8,0,0,0
32a51911-b1d,generation_-1,bf73ffe9,0.0,0.0,0.0,0,,0.25,0.37,0.36,0.72,0.69,0.52,0,0,0,0,0,0,0
32a51911-b1d,generation_0,bf73ffe9,0.14160714285714282,0.08464285714285712,0.0,20,0.0,0.25,0.37,0.36,0.72,0.69,0.52,19,5,84,0,0,0,0
39aba1c8-302,generation_-1,32393240,0.0,0.0,0.0,0,,0.46,0.14,0.66,0.36,0.53,0.15,0,0,0,0,0,0,0
39aba1c8-302,generation_0,32393240,0.01821428571428571,0.03928571428571428,0.0,10,0.0,0.46,0.14,0.66,0.36,0.53,0.15,1,0,43,30,0,0,0
05f5395b-d52,generation_-1,981fa054,0.0,0.0,0.0,0,,0.6,0.95,0.68,0.08,0.4,0.77,0,0,0,0,0,0,0
05f5395b-d52,generation_0,981fa054,0.27018223234624145,0.13079726651480636,0.0,439,0.0,0.6,0.95,0.68,0.08,0.4,0.77,0,0,1572,1743,0,0,0
05f5395b-d52,generation_1,364cfa13,-0.04697456340167047,0.1393842065299924,0.0,2,0.0,0.6,0.95,0.68,0.08,0.4,0.77,0,0,8,11,0,0,0
92e8f702-9a1,generation_-1,49fd9472,0.0,0.0,0.0,0,,0.32,0.51,0.51,0.82,0.77,0.46,0,0,0,0,0,0,0
92e8f702-9a1,generation_0,49fd9472,0.22062500000000002,0.11291666666666664,0.0,120,0.0,0.32,0.51,0.51,0.82,0.77,0.46,0,2,579,360,0,0,0
62e59ed8-626,generation_-1,acd68cc9,0.0,0.0,0.0,0,,0.4,0.88,0.41,0.37,0.71,0.63,0,0,0,0,0,0,0
62e59ed8-626,generation_0,acd68cc9,0.024166666666666663,0.04166666666666666,0.0,10,0.0,0.4,0.88,0.41,0.37,0.71,0.63,10,5,35,0,0,0,0
f0e045e9-b68,generation_-1,0bcf66b3,0.0,0.0,0.0,0,,0.9,0.16,0.77,0.19,0.01,0.68,0,0,0,0,0,0,0
f0e045e9-b68,generation_0,0bcf66b3,-0.014545454545454549,0.025454545454545445,0.0,11,0.0,0.9,0.16,0.77,0.19,0.01,0.68,2,0,44,29,0,0,0
09eace3d-a90,generation_-1,4b0ec408,0.0,0.0,0.0,0,,0.99,0.36,0.83,0.33,0.11,0.53,0,0,0,0,0,0,0
09eace3d-a90,generation_0,4b0ec408,0.31375,0.13749999999999996,0.0,40,0.0,0.99,0.36,0.83,0.33,0.11,0.53,0,0,73,143,0,0,0
09eace3d-a90,generation_1,93a5d59c,-0.021904761904761927,0.04190476190476188,0.0,3,0.0,0.99,0.62,0.87,0.245,0.53,0.6799999999999999,0,0,11,14,0,0,0
09eace3d-a90,generation_1,820210da,-0.07607142857142857,0.03357142857142856,0.04190476190476188,2,0.0,0.62,0.495,0.8200000000000001,0.49,0.235,0.585,0,0,6,11,0,0,0
09eace3d-a90,generation_1,f9b43148,-0.04991071428571431,0.14303571428571424,0.03773809523809522,2,0.0,0.99,0.36,0.83,0.33,0.11,0.53,0,0,9,12,0,0,0
09eace3d-a90,generation_1,caa21800,0.327904872326495,0.24821480794412915,0.07283730158730156,553,1.0,0.86,0.87,0.59,0.56,0.12,0.84,0,0,2138,2204,0,0,0
09eace3d-a90,generation_1,42536e88,0.28376388888888887,0.23686111111111105,0.11668167817650846,225,1.0,0.99,0.36,0.83,0.33,0.11,0.53,5,0,965,857,0,0,0
09eace3d-a90,generation_1,1ebe91a3,0.0496157024793388,0.1658980716253443,0.14071756476342898,3,1.0,0.29,0.27,0.99,0.78,0.1,0.99,1,0,8,11,0,0,0
09eace3d-a90,generation_1,6e08e560,-0.07607142857142857,0.03357142857142856,0.14491431590708154,2,2.0,0.64,0.315,0.9099999999999999,0.555,0.10500000000000001,0.76,0,0,12,10,0,0,0
09eace3d-a90,generation_1,42b963dc,-0.021904761904761927,0.04190476190476188,0.1290081891448454,3,2.0,0.64,0.315,0.9099999999999999,0.555,0.10500000000000001,0.76,0,0,12,11,0,0,0
09eace3d-a90,generation_1,547698f1,-0.002291666666666692,0.16208333333333327,0.11812026073983496,2,2.0,0.99,0.36,0.83,0.33,0.11,0.53,0,0,10,10,0,0,0
09eace3d-a90,generation_1,a33f6d2d,0.017083333333333325,0.05083333333333332,0.12300504658355699,4,3.0,0.99,0.62,0.87,0.245,0.53,0.6799999999999999,0,0,23,11,0,0,0
09eace3d-a90,generation_1,12cff0d6,-0.04697456340167047,0.1393842065299924,0.11578787525853462,2,3.0,0.6,0.95,0.68,0.08,0.4,0.77,0,0,12,11,0,0,0
09eace3d-a90,generation_1,63478bb9,-0.08788429752066117,0.12423140495867765,0.1179329962832126,2,3.0,0.29,0.27,0.99,0.78,0.1,0.99,0,0,11,12,0,0,0
