generation,fitness,avg_rounds_lasted,avg_trait_aggressiveness,avg_trait_risk_tolerance,avg_trait_bluff_tendency,avg_trait_adaptability,avg_trait_position_awareness,avg_trait_chip_size_awareness,avg_action_bluff_attempts,avg_action_fold,avg_action_raise,avg_action_call,avg_action_all_in,avg_action_check,iteration
0,0.11811644675795857,145.28,0.5584,0.46093333333333325,0.49106666666666665,0.4805333333333333,0.5021333333333333,0.49560000000000004,0.0,13.013333333333334,494.4533333333333,575.36,0.0,9.933333333333334,0
1,0.1438779986421415,199.14666666666668,0.5665552604513517,0.4604548733946231,0.533419617383626,0.6095840837598875,0.5029577147977357,0.5317112467199284,0.0,10.68,719.64,808.88,0.0,9.16,0
2,0.2049178079803588,269.97333333333336,0.5490811507625142,0.49205331644668365,0.5248050093588601,0.5355082505445331,0.5210397992952414,0.4995356860795929,0.0,8.453333333333333,1011.1866666666666,1081.5866666666666,0.0,5.373333333333333,0
3,0.24338952855820958,126.93333333333334,0.55031929643303,0.542212804260267,0.498956757203264,0.5342283830785177,0.5207329271206714,0.45678309090620606,0.0,9.946666666666667,441.06666666666666,529.28,0.0,7.1866666666666665,0
4,0.2623918694118536,173.09333333333333,0.5022439810958107,0.46231038530242086,0.5445036254623667,0.43590898653783666,0.47581612810560986,0.4684303118980387,0.0,10.973333333333333,610.0133333333333,714.1066666666667,0.0,9.04,0
5,0.2605569099161901,122.25333333333333,0.5254274553932023,0.5108464230740081,0.5683583182624079,0.47037843309424127,0.46374806605345226,0.48859458866600697,0.0,5.986666666666666,442.4266666666667,494.52,0.0,4.4,0
6,0.3208893657084315,85.33333333333333,0.5748876070724077,0.6034049945982447,0.547516082325306,0.4762362280254075,0.44478683073974207,0.5435912729545748,0.0,7.92,295.61333333333334,329.7733333333333,0.0,5.56,0
7,0.33784274306998463,244.6,0.49465052927944136,0.5600215263590582,0.5406147941479752,0.5285544634928027,0.47727411939021236,0.5181095921674533,0.0,7.093333333333334,926.9333333333333,983.9866666666667,0.0,5.546666666666667,0
8,0.3697947620556108,182.82666666666665,0.4825795250643791,0.5699748308408471,0.504183494511171,0.5440971112868468,0.47454552280703943,0.4704655715630873,0.0,9.36,677.64,720.8933333333333,0.0,7.306666666666667,0
9,0.4162425730592622,77.98666666666666,0.5172843109578578,0.5344202252546467,0.47492077460662635,0.5403307490989596,0.49796180176355137,0.5263288911109264,0.0,13.973333333333333,241.77333333333334,299.49333333333334,0.0,10.96,0
