generation,fitness,avg_rounds_lasted,avg_trait_aggressiveness,avg_trait_risk_tolerance,avg_trait_bluff_tendency,avg_trait_adaptability,avg_trait_position_awareness,avg_trait_chip_size_awareness,avg_action_bluff_attempts,avg_action_fold,avg_action_raise,avg_action_call,avg_action_all_in,avg_action_check,iteration
0,0.12089119064723268,166.64,0.5012,0.4545333333333333,0.5166666666666667,0.4881333333333333,0.5330666666666667,0.458,0.0,9.506666666666666,569.8666666666667,715.5333333333333,0.0,6.92,0
1,0.15535825481059848,101.92,0.5157254512901197,0.5923784728563986,0.5156788571215903,0.5451622994271116,0.40437603148923457,0.5743143814026749,0.0,11.08,339.72,402.6666666666667,0.0,9.76,0
2,0.16877947803843643,111.28,0.49220485614579246,0.5637312208858927,0.5230484237316024,0.5297913421493642,0.48059394698663066,0.5418603294359359,0.0,9.786666666666667,377.1333333333333,437.1333333333333,0.0,7.52,0
3,0.220953981566051,160.64,0.5463595306832357,0.4969057773457709,0.49250453823095747,0.534312824755081,0.4323655958895908,0.5120784554682578,0.0,12.133333333333333,560.8533333333334,640.2666666666667,0.0,9.986666666666666,0
4,0.21275393173013502,113.2,0.5212978387754764,0.5350666377739054,0.532847624802789,0.47117708681483644,0.5183505588229657,0.4698408109747048,0.0,6.413333333333333,397.6933333333333,483.3066666666667,0.0,4.88,0
5,0.23994800687615542,55.52,0.5193245410763565,0.5361337056998858,0.5440882987125114,0.5064728784594623,0.5161755176145462,0.6060933427625715,0.0,9.773333333333333,174.92,207.33333333333334,0.0,8.173333333333334,0
6,0.2619450648561356,230.02666666666667,0.4905548655012154,0.6093396761910136,0.5526646474182025,0.5107737602683922,0.5984395525374299,0.48582076475068126,0.0,6.4,853.5866666666667,931.64,0.0,5.52,0
7,0.2967414456435451,103.49333333333334,0.4946829594456091,0.5751735886777156,0.5037912239962216,0.46662438668476797,0.5316200669083767,0.4563556121335932,0.0,9.973333333333333,357.29333333333335,407.26666666666665,0.0,7.293333333333333,0
8,0.32765585032354144,152.46666666666667,0.5276448239424649,0.5034119544778521,0.5466474055834686,0.47805023575307654,0.5595882887002998,0.5680702071451164,0.0,9.4,552.7866666666666,615.7866666666666,0.0,8.92,0
9,0.3030864459907891,153.13333333333333,0.5645622796200769,0.5376395150296438,0.5432925044527143,0.568194956185852,0.5487834922628416,0.5066964853735179,0.0,8.026666666666667,555.0933333333334,621.36,0.0,6.333333333333333,0
10,0.29070255309955,126.72,0.47870197022228034,0.5218429528921625,0.5406578797166901,0.5397681393061525,0.5255466821517083,0.49802739513080335,0.0,8.826666666666666,450.93333333333334,504.72,0.0,7.226666666666667,0
11,0.3262502336553121,182.24,0.4150865703880644,0.5755106058374647,0.5454937819094305,0.49009987150599943,0.4917265754410211,0.4988528469246086,0.0,20.013333333333332,367.02666666666664,509.58666666666664,0.0,212.04,0
