lineage,generation,id,fitness,lineage_fitness,lineage_avg_fitness,rounds_lasted,table_position,trait_aggressiveness,trait_risk_tolerance,trait_bluff_tendency,trait_adaptability,trait_position_awareness,trait_chip_size_awareness,action_fold,action_check,action_call,action_raise,action_all_in,action_bluff,iteration
f4085a4f-fd5,generation_-1,a22c35e7,0.0,0.0,0.0,0,,0.37,0.69,0.53,0.42,0.61,0.84,0,0,0,0,0,0,0
f4085a4f-fd5,generation_0,a22c35e7,0.1514583333333333,0.08791666666666663,0.0,24,0.0,0.37,0.69,0.53,0.42,0.61,0.84,0,0,102,88,0,0,0
ecec869d-2dc,generation_-1,519118ee,0.0,0.0,0.0,0,,0.29,0.81,0.39,0.4,0.7,0.14,0,0,0,0,0,0,0
ecec869d-2dc,generation_0,519118ee,0.1564473684210526,0.08868421052631575,0.0,38,0.0,0.29,0.81,0.39,0.4,0.7,0.14,34,20,164,6,0,0,0
595a0b72-71e,generation_-1,400062f0,0.0,0.0,0.0,0,,0.78,0.2,0.41,0.62,0.25,0.87,0,0,0,0,0,0,0
595a0b72-71e,generation_0,400062f0,0.16028985507246374,0.08927536231884055,0.0,69,0.0,0.78,0.2,0.41,0.62,0.25,0.87,58,38,317,3,0,0,0
69b9b179-380,generation_-1,ab9f121c,0.0,0.0,0.0,0,,0.43,0.79,0.23,0.45,0.12,0.78,0,0,0,0,0,0,0
69b9b179-380,generation_0,ab9f121c,0.058750000000000004,0.049038461538461524,0.0,52,0.0,0.43,0.79,0.23,0.45,0.12,0.78,43,22,229,11,0,0,0
b9410487-c36,generation_-1,7791e263,0.0,0.0,0.0,0,,1.0,0.93,0.07,0.46,0.52,0.04,0,0,0,0,0,0,0
b9410487-c36,generation_0,7791e263,0.043333333333333335,0.046666666666666655,0.0,15,0.0,1.0,0.93,0.07,0.46,0.52,0.04,15,8,51,0,0,0,0
0e830e20-b99,generation_-1,7921b7d4,0.0,0.0,0.0,0,,0.49,0.99,0.75,0.89,0.97,0.21,0,0,0,0,0,0,0
0e830e20-b99,generation_0,7921b7d4,0.30214285714285716,0.1357142857142857,0.0,35,0.0,0.49,0.99,0.75,0.89,0.97,0.21,0,0,126,136,0,0,0
0e830e20-b99,generation_1,991a3663,0.32947101016138675,0.25266586969515836,0.0,478,0.0,0.49,0.99,0.75,0.89,0.97,0.21,0,13,1645,1889,0,0,0
0e830e20-b99,generation_1,e5a52c63,0.27017515923566876,0.13079617834394902,0.25266586969515836,314,0.0,0.33499999999999996,0.765,0.625,0.815,0.58,0.40499999999999997,0,6,1254,1236,0,0,0
0e830e20-b99,generation_1,462419af,0.10246031746031747,0.17158730158730157,0.1917310240195537,9,0.0,0.49,0.99,0.75,0.89,0.97,0.21,0,0,29,36,0,0,0
0e830e20-b99,generation_1,4a603110,0.07265441176470588,0.16530882352941176,0.18501644987546964,5,1.0,0.49,0.22,0.61,0.28,0.79,0.39,0,0,26,19,0,0,0
0e830e20-b99,generation_1,9166e9b7,0.27515625,0.13156249999999997,0.18008954328895518,128,2.0,0.735,0.755,0.815,0.87,0.75,0.25,0,0,542,508,0,0,0
0e830e20-b99,generation_1,838acc57,-0.03804255319148936,0.14391489361702126,0.17038413463116414,2,3.0,0.2,0.23,0.74,0.78,0.31,0.31,0,0,13,12,0,0,0
0e830e20-b99,generation_1,61d7e7b1,-0.03142857142857144,0.02285714285714285,0.16597259446214033,7,4.0,0.49,0.605,0.6799999999999999,0.585,0.88,0.3,0,0,48,14,0,0,0
0e830e20-b99,generation_1,c85d7487,-0.033178921568627465,0.13364215686274508,0.14552752994714066,3,4.0,0.49,0.22,0.61,0.28,0.79,0.39,0,0,16,16,0,0,0
0e830e20-b99,generation_1,1a7a6846,0.2681553398058253,0.13048543689320385,0.14404185831159122,515,5.0,0.33499999999999996,0.765,0.625,0.815,0.58,0.40499999999999997,0,11,2110,2025,0,0,0
0e830e20-b99,generation_1,ced723fd,0.22410173160173158,0.2118398268398268,0.14253558926510373,165,5.0,0.49,0.99,0.75,0.89,0.97,0.21,1,4,699,644,0,0,0
b6458a42-6e7,generation_-1,bd92b944,0.0,0.0,0.0,0,,0.42,0.55,0.28,0.54,0.43,0.24,0,0,0,0,0,0,0
b6458a42-6e7,generation_0,bd92b944,0.045,0.04999999999999999,0.0,10,0.0,0.42,0.55,0.28,0.54,0.43,0.24,10,4,45,0,0,0,0
578353a9-69f,generation_-1,dd1dfdaa,0.0,0.0,0.0,0,,0.2,0.23,0.74,0.78,0.31,0.31,0,0,0,0,0,0,0
578353a9-69f,generation_0,dd1dfdaa,0.27882978723404256,0.13212765957446806,0.0,94,0.0,0.2,0.23,0.74,0.78,0.31,0.31,0,2,367,349,0,0,0
9d82de4d-6e5,generation_-1,d8e929be,0.0,0.0,0.0,0,,0.3,0.28,0.93,0.38,0.89,0.39,0,0,0,0,0,0,0
9d82de4d-6e5,generation_0,d8e929be,0.2019357638888889,0.10491319444444443,0.0,576,0.0,0.3,0.28,0.93,0.38,0.89,0.39,0,16,2492,2164,0,0,0
7c0ad1fb-a43,generation_-1,8a75b1f7,0.0,0.0,0.0,0,,0.45,0.1,0.58,0.7,0.01,0.58,0,0,0,0,0,0,0
7c0ad1fb-a43,generation_0,8a75b1f7,0.21412634408602155,0.10986559139784943,0.0,372,1.0,0.45,0.1,0.58,0.7,0.01,0.58,10,3,1533,1414,0,0,0
8eed3416-364,generation_-1,abcd1c3d,0.0,0.0,0.0,0,,0.08,0.54,0.14,0.11,0.23,0.21,0,0,0,0,0,0,0
8eed3416-364,generation_0,abcd1c3d,0.05379310344827586,0.04827586206896551,0.0,29,1.0,0.08,0.54,0.14,0.11,0.23,0.21,27,22,124,2,0,0,0
5fee4119-eab,generation_-1,31c408df,0.0,0.0,0.0,0,,0.61,0.79,0.97,0.78,0.17,0.01,0,0,0,0,0,0,0
5fee4119-eab,generation_0,31c408df,-0.06625,0.017499999999999995,0.0,4,1.0,0.61,0.79,0.97,0.78,0.17,0.01,0,0,14,17,0,0,0
6ca01e70-e13,generation_-1,f9e65561,0.0,0.0,0.0,0,,0.51,0.15,0.26,0.74,0.85,0.91,0,0,0,0,0,0,0
6ca01e70-e13,generation_0,f9e65561,0.005441176470588232,0.028529411764705876,0.0,34,1.0,0.51,0.15,0.26,0.74,0.85,0.91,29,20,156,0,0,0,0
330fc5db-af2,generation_-1,3f1bb25d,0.0,0.0,0.0,0,,0.18,0.54,0.5,0.74,0.19,0.6,0,0,0,0,0,0,0
330fc5db-af2,generation_0,3f1bb25d,0.2866666666666667,0.13333333333333333,0.0,75,1.0,0.18,0.54,0.5,0.74,0.19,0.6,0,3,329,262,0,0,0
330fc5db-af2,generation_1,cbbb6fd2,0.27396166134185307,0.2298402555910543,0.0,313,1.0,0.18,0.54,0.5,0.74,0.19,0.6,0,6,1301,1196,0,0,0
330fc5db-af2,generation_1,9e2a2940,0.20229963008631321,0.10496917385943279,0.2298402555910543,1622,1.0,0.14,0.275,0.6599999999999999,0.65,0.41000000000000003,0.32,1,35,6742,6031,0,0,0
6d908310-ab6,generation_-1,2297b285,0.0,0.0,0.0,0,,0.12,0.74,0.21,0.72,0.25,0.57,0,0,0,0,0,0,0
6d908310-ab6,generation_0,2297b285,0.11678571428571427,0.07642857142857142,0.0,14,1.0,0.12,0.74,0.21,0.72,0.25,0.57,13,8,52,1,0,0,0
6ac35c8e-3c2,generation_-1,f65fe2f8,0.0,0.0,0.0,0,,0.24,0.07,0.94,0.85,0.49,0.63,0,0,0,0,0,0,0
6ac35c8e-3c2,generation_0,f65fe2f8,-0.06625,0.017499999999999995,0.0,4,1.0,0.24,0.07,0.94,0.85,0.49,0.63,0,0,19,17,0,0,0
dc9c3e91-a4f,generation_-1,7cbceaf6,0.0,0.0,0.0,0,,0.68,0.68,0.74,0.26,0.68,0.52,0,0,0,0,0,0,0
dc9c3e91-a4f,generation_0,7cbceaf6,0.19900537634408602,0.10446236559139783,0.0,93,1.0,0.68,0.68,0.74,0.26,0.68,0.52,1,0,341,356,0,0,0
f886788a-4bc,generation_-1,120cafd7,0.0,0.0,0.0,0,,0.98,0.52,0.88,0.85,0.53,0.29,0,0,0,0,0,0,0
f886788a-4bc,generation_0,120cafd7,0.2672530329289428,0.13034662045060655,0.0,577,1.0,0.98,0.52,0.88,0.85,0.53,0.29,0,0,2294,2305,0,0,0
88790988-705,generation_-1,d2290dd5,0.0,0.0,0.0,0,,0.82,0.1,0.3,0.25,0.34,0.74,0,0,0,0,0,0,0
88790988-705,generation_0,d2290dd5,0.044687500000000005,0.046874999999999986,0.0,16,2.0,0.82,0.1,0.3,0.25,0.34,0.74,16,7,58,0,0,0,0
a5fbaebf-ab0,generation_-1,585e83a3,0.0,0.0,0.0,0,,0.89,0.62,0.65,0.12,0.5,0.87,0,0,0,0,0,0,0
a5fbaebf-ab0,generation_0,585e83a3,0.2669484412470024,0.1302997601918465,0.0,834,2.0,0.89,0.62,0.65,0.12,0.5,0.87,0,0,3242,3328,0,0,0
83abcc9a-789,generation_-1,8ebcab6f,0.0,0.0,0.0,0,,0.69,0.83,0.56,0.35,0.74,0.19,0,0,0,0,0,0,0
83abcc9a-789,generation_0,8ebcab6f,0.27277511961722484,0.13119617224880378,0.0,209,2.0,0.69,0.83,0.56,0.35,0.74,0.19,0,0,876,815,0,0,0
3901684c-2a0,generation_-1,13c5d8ed,0.0,0.0,0.0,0,,0.18,0.94,0.07,0.07,0.12,0.18,0,0,0,0,0,0,0
3901684c-2a0,generation_0,13c5d8ed,0.21014925373134333,0.10925373134328357,0.0,67,2.0,0.18,0.94,0.07,0.07,0.12,0.18,56,59,305,10,0,0,0
c8a1d994-00f,generation_-1,ebca3fac,0.0,0.0,0.0,0,,0.78,0.42,0.01,0.75,0.62,0.4,0,0,0,0,0,0,0
c8a1d994-00f,generation_0,ebca3fac,0.09694444444444444,0.0672222222222222,0.0,18,2.0,0.78,0.42,0.01,0.75,0.62,0.4,17,9,63,0,0,0,0
27833b4b-919,generation_-1,73cc113b,0.0,0.0,0.0,0,,0.34,0.44,0.79,0.01,0.26,0.5,0,0,0,0,0,0,0
27833b4b-919,generation_0,73cc113b,-0.030833333333333338,0.03833333333333333,0.0,3,2.0,0.34,0.44,0.79,0.01,0.26,0.5,0,0,14,15,0,0,0
0f47f34c-837,generation_-1,55503f97,0.0,0.0,0.0,0,,0.86,0.75,0.8,0.59,0.58,0.63,0,0,0,0,0,0,0
0f47f34c-837,generation_0,55503f97,0.19764925373134332,0.10425373134328357,0.0,67,2.0,0.86,0.75,0.8,0.59,0.58,0.63,0,0,270,263,0,0,0
63635aef-312,generation_-1,3681a61b,0.0,0.0,0.0,0,,0.24,0.56,0.71,0.31,0.82,0.38,0,0,0,0,0,0,0
63635aef-312,generation_0,3681a61b,-0.09333333333333334,0.013333333333333327,0.0,3,2.0,0.24,0.56,0.71,0.31,0.82,0.38,0,0,10,14,0,0,0
0bb25e8a-cf1,generation_-1,5e0c8f42,0.0,0.0,0.0,0,,0.73,0.21,0.92,0.54,0.82,0.65,0,0,0,0,0,0,0
0bb25e8a-cf1,generation_0,5e0c8f42,-0.030833333333333338,0.03833333333333333,0.0,3,2.0,0.73,0.21,0.92,0.54,0.82,0.65,1,0,9,13,0,0,0
777a323f-8fe,generation_-1,c22a842d,0.0,0.0,0.0,0,,0.3,0.9,0.64,0.86,0.91,0.6,0,0,0,0,0,0,0
777a323f-8fe,generation_0,c22a842d,0.26935656836461125,0.13067024128686325,0.0,373,3.0,0.3,0.9,0.64,0.86,0.91,0.6,0,5,1465,1463,0,0,0
2c9edd10-ced,generation_-1,a9fd6e46,0.0,0.0,0.0,0,,0.43,0.01,0.06,0.95,0.23,0.15,0,0,0,0,0,0,0
2c9edd10-ced,generation_0,a9fd6e46,-0.0030555555555555596,0.027222222222222214,0.0,18,3.0,0.43,0.01,0.06,0.95,0.23,0.15,18,6,74,0,0,0,0
5ba53405-057,generation_-1,d43f04b2,0.0,0.0,0.0,0,,0.25,0.12,0.59,0.86,0.12,0.67,0,0,0,0,0,0,0
5ba53405-057,generation_0,d43f04b2,0.10484375000000001,0.06843749999999998,0.0,32,3.0,0.25,0.12,0.59,0.86,0.12,0.67,1,1,152,105,0,0,0
5c8958b6-121,generation_-1,b48e2f0b,0.0,0.0,0.0,0,,0.69,0.75,0.3,0.59,0.6,0.44,0,0,0,0,0,0,0
5c8958b6-121,generation_0,b48e2f0b,0.16,0.08923076923076921,0.0,65,3.0,0.69,0.75,0.3,0.59,0.6,0.44,56,69,301,8,0,0,0
5b47c1c7-443,generation_-1,e3dd0c52,0.0,0.0,0.0,0,,0.94,0.2,0.98,0.86,0.34,0.18,0,0,0,0,0,0,0
5b47c1c7-443,generation_0,e3dd0c52,0.21060810810810815,0.1093243243243243,0.0,74,3.0,0.94,0.2,0.98,0.86,0.34,0.18,2,0,332,282,0,0,0
988a16ad-db9,generation_-1,19d4a62e,0.0,0.0,0.0,0,,0.14,0.37,0.92,0.29,0.5,0.89,0,0,0,0,0,0,0
988a16ad-db9,generation_0,19d4a62e,0.19294117647058825,0.10352941176470587,0.0,34,3.0,0.14,0.37,0.92,0.29,0.5,0.89,1,1,138,130,0,0,0
1a42342a-487,generation_-1,6407b45e,0.0,0.0,0.0,0,,0.92,0.02,0.27,0.68,0.18,0.89,0,0,0,0,0,0,0
1a42342a-487,generation_0,6407b45e,0.11045454545454546,0.07545454545454544,0.0,11,3.0,0.92,0.02,0.27,0.68,0.18,0.89,10,4,56,0,0,0,0
f7313e2e-5da,generation_-1,830fd100,0.0,0.0,0.0,0,,0.5,0.66,0.13,0.16,0.97,0.35,0,0,0,0,0,0,0
f7313e2e-5da,generation_0,830fd100,0.11833333333333333,0.07666666666666666,0.0,15,3.0,0.5,0.66,0.13,0.16,0.97,0.35,14,10,47,0,0,0,0
41c9ceee-fa6,generation_-1,8396c93e,0.0,0.0,0.0,0,,0.25,0.94,0.96,0.06,0.43,0.99,0,0,0,0,0,0,0
41c9ceee-fa6,generation_0,8396c93e,-0.09333333333333334,0.013333333333333327,0.0,3,3.0,0.25,0.94,0.96,0.06,0.43,0.99,0,0,11,13,0,0,0
3accfb5a-aff,generation_-1,a49487fd,0.0,0.0,0.0,0,,0.75,0.7,0.31,0.11,0.57,0.42,0,0,0,0,0,0,0
3accfb5a-aff,generation_0,a49487fd,-0.00821428571428572,0.026428571428571423,0.0,14,4.0,0.75,0.7,0.31,0.11,0.57,0.42,14,4,46,0,0,0,0
071f8a73-a01,generation_-1,187170c7,0.0,0.0,0.0,0,,0.83,0.95,0.33,0.58,0.28,0.68,0,0,0,0,0,0,0
071f8a73-a01,generation_0,187170c7,0.10451612903225807,0.06838709677419354,0.0,31,4.0,0.83,0.95,0.33,0.58,0.28,0.68,27,14,144,9,0,0,0
ceb60fa7-478,generation_-1,e331e545,0.0,0.0,0.0,0,,0.72,0.38,0.77,0.96,0.13,0.61,0,0,0,0,0,0,0
ceb60fa7-478,generation_0,e331e545,0.21343750000000003,0.10975961538461536,0.0,208,4.0,0.72,0.38,0.77,0.96,0.13,0.61,1,0,837,787,0,0,0
85292ee2-3c0,generation_-1,0dd0fb12,0.0,0.0,0.0,0,,0.62,0.39,0.44,0.2,0.63,0.12,0,0,0,0,0,0,0
85292ee2-3c0,generation_0,0dd0fb12,0.10929824561403509,0.06912280701754384,0.0,57,4.0,0.62,0.39,0.44,0.2,0.63,0.12,51,80,294,6,0,0,0
81cb05e0-802,generation_-1,e06d865f,0.0,0.0,0.0,0,,0.17,0.57,0.82,0.32,0.98,0.87,0,0,0,0,0,0,0
81cb05e0-802,generation_0,e06d865f,0.159758064516129,0.08919354838709674,0.0,62,4.0,0.17,0.57,0.82,0.32,0.98,0.87,0,1,229,248,0,0,0
deff4013-4bd,generation_-1,5868e029,0.0,0.0,0.0,0,,0.83,0.13,0.84,0.09,0.79,0.8,0,0,0,0,0,0,0
deff4013-4bd,generation_0,5868e029,-0.09333333333333334,0.013333333333333327,0.0,3,4.0,0.83,0.13,0.84,0.09,0.79,0.8,0,0,16,16,0,0,0
226ba92d-033,generation_-1,ba94e273,0.0,0.0,0.0,0,,0.1,0.01,0.82,0.56,0.63,0.04,0,0,0,0,0,0,0
226ba92d-033,generation_0,ba94e273,0.28411764705882353,0.1329411764705882,0.0,68,4.0,0.1,0.01,0.82,0.56,0.63,0.04,0,2,273,254,0,0,0
f203ba59-07c,generation_-1,e16d5c12,0.0,0.0,0.0,0,,0.56,0.59,0.52,0.07,1.0,0.7,0,0,0,0,0,0,0
f203ba59-07c,generation_0,e16d5c12,-0.0037499999999999895,0.042499999999999996,0.0,4,4.0,0.56,0.59,0.52,0.07,1.0,0.7,0,0,17,14,0,0,0
63530f90-421,generation_-1,a6072e44,0.0,0.0,0.0,0,,0.26,0.55,0.24,0.88,0.15,0.55,0,0,0,0,0,0,0
63530f90-421,generation_0,a6072e44,0.09937499999999999,0.07374999999999998,0.0,8,4.0,0.26,0.55,0.24,0.88,0.15,0.55,7,4,29,2,0,0,0
5770ab15-eaf,generation_-1,bd739083,0.0,0.0,0.0,0,,0.24,1.0,0.25,0.6,0.16,0.11,0,0,0,0,0,0,0
5770ab15-eaf,generation_0,bd739083,0.09952380952380951,0.06761904761904759,0.0,21,5.0,0.24,1.0,0.25,0.6,0.16,0.11,19,12,75,5,0,0,0
b174ed99-e29,generation_-1,36c6fb6a,0.0,0.0,0.0,0,,0.6,0.4,0.52,0.79,0.87,0.61,0,0,0,0,0,0,0
b174ed99-e29,generation_0,36c6fb6a,0.21460984393757507,0.10993997599039615,0.0,833,5.0,0.6,0.4,0.52,0.79,0.87,0.61,11,0,3465,3170,0,0,0
1d0c38ff-60a,generation_-1,c9543c57,0.0,0.0,0.0,0,,0.59,0.2,0.41,0.78,0.76,0.43,0,0,0,0,0,0,0
1d0c38ff-60a,generation_0,c9543c57,0.03545454545454546,0.04545454545454544,0.0,11,5.0,0.59,0.2,0.41,0.78,0.76,0.43,11,2,35,0,0,0,0
05791680-c57,generation_-1,bb462cad,0.0,0.0,0.0,0,,0.49,0.22,0.61,0.28,0.79,0.39,0,0,0,0,0,0,0
05791680-c57,generation_0,bb462cad,0.2888970588235294,0.13367647058823529,0.0,68,5.0,0.49,0.22,0.61,0.28,0.79,0.39,2,2,221,205,0,0,0
05791680-c57,generation_1,e3de9c08,-0.0060955882352941165,0.13780882352941176,0.0,4,4.0,0.49,0.22,0.61,0.28,0.79,0.39,1,0,20,13,0,0,0
