lineage,generation,id,fitness,lineage_fitness,lineage_avg_fitness,rounds_lasted,table_position,trait_aggressiveness,trait_risk_tolerance,trait_bluff_tendency,trait_adaptability,trait_position_awareness,trait_chip_size_awareness,action_fold,action_check,action_call,action_raise,action_all_in,action_bluff,iteration
9487ad97-475,generation_-1,efba7cdd,0.0,0.0,0.0,0,,0.07,0.28,0.3,0.46,0.63,0.81,0,0,0,0,0,0,0
9487ad97-475,generation_0,efba7cdd,-0.021111111111111115,0.02444444444444444,0.0,9,0.0,0.07,0.28,0.3,0.46,0.63,0.81,9,2,41,0,0,0,0
220af4b1-d35,generation_-1,520f3b9c,0.0,0.0,0.0,0,,0.61,0.95,0.76,0.58,0.49,0.77,0,0,0,0,0,0,0
220af4b1-d35,generation_0,520f3b9c,0.2141286863270778,0.10986595174262734,0.0,373,0.0,0.61,0.95,0.76,0.58,0.49,0.77,0,0,1469,1492,0,0,0
ee528156-256,generation_-1,7ea7e43f,0.0,0.0,0.0,0,,0.51,0.7,0.67,0.95,0.72,0.44,0,0,0,0,0,0,0
ee528156-256,generation_0,7ea7e43f,0.2141492146596859,0.10986910994764396,0.0,382,0.0,0.51,0.7,0.67,0.95,0.72,0.44,0,0,1928,1255,0,0,0
e9404403-e2a,generation_-1,d7b16e04,0.0,0.0,0.0,0,,0.91,0.26,0.11,0.4,0.49,0.09,0,0,0,0,0,0,0
e9404403-e2a,generation_0,d7b16e04,0.05296296296296296,0.04814814814814814,0.0,27,0.0,0.91,0.26,0.11,0.4,0.49,0.09,26,11,111,0,0,0,0
9f62b960-720,generation_-1,5ecd16bb,0.0,0.0,0.0,0,,0.04,0.96,0.62,0.34,0.15,0.12,0,0,0,0,0,0,0
9f62b960-720,generation_0,5ecd16bb,-0.016249999999999994,0.03749999999999999,0.0,4,0.0,0.04,0.96,0.62,0.34,0.15,0.12,0,0,15,17,0,0,0
e098874d-8c9,generation_-1,07dac55e,0.0,0.0,0.0,0,,0.92,0.58,0.16,0.78,0.03,0.57,0,0,0,0,0,0,0
e098874d-8c9,generation_0,07dac55e,0.06039473684210528,0.05236842105263158,0.0,19,0.0,0.92,0.58,0.16,0.78,0.03,0.57,17,17,52,0,0,0,0
2946a427-bca,generation_-1,58af7683,0.0,0.0,0.0,0,,0.45,0.87,0.78,0.55,0.48,0.64,0,0,0,0,0,0,0
2946a427-bca,generation_0,58af7683,-0.09333333333333334,0.013333333333333327,0.0,3,0.0,0.45,0.87,0.78,0.55,0.48,0.64,0,0,14,16,0,0,0
82ff2f9c-45b,generation_-1,c7d44c2a,0.0,0.0,0.0,0,,0.19,0.01,0.58,0.76,0.57,0.97,0,0,0,0,0,0,0
82ff2f9c-45b,generation_0,c7d44c2a,0.19689655172413795,0.10413793103448274,0.0,58,0.0,0.19,0.01,0.58,0.76,0.57,0.97,0,2,257,214,0,0,0
47655eed-ac0,generation_-1,baf21e15,0.0,0.0,0.0,0,,0.48,0.46,0.18,0.98,0.41,0.43,0,0,0,0,0,0,0
47655eed-ac0,generation_0,baf21e15,0.045,0.04999999999999999,0.0,10,0.0,0.48,0.46,0.18,0.98,0.41,0.43,10,6,34,0,0,0,0
34504398-f9c,generation_-1,bd167cd8,0.0,0.0,0.0,0,,0.57,0.93,0.79,0.73,0.64,0.04,0,0,0,0,0,0,0
34504398-f9c,generation_0,bd167cd8,0.3011111111111111,0.13555555555555554,0.0,45,1.0,0.57,0.93,0.79,0.73,0.64,0.04,0,0,185,177,0,0,0
34504398-f9c,generation_1,8f821a49,-0.09749999999999999,0.024999999999999994,0.0,2,0.0,0.7749999999999999,0.5800000000000001,0.665,0.425,0.7250000000000001,0.365,0,0,10,12,0,0,0
34504398-f9c,generation_1,f0f07a56,-0.08650000000000001,0.12699999999999997,0.024999999999999994,2,2.0,0.57,0.93,0.79,0.73,0.64,0.04,0,0,10,11,0,0,0
34504398-f9c,generation_1,b36cbf9d,-0.09333333333333334,0.013333333333333327,0.07599999999999998,3,4.0,0.59,0.94,0.775,0.655,0.565,0.405,0,0,14,15,0,0,0
ee963afc-802,generation_-1,55b5955a,0.0,0.0,0.0,0,,0.1,0.78,0.36,0.75,0.38,0.08,0,0,0,0,0,0,0
ee963afc-802,generation_0,55b5955a,0.15666666666666665,0.08871794871794869,0.0,39,1.0,0.1,0.78,0.36,0.75,0.38,0.08,34,19,132,5,0,0,0
b1835610-32c,generation_-1,6f1341ac,0.0,0.0,0.0,0,,0.72,0.81,0.34,0.49,0.89,0.04,0,0,0,0,0,0,0
b1835610-32c,generation_0,6f1341ac,-0.005312500000000003,0.026874999999999993,0.0,16,1.0,0.72,0.81,0.34,0.49,0.89,0.04,16,6,46,0,0,0,0
40fe304a-351,generation_-1,03e440f2,0.0,0.0,0.0,0,,0.58,0.96,0.35,0.76,0.86,0.78,0,0,0,0,0,0,0
40fe304a-351,generation_0,03e440f2,0.10621621621621621,0.06864864864864863,0.0,37,1.0,0.58,0.96,0.35,0.76,0.86,0.78,35,25,163,2,0,0,0
1798e407-e95,generation_-1,8073aaf2,0.0,0.0,0.0,0,,0.78,0.04,0.7,0.46,0.21,0.47,0,0,0,0,0,0,0
1798e407-e95,generation_0,8073aaf2,0.20875000000000002,0.10903846153846153,0.0,52,1.0,0.78,0.04,0.7,0.46,0.21,0.47,0,0,226,195,0,0,0
c8a1356a-e7b,generation_-1,d845fd3b,0.0,0.0,0.0,0,,0.73,0.32,0.2,0.48,0.87,0.55,0,0,0,0,0,0,0
c8a1356a-e7b,generation_0,d845fd3b,0.12452380952380951,0.0776190476190476,0.0,21,1.0,0.73,0.32,0.2,0.48,0.87,0.55,19,33,65,2,0,0,0
cad92b75-e99,generation_-1,04a1adba,0.0,0.0,0.0,0,,0.41,0.89,0.8,0.67,0.61,0.95,0,0,0,0,0,0,0
