lineage,generation,id,fitness,lineage_fitness,lineage_avg_fitness,rounds_lasted,table_position,trait_aggressiveness,trait_risk_tolerance,trait_bluff_tendency,trait_adaptability,trait_position_awareness,trait_chip_size_awareness,action_fold,action_check,action_call,action_raise,action_all_in,action_bluff,iteration
3300b1ee-600,generation_-1,12712b71,0.0,0.0,0.0,0,,0.9,0.24,0.88,0.15,0.43,0.08,0,0,0,0,0,0,0
3300b1ee-600,generation_0,12712b71,0.16219827586206895,0.08956896551724135,0.0,116,0.0,0.9,0.24,0.88,0.15,0.43,0.08,1,0,495,444,0,0,0
968a3df8-15a,generation_-1,c0d343cf,0.0,0.0,0.0,0,,0.98,0.57,0.86,0.74,0.24,0.07,0,0,0,0,0,0,0
968a3df8-15a,generation_0,c0d343cf,0.21098765432098768,0.1093827160493827,0.0,81,0.0,0.98,0.57,0.86,0.74,0.24,0.07,0,0,326,328,0,0,0
063bd5b2-9aa,generation_-1,0f0aa71a,0.0,0.0,0.0,0,,0.32,0.93,0.14,0.53,0.23,0.66,0,0,0,0,0,0,0
063bd5b2-9aa,generation_0,0f0aa71a,0.09952380952380951,0.06761904761904759,0.0,21,0.0,0.32,0.93,0.14,0.53,0.23,0.66,19,13,69,3,0,0,0
54a04a52-772,generation_-1,0dccade7,0.0,0.0,0.0,0,,0.2,0.02,0.31,0.2,0.67,0.06,0,0,0,0,0,0,0
54a04a52-772,generation_0,0dccade7,0.15886792452830187,0.08905660377358487,0.0,53,0.0,0.2,0.02,0.31,0.2,0.67,0.06,46,57,156,0,0,0,0
1946dead-bf0,generation_-1,d43c3b82,0.0,0.0,0.0,0,,0.49,0.05,0.75,0.75,0.15,0.62,0,0,0,0,0,0,0
1946dead-bf0,generation_0,d43c3b82,-0.06625,0.017499999999999995,0.0,4,0.0,0.49,0.05,0.75,0.75,0.15,0.62,0,0,17,20,0,0,0
871861ea-811,generation_-1,bd1b02b9,0.0,0.0,0.0,0,,0.37,0.89,0.36,0.61,0.56,0.23,0,0,0,0,0,0,0
871861ea-811,generation_0,bd1b02b9,0.14789473684210525,0.08736842105263155,0.0,19,0.0,0.37,0.89,0.36,0.61,0.56,0.23,18,10,78,0,0,0,0
96687fb5-487,generation_-1,6c50c187,0.0,0.0,0.0,0,,0.85,0.81,0.52,0.13,0.06,0.59,0,0,0,0,0,0,0
96687fb5-487,generation_0,6c50c187,0.09789473684210528,0.06736842105263156,0.0,19,0.0,0.85,0.81,0.52,0.13,0.06,0.59,0,0,86,64,0,0,0
986a213e-0a1,generation_-1,d84e39e8,0.0,0.0,0.0,0,,0.52,0.39,0.62,0.34,0.22,0.31,0,0,0,0,0,0,0
986a213e-0a1,generation_0,d84e39e8,-0.043333333333333335,0.033333333333333326,0.0,3,0.0,0.52,0.39,0.62,0.34,0.22,0.31,0,0,11,15,0,0,0
7bd7ce48-4da,generation_-1,1fffc3bb,0.0,0.0,0.0,0,,0.33,0.4,0.48,0.4,0.39,0.28,0,0,0,0,0,0,0
7bd7ce48-4da,generation_0,1fffc3bb,0.15726190476190474,0.08880952380952378,0.0,42,0.0,0.33,0.4,0.48,0.4,0.39,0.28,38,52,118,0,0,0,0
a9789760-0b6,generation_-1,6ddf0503,0.0,0.0,0.0,0,,0.94,0.38,0.99,0.55,0.43,0.31,0,0,0,0,0,0,0
a9789760-0b6,generation_0,6ddf0503,0.31578125,0.13781249999999998,0.0,32,0.0,0.94,0.38,0.99,0.55,0.43,0.31,0,0,11,95,0,0,0
a9789760-0b6,generation_1,3175c3cb,0.06868229166666664,0.1773645833333333,0.0,3,0.0,0.94,0.38,0.99,0.55,0.43,0.31,0,0,14,10,0,0,0
a9789760-0b6,generation_1,ea1819ac,0.10086956521739131,0.06782608695652172,0.1773645833333333,23,1.0,0.8,0.41000000000000003,0.77,0.56,0.59,0.25,2,0,94,81,0,0,0
a9789760-0b6,generation_1,35bd92d9,-0.09749999999999999,0.024999999999999994,0.12259533514492751,2,1.0,0.8799999999999999,0.665,0.9,0.29000000000000004,0.58,0.255,0,0,8,12,0,0,0
a9789760-0b6,generation_1,bff02350,-0.085484375,0.12903125,0.090063556763285,2,1.0,0.94,0.38,0.99,0.55,0.43,0.31,0,0,10,12,0,0,0
a9789760-0b6,generation_1,0fcdaa1c,-0.1475,0.0049999999999999975,0.09980548007246375,2,1.0,0.54,0.595,0.76,0.5700000000000001,0.32,0.37,0,0,10,12,0,0,0
a9789760-0b6,generation_1,0a2524a2,0.20049382716049383,0.10469135802469134,0.080844384057971,162,1.0,0.925,0.5349999999999999,0.755,0.73,0.27,0.58,1,0,644,643,0,0,0
a9789760-0b6,generation_1,ab9ceb1a,-0.1475,0.0049999999999999975,0.08481887971909106,2,2.0,0.76,0.615,0.94,0.5,0.44999999999999996,0.175,0,0,10,11,0,0,0
a9789760-0b6,generation_1,9bec9665,-0.1475,0.0049999999999999975,0.07341618261636376,2,4.0,0.49,0.2,0.87,0.325,0.305,0.265,0,0,12,12,0,0,0
a9789760-0b6,generation_1,db2b65b9,0.16122093023255812,0.08941860465116276,0.0648641597893183,86,4.0,0.8,0.41000000000000003,0.77,0.56,0.59,0.25,2,0,346,327,0,0,0
a9789760-0b6,generation_1,4160cb7b,0.21414021164021166,0.10986772486772485,0.06759243144063436,378,5.0,0.925,0.5349999999999999,0.755,0.73,0.27,0.58,0,0,1517,1514,0,0,0
b1c864c8-43f,generation_-1,d1540c61,0.0,0.0,0.0,0,,0.09,0.82,0.24,0.72,0.55,0.96,0,0,0,0,0,0,0
b1c864c8-43f,generation_0,d1540c61,0.1327777777777778,0.07888888888888888,0.0,45,0.0,0.09,0.82,0.24,0.72,0.55,0.96,38,30,181,6,0,0,0
c20eeecc-46b,generation_-1,01e1377f,0.0,0.0,0.0,0,,0.31,0.95,0.8,0.17,0.2,0.04,0,0,0,0,0,0,0
