lineage,generation,id,fitness,lineage_fitness,lineage_avg_fitness,rounds_lasted,table_position,trait_aggressiveness,trait_risk_tolerance,trait_bluff_tendency,trait_adaptability,trait_position_awareness,trait_chip_size_awareness,action_fold,action_check,action_call,action_raise,action_all_in,action_bluff,iteration
acb8c4b7-567,generation_-1,7036e2ea,0.0,0.0,0.0,0,,0.77,0.48,0.38,0.2,0.53,0.13,0,0,0,0,0,0,0
acb8c4b7-567,generation_0,7036e2ea,0.08629629629629629,0.06148148148148147,0.0,27,0.0,0.77,0.48,0.38,0.2,0.53,0.13,24,8,119,0,0,0,0
05febdf7-33e,generation_-1,bc023bbf,0.0,0.0,0.0,0,,0.83,0.81,0.37,0.18,0.5,0.24,0,0,0,0,0,0,0
05febdf7-33e,generation_0,bc023bbf,0.09178571428571428,0.0664285714285714,0.0,14,0.0,0.83,0.81,0.37,0.18,0.5,0.24,14,16,45,0,0,0,0
e87763fb-2dc,generation_-1,5e595ff0,0.0,0.0,0.0,0,,0.73,0.22,0.83,0.01,0.25,0.39,0,0,0,0,0,0,0
e87763fb-2dc,generation_0,5e595ff0,-0.016249999999999994,0.03749999999999999,0.0,4,0.0,0.73,0.22,0.83,0.01,0.25,0.39,0,0,14,17,0,0,0
296849a7-612,generation_-1,63336706,0.0,0.0,0.0,0,,0.16,0.11,0.61,0.77,0.73,0.03,0,0,0,0,0,0,0
296849a7-612,generation_0,63336706,0.2669507803121248,0.1303001200480192,0.0,833,0.0,0.16,0.11,0.61,0.77,0.73,0.03,0,30,3332,3067,0,0,0
32a42149-ff4,generation_-1,2b1d4349,0.0,0.0,0.0,0,,0.02,0.52,0.5,0.91,0.63,0.87,0,0,0,0,0,0,0
32a42149-ff4,generation_0,2b1d4349,0.2706034482758621,0.13086206896551722,0.0,348,1.0,0.02,0.52,0.5,0.91,0.63,0.87,0,6,1360,1376,0,0,0
e7afb683-dc8,generation_-1,d244f631,0.0,0.0,0.0,0,,0.49,0.52,0.98,0.69,0.39,0.24,0,0,0,0,0,0,0
e7afb683-dc8,generation_0,d244f631,0.21319444444444446,0.10972222222222221,0.0,180,1.0,0.49,0.52,0.98,0.69,0.39,0.24,0,8,694,689,0,0,0
ca12cd2f-3f5,generation_-1,ee12bb01,0.0,0.0,0.0,0,,0.7,0.16,0.69,0.95,0.28,0.32,0,0,0,0,0,0,0
ca12cd2f-3f5,generation_0,ee12bb01,0.21444349315068498,0.10991438356164382,0.0,584,1.0,0.7,0.16,0.69,0.95,0.28,0.32,0,0,3166,1696,0,0,0
c87c933b-959,generation_-1,dba03299,0.0,0.0,0.0,0,,0.98,0.36,0.03,0.53,0.05,0.16,0,0,0,0,0,0,0
c87c933b-959,generation_0,dba03299,-0.004117647058823533,0.027058823529411757,0.0,17,1.0,0.98,0.36,0.03,0.53,0.05,0.16,16,6,53,0,0,0,0
1315282c-ec4,generation_-1,918a77ff,0.0,0.0,0.0,0,,0.04,0.03,0.79,0.61,0.05,0.38,0,0,0,0,0,0,0
1315282c-ec4,generation_0,918a77ff,0.17575757575757575,0.09575757575757574,0.0,55,2.0,0.04,0.03,0.79,0.61,0.05,0.38,2,0,226,212,0,0,0
00fa07a7-779,generation_-1,e1c0d1de,0.0,0.0,0.0,0,,0.85,0.42,0.78,0.03,0.33,0.56,0,0,0,0,0,0,0
00fa07a7-779,generation_0,e1c0d1de,0.27397790055248616,0.13138121546961323,0.0,181,2.0,0.85,0.42,0.78,0.03,0.33,0.56,0,0,676,678,0,0,0
00fa07a7-779,generation_1,721aea2e,0.15726190476190474,0.08880952380952378,0.0,42,0.0,0.505,0.265,0.6950000000000001,0.4,0.53,0.29500000000000004,3,0,166,156,0,0,0
00fa07a7-779,generation_1,419b8154,-0.08837845303867405,0.1232430939226519,0.08880952380952378,2,1.0,0.85,0.42,0.78,0.03,0.33,0.56,0,0,9,12,0,0,0
00fa07a7-779,generation_1,4421aa8f,0.2687284894837476,0.13057361376673038,0.10602630886608784,523,2.0,0.505,0.265,0.6950000000000001,0.4,0.53,0.29500000000000004,1,0,2475,1734,0,0,0
00fa07a7-779,generation_1,34b4f627,0.09178571428571428,0.0664285714285714,0.11420874383296868,14,4.0,0.74,0.425,0.775,0.22999999999999998,0.185,0.71,1,0,78,49,0,0,0
0412c2b4-729,generation_-1,c562a33a,0.0,0.0,0.0,0,,0.51,0.18,0.21,0.54,0.58,0.39,0,0,0,0,0,0,0
0412c2b4-729,generation_0,c562a33a,0.08545454545454546,0.06545454545454545,0.0,11,2.0,0.51,0.18,0.21,0.54,0.58,0.39,11,6,37,0,0,0,0
56b7144d-19b,generation_-1,726c067c,0.0,0.0,0.0,0,,0.37,0.5,0.28,0.45,0.6,0.5,0,0,0,0,0,0,0
56b7144d-19b,generation_0,726c067c,0.052500000000000005,0.048076923076923066,0.0,26,2.0,0.37,0.5,0.28,0.45,0.6,0.5,24,16,78,3,0,0,0
5d2d999a-902,generation_-1,57db4717,0.0,0.0,0.0,0,,0.6,0.12,0.93,0.67,0.39,1.0,0,0,0,0,0,0,0
5d2d999a-902,generation_0,57db4717,-0.024583333333333332,0.03416666666666666,0.0,4,3.0,0.6,0.12,0.93,0.67,0.39,1.0,1,0,19,15,0,0,0
04569e11-5a3,generation_-1,ce820639,0.0,0.0,0.0,0,,0.56,0.79,0.23,0.05,0.26,0.6,0,0,0,0,0,0,0
04569e11-5a3,generation_0,ce820639,-0.012083333333333338,0.025833333333333326,0.0,12,3.0,0.56,0.79,0.23,0.05,0.26,0.6,12,4,31,0,0,0,0
5c75543a-701,generation_-1,781c9b4d,0.0,0.0,0.0,0,,0.63,0.43,0.77,0.43,0.04,0.86,0,0,0,0,0,0,0
5c75543a-701,generation_0,781c9b4d,0.2677777777777778,0.1304273504273504,0.0,585,3.0,0.63,0.43,0.77,0.43,0.04,0.86,0,0,2367,2210,0,0,0
5c75543a-701,generation_1,cbb5717d,0.2708243727598566,0.1308960573476702,0.0,279,1.0,0.63,0.43,0.77,0.43,0.04,0.86,1,0,924,1034,0,0,0
5c75543a-701,generation_2,c348efad,0.2674621212121212,0.13037878787878787,0.0,660,2.0,0.5675,0.34750000000000003,0.7325,0.41500000000000004,0.28500000000000003,0.5775,0,0,2382,2499,0,0,0
5c75543a-701,generation_2,ea0960d5,0.21142857142857147,0.10945054945054944,0.13037878787878787,91,2.0,0.3450094850103615,0.6202572273359376,0.811618973585301,0.6764199024403951,0.17997169318822823,0.8880231663275566,0,3,298,355,0,0,0
5c75543a-701,generation_2,85b8aaca,-0.09333333333333334,0.013333333333333327,0.11991466866466866,3,5.0,0.33208323885110774,0.5196487254291424,0.6596650112150964,0.6209335074095055,0.5145893560475095,0.6061438771503218,0,0,16,15,0,0,0
ed864bc2-c6b,generation_-1,8aab6c61,0.0,0.0,0.0,0,,0.88,0.55,0.1,0.94,0.42,0.02,0,0,0,0,0,0,0
ed864bc2-c6b,generation_0,8aab6c61,0.10707317073170733,0.06878048780487803,0.0,41,3.0,0.88,0.55,0.1,0.94,0.42,0.02,38,31,141,8,0,0,0
0d2b5c1a-cfe,generation_-1,7bd73441,0.0,0.0,0.0,0,,0.12,0.18,0.91,0.97,0.86,0.76,0,0,0,0,0,0,0
0d2b5c1a-cfe,generation_0,7bd73441,-0.06625,0.017499999999999995,0.0,4,4.0,0.12,0.18,0.91,0.97,0.86,0.76,1,0,16,14,0,0,0
c2eafd29-6e8,generation_-1,62ca5e56,0.0,0.0,0.0,0,,0.77,0.74,0.34,0.13,0.69,0.53,0,0,0,0,0,0,0
