generation,fitness,avg_rounds_lasted,avg_trait_aggressiveness,avg_trait_risk_tolerance,avg_trait_bluff_tendency,avg_trait_adaptability,avg_trait_position_awareness,avg_trait_chip_size_awareness,avg_action_bluff_attempts,avg_action_fold,avg_action_raise,avg_action_call,avg_action_all_in,avg_action_check,iteration
0,0.12053467414663174,173.36,0.4708,0.5087999999999999,0.5264,0.442,0.4895999999999999,0.4204,0.0,10.88,613.72,676.72,0.0,7.64,0
1,0.13829934825008916,102.76,0.45467781524389494,0.45036257479134156,0.652123509383616,0.5920011184530386,0.5375746746736992,0.42693488813121155,0.0,3.6,391.12,410.16,0.0,2.24,0
2,0.18479034278212192,105.56,0.3818241894631372,0.6452343605058425,0.6676104918227133,0.6268973196813541,0.5428487654826575,0.6560041327848439,0.0,1.36,401.16,436.64,0.0,1.6,0
3,0.1914426738308127,170.04,0.46594228734825477,0.6650881280960994,0.7115005178390789,0.637656767814667,0.5058053637349268,0.5501397712047436,0.0,1.72,665.44,687.36,0.0,3.44,0
4,0.238708616709513,173.52,0.44200544667690794,0.7149279185282493,0.715220876013012,0.6755416280000547,0.5319007920287708,0.5175265272798754,0.0,0.88,679.28,696.32,0.0,2.2,0
5,0.2691675603508516,84.56,0.3852234949594296,0.6296929128192155,0.5801624798133862,0.6393250595379096,0.5313736617206518,0.5578797478440112,0.0,8.92,283.24,331.96,0.0,7.12,0
6,0.3174327378413173,172.76,0.48174622475070256,0.6783082115103214,0.5485144433576749,0.6136949536942339,0.5312314484033437,0.606670299698991,0.0,7.12,633.68,724.24,0.0,6.76,0
7,0.3059933664616068,202.04,0.36752078755956646,0.748236815808413,0.5848909988583072,0.6184664124013357,0.5594337031727491,0.70463086573081,0.0,5.2,777.48,823.92,0.0,6.72,0
8,0.34731099864901216,157.96,0.2279811674682302,0.8472530716916462,0.6218663469086344,0.6224692031095399,0.6096334920718648,0.7550929418220957,0.0,2.56,612.08,635.2,0.0,4.12,0
9,0.36634298131439363,128.56,0.18353294089338942,0.8614599978313392,0.6784367851337195,0.6362371110604628,0.6080585348674424,0.7666160021717825,0.0,0.88,501.48,522.8,0.0,3.16,0
10,0.38108857047740197,154.4,0.23004943348819953,0.8296386970009219,0.6477626852198826,0.6136077020669053,0.5741179924436635,0.8351621663172488,0.0,3.04,595.72,625.76,0.0,3.8,0
11,0.4422635797002929,207.16,0.20076649419290044,0.8440448138051404,0.6597486115325362,0.5873297524778777,0.5864527254898896,0.7865600955729678,0.0,1.32,811.64,826.2,0.0,5.84,0
12,0.44302978180465813,278.8,0.242464701474082,0.823843020855641,0.6880710573839502,0.5984573902023986,0.5595813399506702,0.7278328851213707,0.0,2.56,1079.64,1106.76,0.0,7.44,0
13,0.48194018988721693,141.68,0.2472810748903642,0.8106354224670408,0.5871620001984141,0.5258884493485158,0.5652595548781387,0.7663924392457255,0.0,9.92,513.28,558.28,0.0,13.12,0
14,0.4446959369426974,99.76,0.31608809855021347,0.7026623376882262,0.6020601940188166,0.5597885708524983,0.5176691722840429,0.7782862160692037,0.0,4.6,351.92,415.2,0.0,4.24,0
15,0.45952204645174355,157.68,0.2578970694072927,0.7511513298847654,0.6741116412384934,0.521060834092783,0.590794704876727,0.8106491738394093,0.0,0.92,595.0,632.0,0.0,4.24,0
16,0.47817882726906125,155.72,0.20624020594924303,0.7958515332945005,0.6108808504346894,0.5425623670009866,0.6099501215923587,0.7944202553050274,0.0,4.96,580.48,618.72,0.0,5.76,0
17,0.5066705308703685,235.32,0.22972298198245045,0.84735950370555,0.6964219824383897,0.5188484570609121,0.578778245396771,0.775801661999014,0.0,3.84,910.6,944.12,0.0,6.44,0
18,0.4198259905625549,263.0,0.21941599870581252,0.7566021193613921,0.6954541475695138,0.4455566332702267,0.661695812691194,0.7498200433488997,0.0,2.16,1028.0,1058.96,0.0,6.68,0
19,0.48029558647741566,131.32,0.24669237072536793,0.742568467179803,0.6292575600819617,0.47335077925449853,0.6608926709754034,0.7704584991264392,0.0,5.0,493.36,522.64,0.0,5.16,0
20,0.42621645947826203,84.36,0.32025888528484053,0.6621888492238266,0.6058122981776285,0.4634352389396356,0.5652126970168767,0.8119232227670191,0.0,4.64,310.88,346.0,0.0,3.56,0
21,0.517534579357849,179.84,0.2261090817946886,0.7919997067042124,0.6029393835227916,0.6296017978572245,0.5586236717734218,0.7437798094920877,0.0,4.36,692.0,728.92,0.0,5.92,0
22,0.5368433996461254,193.8,0.21120238345478767,0.7799999133055957,0.5169581362955643,0.6168262775451745,0.5432627363845952,0.668931067541111,0.0,5.4,743.16,783.52,0.0,6.32,0
23,0.4655939649856256,133.76,0.17996749222578137,0.8455597506220063,0.6244807349432392,0.6404839808417799,0.5843882408915139,0.7623051468762923,0.0,2.4,515.12,536.52,0.0,3.2,0
24,0.5035607302250829,368.36,0.18787048176483748,0.8690238847649974,0.6928546861564807,0.6172923204636515,0.5890935462962797,0.8177358044188066,0.0,0.04,1456.44,1483.72,0.0,7.2,0
25,0.5240335555288387,92.28,0.23365677150462452,0.863027992224774,0.6676396436381604,0.5916327818853907,0.6339412285622527,0.7857029534957678,0.0,0.76,360.72,372.04,0.0,2.44,0
26,0.5377163483792182,174.04,0.23324010415044769,0.8107719164321692,0.6467766265327093,0.5781235654152982,0.5795025910621164,0.747689148900971,0.0,2.56,675.52,704.36,0.0,4.6,0
27,0.5378486891741818,240.08,0.2166405373638362,0.8539261874138309,0.6737037393752321,0.5632390372717275,0.5789897332606676,0.790949305334076,0.0,1.36,941.84,969.08,0.0,5.72,0
28,0.5440023783534554,166.88,0.24485152874431293,0.829406898627255,0.6160601149121789,0.6151692763565298,0.5911655498809198,0.7583438242461696,0.0,3.64,643.48,674.04,0.0,5.56,0
29,0.5260375631647755,162.6,0.2148370924801371,0.7782818441695537,0.6490171829604978,0.6103706833899232,0.5631657241917905,0.7365493245546405,0.0,2.16,633.84,655.04,0.0,3.52,0
30,0.5694148727403867,280.92,0.2049921404824947,0.8476543292050117,0.6389252647746931,0.5650775218714224,0.5808616625271159,0.8086433419901938,0.0,0.96,1107.76,1132.2,0.0,5.04,0
31,0.4947442615660708,125.28,0.2622475817603301,0.7778808666787823,0.5814311782149233,0.5823359658151142,0.512954536615621,0.715269646182915,0.0,3.56,475.32,498.68,0.0,4.48,0
32,0.5686521978544651,157.28,0.29603624659282346,0.7319297343564907,0.592011993712045,0.579796944619383,0.5768756821127026,0.7144302427410274,0.0,5.16,594.6,622.28,0.0,5.8,0
33,0.49509267179904376,192.36,0.3216569147834413,0.6371044586744506,0.7144790386252197,0.6797216752980796,0.6723967900753652,0.6505279092996409,0.0,1.52,751.88,779.48,0.0,4.48,0
34,0.48254424904587623,142.32,0.26629642732103065,0.645484154092725,0.6580543045674729,0.6691995357764824,0.645673585888637,0.6577253489801282,0.0,3.76,545.4,567.36,0.0,5.72,0
35,0.427702837284326,165.68,0.2694430104302645,0.6281269474420225,0.6663349005873838,0.6129573029684962,0.6159000884838609,0.6824626605903811,0.0,3.88,635.76,667.0,0.0,4.0,0
36,0.5051406945232911,136.84,0.3608898916611603,0.6415696687232406,0.6768628291507859,0.6173753292087634,0.625040763992462,0.5932814963648636,0.0,2.36,524.44,550.44,0.0,3.88,0
37,0.6086626730448628,94.8,0.2150559230908664,0.7605635532649865,0.6629972882408213,0.6025010276153491,0.5778954140826665,0.6600615185412324,0.0,3.4,357.2,370.52,0.0,4.48,0
38,0.5651601575690147,194.24,0.20179240937081416,0.8102777485506566,0.6442885321734205,0.5604253377421976,0.5937233787215725,0.6996471663852282,0.0,3.4,748.16,792.84,0.0,4.64,0
39,0.4898583949870208,175.48,0.29547123079851184,0.8317088340746429,0.6695675607951138,0.5588670798764219,0.5755875133227414,0.7110269939718605,0.0,1.24,687.4,708.08,0.0,4.24,0
40,0.4854918997273962,202.84,0.22374124662337774,0.8635892082725004,0.7091625473121042,0.5941750441478201,0.5899665323584042,0.8098783775592886,0.0,0.08,802.28,823.08,0.0,4.12,0
41,0.5085920962641917,114.16,0.20934295068234993,0.7990571524966087,0.6563133181453233,0.5728840045222756,0.609172991695763,0.732133195286297,0.0,1.68,437.68,460.24,0.0,3.0,0
42,0.5540599165028278,113.64,0.3386275729490636,0.8015055629098988,0.6471550267809963,0.5129696812700386,0.6052730487993362,0.6980149089921593,0.0,1.36,439.44,456.88,0.0,2.88,0
43,0.5179411804860085,108.44,0.40050965616576134,0.8378761495595828,0.6075728882886655,0.5555879312343783,0.6510875674738233,0.7257051029931109,0.0,2.0,416.96,434.56,0.0,3.04,0
44,0.5346977436741676,150.32,0.36962902629491706,0.8786325212875197,0.6333603087233038,0.5785179493488618,0.6388172619015796,0.835114919025292,0.0,1.72,588.08,601.76,0.0,2.32,0
