lineage,generation,id,fitness,lineage_fitness,lineage_avg_fitness,rounds_lasted,table_position,trait_aggressiveness,trait_risk_tolerance,trait_bluff_tendency,trait_adaptability,trait_position_awareness,trait_chip_size_awareness,action_fold,action_check,action_call,action_raise,action_all_in,action_bluff,iteration
a3276266-a67,generation_-1,5bc56d75,0.0,0.0,0.0,0,,0.39,0.73,0.22,0.35,0.98,0.18,0,0,0,0,0,0,0
a3276266-a67,generation_0,5bc56d75,0.07342857142857141,0.05657142857142855,0.0,25,0.0,0.39,0.73,0.22,0.35,0.98,0.18,23,14,72,3,0,0,0
42aaaab4-ccb,generation_-1,01763598,0.0,0.0,0.0,0,,0.92,0.5,0.58,0.21,0.48,0.62,0,0,0,0,0,0,0
42aaaab4-ccb,generation_0,01763598,0.26877906976744187,0.1305813953488372,0.0,516,0.0,0.92,0.5,0.58,0.21,0.48,0.62,0,0,1936,2061,0,0,0
cbd61266-88e,generation_-1,a47351c8,0.0,0.0,0.0,0,,0.19,0.41,0.52,0.03,0.56,0.39,0,0,0,0,0,0,0
cbd61266-88e,generation_0,a47351c8,0.17564814814814814,0.09574074074074071,0.0,54,0.0,0.19,0.41,0.52,0.03,0.56,0.39,4,0,233,179,0,0,0
fc5630a2-7cd,generation_-1,974b9cd8,0.0,0.0,0.0,0,,0.89,0.85,0.8,0.88,0.48,0.08,0,0,0,0,0,0,0
fc5630a2-7cd,generation_0,974b9cd8,0.26965393794749404,0.1307159904534606,0.0,419,0.0,0.89,0.85,0.8,0.88,0.48,0.08,0,0,1545,1673,0,0,0
e92a029b-169,generation_-1,d63fb181,0.0,0.0,0.0,0,,0.05,0.04,0.14,0.83,0.14,0.5,0,0,0,0,0,0,0
e92a029b-169,generation_0,d63fb181,0.03861111111111111,0.04388888888888888,0.0,18,0.0,0.05,0.04,0.14,0.83,0.14,0.5,17,5,77,0,0,0,0
78af25fc-61a,generation_-1,37242542,0.0,0.0,0.0,0,,0.39,0.4,0.59,0.96,0.27,0.55,0,0,0,0,0,0,0
78af25fc-61a,generation_0,37242542,0.278,0.13199999999999998,0.0,150,0.0,0.39,0.4,0.59,0.96,0.27,0.55,1,6,602,555,0,0,0
78af25fc-61a,generation_1,b0cd5843,0.05770833333333333,0.05708333333333332,0.0,8,3.0,0.25,0.625,0.5549999999999999,0.61,0.26,0.67,0,0,38,30,0,0,0
78af25fc-61a,generation_1,d1522a1b,0.3339588235294118,0.2502705882352941,0.05708333333333332,204,4.0,0.39,0.4,0.59,0.96,0.27,0.55,0,7,852,738,0,0,0
78af25fc-61a,generation_1,85f05500,-0.03393333333333334,0.13213333333333332,0.1536769607843137,3,6.0,0.39,0.4,0.59,0.96,0.27,0.55,0,0,13,13,0,0,0
9f233f15-bf4,generation_-1,776dd4c0,0.0,0.0,0.0,0,,0.68,0.99,0.83,0.86,0.24,0.2,0,0,0,0,0,0,0
9f233f15-bf4,generation_0,776dd4c0,-0.06625,0.017499999999999995,0.0,4,0.0,0.68,0.99,0.83,0.86,0.24,0.2,0,0,10,19,0,0,0
85419ba0-87c,generation_-1,6e1a7959,0.0,0.0,0.0,0,,0.16,0.94,0.07,0.67,0.68,0.88,0,0,0,0,0,0,0
85419ba0-87c,generation_0,6e1a7959,0.151484593837535,0.08616246498599438,0.0,51,1.0,0.16,0.94,0.07,0.67,0.68,0.88,48,46,151,3,0,0,0
00195719-794,generation_-1,c721bf1f,0.0,0.0,0.0,0,,0.17,0.02,0.73,0.99,0.91,0.93,0,0,0,0,0,0,0
00195719-794,generation_0,c721bf1f,-0.010000000000000009,0.046666666666666655,0.0,3,1.0,0.17,0.02,0.73,0.99,0.91,0.93,0,0,13,15,0,0,0
318c42a0-b0a,generation_-1,ef47bba1,0.0,0.0,0.0,0,,0.74,0.72,0.12,0.14,0.54,0.26,0,0,0,0,0,0,0
318c42a0-b0a,generation_0,ef47bba1,0.09937499999999999,0.07374999999999998,0.0,8,1.0,0.74,0.72,0.12,0.14,0.54,0.26,8,6,28,0,0,0,0
f491479d-16d,generation_-1,ef148da6,0.0,0.0,0.0,0,,0.06,0.71,0.85,0.98,0.09,0.36,0,0,0,0,0,0,0
f491479d-16d,generation_0,ef148da6,-0.05,0.019999999999999993,0.0,5,1.0,0.06,0.71,0.85,0.98,0.09,0.36,0,0,17,16,0,0,0
d250e1bd-caf,generation_-1,49cdad2c,0.0,0.0,0.0,0,,0.54,0.02,0.24,0.87,0.9,0.48,0,0,0,0,0,0,0
d250e1bd-caf,generation_0,49cdad2c,0.17118279569892472,0.09505376344086018,0.0,31,1.0,0.54,0.02,0.24,0.87,0.9,0.48,28,16,142,0,0,0,0
2db79580-b76,generation_-1,bf636b30,0.0,0.0,0.0,0,,0.15,0.85,0.53,0.92,0.52,0.92,0,0,0,0,0,0,0
