generation,fitness,avg_rounds_lasted,avg_trait_aggressiveness,avg_trait_risk_tolerance,avg_trait_bluff_tendency,avg_trait_adaptability,avg_trait_position_awareness,avg_trait_chip_size_awareness,avg_action_bluff_attempts,avg_action_fold,avg_action_raise,avg_action_call,avg_action_all_in,avg_action_check,iteration
0,0.12204588099970998,187.62,0.5214,0.45019999999999993,0.516,0.45799999999999996,0.507,0.4382000000000001,0.0,10.78,643.36,764.24,0.0,10.32,0
1,0.12364042702306481,107.66,0.6045358427559502,0.271478317855304,0.8142194553681565,0.49283144398369344,0.28176257649117614,0.6309717438353133,0.0,2.84,391.32,446.92,0.0,1.24,0
2,0.13556281518194244,60.02,0.6023744518858382,0.2524501942462999,0.8236283454259289,0.4927594313280711,0.2622004655730574,0.6280558017051667,0.0,2.04,221.64,245.86,0.0,0.78,0
3,0.17177042581674073,106.96,0.6046083077056725,0.26821406692390193,0.8111326114740052,0.5023694607567701,0.2739666642450673,0.6307059468487937,0.0,2.68,395.36,433.06,0.0,1.52,0
4,0.18102297297859238,86.64,0.6090262953238785,0.282805105067941,0.8263144964538992,0.46131232289798363,0.28730360972826213,0.6616517809507622,0.0,1.56,324.68,353.8,0.0,0.5,0
5,0.19780262947567753,93.76,0.5999672497318882,0.26048043071596977,0.8521465848946405,0.48806157220311985,0.27108369263064946,0.6285959178375613,0.0,1.6,350.78,385.5,0.0,0.4,0
6,0.22430953478024754,46.72,0.6244337872657215,0.2527198282333649,0.8552620858826815,0.46396962566937033,0.24986643269236594,0.6555035300462972,0.0,1.44,174.44,187.98,0.0,0.46,0
7,0.18315121004971413,84.3,0.6359333689750352,0.23039256460575872,0.8009809716276785,0.4531386736575112,0.2546275582578641,0.6593625454561919,0.0,2.54,309.18,344.2,0.0,1.66,0
8,0.2480094610000764,73.04,0.6169600324993728,0.2574542896575457,0.8583030336860622,0.4798084276689044,0.23272152674281849,0.6485614294805767,0.0,2.26,275.2,295.7,0.0,0.72,0
9,0.32203360329940106,64.52,0.601381478575368,0.28012468611195634,0.7478216487933989,0.49823180557666263,0.29649634232848704,0.5855926926480118,0.0,4.5,230.22,257.82,0.0,2.46,0
10,0.3133738938215623,290.8,0.8399867597460164,0.8107478289477906,0.5883003807735304,0.2855887085730936,0.5530071492778909,0.862222768060708,0.0,4.36,1139.0,1166.16,0.0,2.32,0
11,0.32266639732770147,175.48,0.9011134908109115,0.8368142422576613,0.6198508477879612,0.2951188479441966,0.528814578812096,0.8653354222401353,0.0,2.26,686.62,704.24,0.0,1.36,0
12,0.3657648455861212,197.56,0.8863975463971883,0.8567497134862941,0.62664016913388,0.2318077893024063,0.5302732762941927,0.877557026277302,0.0,0.7,780.6,791.6,0.0,0.38,0
13,0.3454120682409095,161.38,0.8833540590445662,0.8521365437180839,0.6258190446619146,0.23122654686186375,0.5656419091288509,0.8757975705893091,0.0,0.96,639.28,654.38,0.0,0.5,0
14,0.31442573764449316,135.12,0.8213713644697566,0.7776017887699619,0.592865461756872,0.2580655442172335,0.5569888548906967,0.7959307098851724,0.0,3.74,522.0,542.46,0.0,2.28,0
