lineage,generation,id,fitness,lineage_fitness,lineage_avg_fitness,rounds_lasted,table_position,trait_aggressiveness,trait_risk_tolerance,trait_bluff_tendency,trait_adaptability,trait_position_awareness,trait_chip_size_awareness,action_fold,action_check,action_call,action_raise,action_all_in,action_bluff,iteration
dc1e3478-da1,generation_-1,e3896287,0.0,0.0,0.0,0,,0.3,0.42,0.64,0.55,0.75,0.89,0,0,0,0,0,0,0
dc1e3478-da1,generation_0,e3896287,-0.016249999999999994,0.03749999999999999,0.0,4,0.0,0.3,0.42,0.64,0.55,0.75,0.89,0,0,15,17,0,0,0
6afac98a-4c2,generation_-1,765417e1,0.0,0.0,0.0,0,,0.3,0.86,0.91,0.67,0.44,0.47,0,0,0,0,0,0,0
6afac98a-4c2,generation_0,765417e1,0.31142857142857144,0.13714285714285712,0.0,35,0.0,0.3,0.86,0.91,0.67,0.44,0.47,0,3,6,106,0,0,0
6afac98a-4c2,generation_1,2508f4e3,-0.04749999999999999,0.044999999999999984,0.0,2,0.0,0.31,0.9199999999999999,0.915,0.54,0.28500000000000003,0.345,0,0,9,11,0,0,0
6afac98a-4c2,generation_1,c4e971b1,-0.04749999999999999,0.044999999999999984,0.044999999999999984,2,0.0,0.625,0.7,0.8,0.47500000000000003,0.51,0.665,0,0,8,11,0,0,0
6afac98a-4c2,generation_1,bfdeb488,-0.04749999999999999,0.044999999999999984,0.044999999999999984,2,0.0,0.31,0.9199999999999999,0.915,0.54,0.28500000000000003,0.345,0,0,8,12,0,0,0
6afac98a-4c2,generation_1,39476edd,0.3428412698412698,0.25234920634920627,0.044999999999999984,72,0.0,0.32,0.98,0.92,0.41,0.13,0.22,0,0,293,285,0,0,0
6afac98a-4c2,generation_1,e4d31fea,0.1342982456140351,0.07912280701754384,0.09683730158730156,57,0.0,0.32,0.55,0.835,0.37,0.42000000000000004,0.425,0,0,232,232,0,0,0
6afac98a-4c2,generation_1,1e02aa52,0.2620476190476191,0.22809523809523807,0.09329440267335001,150,0.0,0.3,0.86,0.91,0.67,0.44,0.47,0,3,584,592,0,0,0
6afac98a-4c2,generation_1,959e22f4,-0.022499999999999992,0.05499999999999999,0.11576120857699801,2,0.0,0.3,0.86,0.91,0.67,0.44,0.47,0,0,10,12,0,0,0
6afac98a-4c2,generation_1,4c046097,0.27428571428571424,0.1314285714285714,0.10708103592314114,175,1.0,0.32,0.55,0.835,0.37,0.42000000000000004,0.425,0,4,653,694,0,0,0
6afac98a-4c2,generation_1,fb1b80cb,-0.09749999999999999,0.024999999999999994,0.11012447786131994,2,1.0,0.32,0.55,0.835,0.37,0.42000000000000004,0.425,0,0,8,10,0,0,0
6afac98a-4c2,generation_1,a1443259,0.21259259259259264,0.1096296296296296,0.1006662025433955,135,1.0,0.3,0.86,0.91,0.67,0.44,0.47,0,3,548,534,0,0,0
6afac98a-4c2,generation_1,c7005636,-0.1475,0.0049999999999999975,0.10156254525201891,2,1.0,0.3,0.86,0.91,0.67,0.44,0.47,0,0,10,12,0,0,0
6afac98a-4c2,generation_1,dc3e0298,-0.1475,0.0049999999999999975,0.09278413204728991,2,1.0,0.32,0.55,0.835,0.37,0.42000000000000004,0.425,0,0,10,12,0,0,0
6afac98a-4c2,generation_1,af46dc6f,-0.1475,0.0049999999999999975,0.08546878771001575,2,1.0,0.625,0.7,0.8,0.47500000000000003,0.51,0.665,0,0,10,12,0,0,0
6afac98a-4c2,generation_1,f4c39ea0,-0.09749999999999999,0.024999999999999994,0.07927888096309145,2,2.0,0.31,0.9199999999999999,0.915,0.54,0.28500000000000003,0.345,0,0,9,11,0,0,0
6afac98a-4c2,generation_1,d0757639,-0.09749999999999999,0.024999999999999994,0.07540181803715633,2,2.0,0.31,0.9199999999999999,0.915,0.54,0.28500000000000003,0.345,0,0,10,12,0,0,0
6afac98a-4c2,generation_1,ac188956,0.2138138686131387,0.10981751824817516,0.07204169683467924,274,2.0,0.32,0.55,0.835,0.37,0.42000000000000004,0.425,0,5,1100,1090,0,0,0
6afac98a-4c2,generation_1,4ebd687e,0.014214285714285707,0.1684285714285714,0.07440268567302276,2,2.0,0.3,0.86,0.91,0.67,0.44,0.47,0,0,10,10,0,0,0
6afac98a-4c2,generation_1,0f92174b,0.19792253521126763,0.10429577464788731,0.0799336201292315,71,2.0,0.32,0.55,0.835,0.37,0.42000000000000004,0.425,0,0,287,283,0,0,0
6afac98a-4c2,generation_1,e7d88436,0.20101598173515983,0.10477168949771687,0.0812870731580457,219,2.0,0.32,0.55,0.835,0.37,0.42000000000000004,0.425,0,1,883,878,0,0,0
6afac98a-4c2,generation_1,3c802013,0.1692142857142857,0.1984285714285714,0.08252310559697577,10,2.0,0.3,0.86,0.91,0.67,0.44,0.47,0,0,42,41,0,0,0
6afac98a-4c2,generation_1,ab19cd6f,-0.1475,0.0049999999999999975,0.08831837888855555,2,2.0,0.31,0.9199999999999999,0.915,0.54,0.28500000000000003,0.345,0,0,12,12,0,0,0
6afac98a-4c2,generation_1,860eb654,0.21401515151515155,0.10984848484848483,0.08435083703671957,330,3.0,0.3,0.86,0.91,0.67,0.44,0.47,0,13,1326,1303,0,0,0
6afac98a-4c2,generation_1,f2f9049c,0.213132183908046,0.10971264367816091,0.08550982102816344,174,3.0,0.32,0.55,0.835,0.37,0.42000000000000004,0.425,0,2,592,694,0,0,0
6afac98a-4c2,generation_1,86a79f42,0.33069480519480515,0.2504805194805194,0.08656211766511986,275,3.0,0.32,0.98,0.92,0.41,0.13,0.22,0,7,1098,1089,0,0,0
6afac98a-4c2,generation_1,5758a014,-0.09749999999999999,0.024999999999999994,0.09339205107409486,2,3.0,0.3,0.86,0.91,0.67,0.44,0.47,0,0,11,11,0,0,0
6afac98a-4c2,generation_1,09d8b7ea,0.1899372294372294,0.198056277056277,0.09065636903113106,33,3.0,0.32,0.98,0.92,0.41,0.13,0.22,1,2,130,127,0,0,0
6afac98a-4c2,generation_1,a11a76e2,-0.030833333333333338,0.03833333333333333,0.09478713472440589,3,3.0,0.3,0.86,0.91,0.67,0.44,0.47,0,0,12,13,0,0,0
6afac98a-4c2,generation_1,15c9d642,0.02858130081300811,0.15716260162601622,0.09269625319140319,3,3.0,0.34,0.24,0.76,0.07,0.4,0.38,0,0,12,13,0,0,0
