lineage,generation,id,fitness,lineage_fitness,lineage_avg_fitness,rounds_lasted,table_position,trait_aggressiveness,trait_risk_tolerance,trait_bluff_tendency,trait_adaptability,trait_position_awareness,trait_chip_size_awareness,action_fold,action_check,action_call,action_raise,action_all_in,action_bluff,iteration
9f1f5be9-5e4,generation_-1,d89906a2,0.0,0.0,0.0,0,,0.6,0.22,0.45,0.88,0.88,0.85,0,0,0,0,0,0,0
9f1f5be9-5e4,generation_0,d89906a2,0.02363095238095237,0.04011904761904761,0.0,12,0.0,0.6,0.22,0.45,0.88,0.88,0.85,12,2,52,0,0,0,0
a8ba09bf-24d,generation_-1,d55ce774,0.0,0.0,0.0,0,,0.08,0.16,0.22,0.36,0.29,0.01,0,0,0,0,0,0,0
a8ba09bf-24d,generation_0,d55ce774,0.1398015873015873,0.08436507936507935,0.0,18,0.0,0.08,0.16,0.22,0.36,0.29,0.01,17,6,82,0,0,0,0
0eb2c707-ee6,generation_-1,0b2fa7bd,0.0,0.0,0.0,0,,0.57,0.38,0.95,0.61,0.04,0.17,0,0,0,0,0,0,0
0eb2c707-ee6,generation_0,0b2fa7bd,-0.07607142857142857,0.03357142857142856,0.0,2,0.0,0.57,0.38,0.95,0.61,0.04,0.17,0,0,5,10,0,0,0
86b07271-1ae,generation_-1,0e175357,0.0,0.0,0.0,0,,0.45,0.42,0.17,0.35,0.03,0.35,0,0,0,0,0,0,0
86b07271-1ae,generation_0,0e175357,0.10047619047619046,0.0695238095238095,0.0,15,0.0,0.45,0.42,0.17,0.35,0.03,0.35,14,13,54,0,0,0,0
1edf9239-5e4,generation_-1,cab387ed,0.0,0.0,0.0,0,,0.79,0.05,0.8,0.08,0.26,0.31,0,0,0,0,0,0,0
1edf9239-5e4,generation_0,cab387ed,0.22897765741367637,0.11566689234935676,0.0,1055,0.0,0.79,0.05,0.8,0.08,0.26,0.31,2,0,4438,4049,0,0,0
f45da407-45f,generation_-1,3fa4ce4b,0.0,0.0,0.0,0,,0.96,0.6,0.88,0.95,0.87,0.96,0,0,0,0,0,0,0
f45da407-45f,generation_0,3fa4ce4b,0.07333333333333332,0.05948717948717947,0.0,13,0.0,0.96,0.6,0.88,0.95,0.87,0.96,0,0,54,51,0,0,0
79b0b730-6c5,generation_-1,4180eab2,0.0,0.0,0.0,0,,0.3,0.56,0.4,0.94,0.72,0.53,0,0,0,0,0,0,0
79b0b730-6c5,generation_0,4180eab2,0.03754901960784313,0.04372549019607842,0.0,17,0.0,0.3,0.56,0.4,0.94,0.72,0.53,17,8,44,0,0,0,0
de856a6e-2a4,generation_-1,d15f60ed,0.0,0.0,0.0,0,,0.88,0.2,0.51,0.55,0.43,0.01,0,0,0,0,0,0,0
de856a6e-2a4,generation_0,d15f60ed,0.17606321839080458,0.0958045977011494,0.0,58,0.0,0.88,0.2,0.51,0.55,0.43,0.01,0,0,248,218,0,0,0
917d52f5-f2b,generation_-1,ed98b6fd,0.0,0.0,0.0,0,,0.59,0.85,0.25,0.8,0.89,0.13,0,0,0,0,0,0,0
917d52f5-f2b,generation_0,ed98b6fd,0.06583333333333333,0.05833333333333331,0.0,10,0.0,0.59,0.85,0.25,0.8,0.89,0.13,10,2,44,0,0,0,0
d24c02d5-8ea,generation_-1,bf0d1b8a,0.0,0.0,0.0,0,,0.4,0.84,0.36,0.51,0.52,0.59,0,0,0,0,0,0,0
d24c02d5-8ea,generation_0,bf0d1b8a,0.0751190476190476,0.059761904761904745,0.0,14,0.0,0.4,0.84,0.36,0.51,0.52,0.59,14,10,48,0,0,0,0
4013525e-dde,generation_-1,c4661b28,0.0,0.0,0.0,0,,0.27,0.29,0.53,0.56,0.05,0.7,0,0,0,0,0,0,0
4013525e-dde,generation_0,c4661b28,0.14431547619047616,0.0850595238095238,0.0,24,1.0,0.27,0.29,0.53,0.56,0.05,0.7,4,1,117,80,0,0,0
5d8f4743-50f,generation_-1,56e04c05,0.0,0.0,0.0,0,,0.45,0.31,0.25,0.33,0.2,0.33,0,0,0,0,0,0,0
5d8f4743-50f,generation_0,56e04c05,0.18236453201970446,0.09970443349753691,0.0,29,1.0,0.45,0.31,0.25,0.33,0.2,0.33,26,18,129,0,0,0,0
ef7bb030-878,generation_-1,0df5316c,0.0,0.0,0.0,0,,0.13,0.31,0.36,0.12,0.79,0.15,0,0,0,0,0,0,0
ef7bb030-878,generation_0,0df5316c,0.1283116883116883,0.08259740259740259,0.0,11,1.0,0.13,0.31,0.36,0.12,0.79,0.15,10,7,49,0,0,0,0
