lineage,generation,id,fitness,lineage_fitness,lineage_avg_fitness,rounds_lasted,table_position,trait_aggressiveness,trait_risk_tolerance,trait_bluff_tendency,trait_adaptability,trait_position_awareness,trait_chip_size_awareness,action_fold,action_check,action_call,action_raise,action_all_in,action_bluff,iteration
b005d9ae-9ac,generation_-1,1b354760,0.0,0.0,0.0,0,,0.17,0.62,0.34,0.58,0.08,0.88,0,0,0,0,0,0,0
b005d9ae-9ac,generation_0,1b354760,0.10737012987012987,0.07058441558441557,0.0,22,0.0,0.17,0.62,0.34,0.58,0.08,0.88,21,18,72,1,0,0,0
0ac18e0a-3ff,generation_-1,b50c7502,0.0,0.0,0.0,0,,0.52,0.35,0.37,0.9,0.27,0.59,0,0,0,0,0,0,0
0ac18e0a-3ff,generation_0,b50c7502,0.027121212121212112,0.04212121212121211,0.0,11,0.0,0.52,0.35,0.37,0.9,0.27,0.59,11,4,38,0,0,0,0
e1ccd979-a61,generation_-1,fec78578,0.0,0.0,0.0,0,,0.42,0.36,0.99,0.1,0.3,0.38,0,0,0,0,0,0,0
e1ccd979-a61,generation_0,fec78578,0.10750000000000001,0.07499999999999998,0.0,10,0.0,0.42,0.36,0.99,0.1,0.3,0.38,2,0,42,42,0,0,0
be5ae2d2-d0d,generation_-1,e5bbf5f0,0.0,0.0,0.0,0,,0.47,0.64,0.89,0.05,0.0,0.83,0,0,0,0,0,0,0
be5ae2d2-d0d,generation_0,e5bbf5f0,0.17288288288288287,0.09531531531531529,0.0,37,0.0,0.47,0.64,0.89,0.05,0.0,0.83,0,0,127,143,0,0,0
e318eb85-ea0,generation_-1,0c5ef8b4,0.0,0.0,0.0,0,,0.27,0.45,0.06,0.3,0.09,0.53,0,0,0,0,0,0,0
e318eb85-ea0,generation_0,0c5ef8b4,0.06878787878787879,0.05878787878787878,0.0,11,0.0,0.27,0.45,0.06,0.3,0.09,0.53,11,2,48,0,0,0,0
72a79431-43b,generation_-1,ad8d6879,0.0,0.0,0.0,0,,0.58,0.38,0.63,0.32,0.22,0.7,0,0,0,0,0,0,0
72a79431-43b,generation_0,ad8d6879,0.27085585585585586,0.13090090090090087,0.0,333,0.0,0.58,0.38,0.63,0.32,0.22,0.7,3,0,1276,1260,0,0,0
f49be3fe-fea,generation_-1,3eeb13d1,0.0,0.0,0.0,0,,0.15,0.67,0.12,0.15,0.35,0.23,0,0,0,0,0,0,0
f49be3fe-fea,generation_0,3eeb13d1,0.12088235294117647,0.07705882352941175,0.0,17,0.0,0.15,0.67,0.12,0.15,0.35,0.23,17,8,47,0,0,0,0
c7e87e68-6b7,generation_-1,fcaa78e0,0.0,0.0,0.0,0,,0.39,0.9,0.72,0.36,0.32,0.54,0,0,0,0,0,0,0
c7e87e68-6b7,generation_0,fcaa78e0,0.22841673032849502,0.11558059587471349,0.0,374,1.0,0.39,0.9,0.72,0.36,0.32,0.54,1,12,1478,1465,0,0,0
eab00474-89c,generation_-1,8a2d835c,0.0,0.0,0.0,0,,0.12,0.91,0.19,0.82,0.52,0.93,0,0,0,0,0,0,0
eab00474-89c,generation_0,8a2d835c,0.11499999999999999,0.07615384615384614,0.0,13,1.0,0.12,0.91,0.19,0.82,0.52,0.93,13,10,47,0,0,0,0
1933ff82-3cf,generation_-1,f53e9975,0.0,0.0,0.0,0,,0.58,0.05,0.75,0.06,0.61,0.34,0,0,0,0,0,0,0
1933ff82-3cf,generation_0,f53e9975,-0.10583333333333333,0.021666666666666664,0.0,2,1.0,0.58,0.05,0.75,0.06,0.61,0.34,0,0,8,11,0,0,0
024bd667-0aa,generation_-1,2557e18c,0.0,0.0,0.0,0,,0.36,0.55,0.62,0.64,0.68,0.68,0,0,0,0,0,0,0
024bd667-0aa,generation_0,2557e18c,-0.06625,0.017499999999999995,0.0,4,1.0,0.36,0.55,0.62,0.64,0.68,0.68,0,0,16,15,0,0,0
56d3a841-4a9,generation_-1,f0d1a4ad,0.0,0.0,0.0,0,,0.58,0.37,0.07,0.07,0.35,0.02,0,0,0,0,0,0,0
56d3a841-4a9,generation_0,f0d1a4ad,0.027121212121212112,0.04212121212121211,0.0,11,1.0,0.58,0.37,0.07,0.07,0.35,0.02,11,6,50,0,0,0,0
37878eec-e30,generation_-1,43c4abe9,0.0,0.0,0.0,0,,0.04,0.49,0.7,0.96,0.89,0.44,0,0,0,0,0,0,0
