lineage,generation,id,fitness,lineage_fitness,lineage_avg_fitness,rounds_lasted,table_position,trait_aggressiveness,trait_risk_tolerance,trait_bluff_tendency,trait_adaptability,trait_position_awareness,trait_chip_size_awareness,action_fold,action_check,action_call,action_raise,action_all_in,action_bluff,iteration
95ec557a-059,generation_-1,6b66cadd,0.0,0.0,0.0,0,,0.18,0.64,0.17,0.93,0.15,0.83,0,0,0,0,0,0,0
95ec557a-059,generation_0,6b66cadd,0.028888888888888888,0.04444444444444443,0.0,9,0.0,0.18,0.64,0.17,0.93,0.15,0.83,9,4,30,0,0,0,0
09c287b6-4d2,generation_-1,fe069686,0.0,0.0,0.0,0,,0.61,0.57,0.89,0.21,0.5,0.41,0,0,0,0,0,0,0
09c287b6-4d2,generation_0,fe069686,-0.021111111111111115,0.02444444444444444,0.0,9,0.0,0.61,0.57,0.89,0.21,0.5,0.41,0,0,35,37,0,0,0
1dc37691-1be,generation_-1,8fd31a48,0.0,0.0,0.0,0,,0.78,0.04,0.02,0.38,0.26,0.78,0,0,0,0,0,0,0
1dc37691-1be,generation_0,8fd31a48,0.20726190476190479,0.1088095238095238,0.0,42,0.0,0.78,0.04,0.02,0.38,0.26,0.78,36,29,147,0,0,0,0
99698af9-cc6,generation_-1,35bff98f,0.0,0.0,0.0,0,,0.46,0.97,0.06,0.13,0.84,0.41,0,0,0,0,0,0,0
99698af9-cc6,generation_0,35bff98f,0.16035714285714284,0.08928571428571426,0.0,70,0.0,0.46,0.97,0.06,0.13,0.84,0.41,63,42,280,9,0,0,0
bf0c0c8c-325,generation_-1,8bd3e9e2,0.0,0.0,0.0,0,,0.63,0.76,0.41,0.67,0.27,0.17,0,0,0,0,0,0,0
bf0c0c8c-325,generation_0,8bd3e9e2,0.10145833333333333,0.06791666666666664,0.0,24,0.0,0.63,0.76,0.41,0.67,0.27,0.17,22,22,76,2,0,0,0
ff69a2fd-012,generation_-1,ad2a3d60,0.0,0.0,0.0,0,,0.96,0.64,0.37,0.5,0.55,0.37,0,0,0,0,0,0,0
ff69a2fd-012,generation_0,ad2a3d60,0.131875,0.07874999999999999,0.0,40,0.0,0.96,0.64,0.37,0.5,0.55,0.37,35,26,154,3,0,0,0
1b4989d5-b0a,generation_-1,f8b1265c,0.0,0.0,0.0,0,,0.19,0.74,0.32,0.51,0.31,0.55,0,0,0,0,0,0,0
1b4989d5-b0a,generation_0,f8b1265c,0.19725806451612904,0.10419354838709675,0.0,62,0.0,0.19,0.74,0.32,0.51,0.31,0.55,55,30,290,10,0,0,0
d03235c8-79e,generation_-1,1fa603ae,0.0,0.0,0.0,0,,0.45,0.04,0.86,0.63,0.29,0.25,0,0,0,0,0,0,0
d03235c8-79e,generation_0,1fa603ae,0.20104910714285718,0.1047767857142857,0.0,224,0.0,0.45,0.04,0.86,0.63,0.29,0.25,1,5,967,826,0,0,0
02709f47-982,generation_-1,5aa09c5a,0.0,0.0,0.0,0,,0.12,0.43,0.5,0.96,0.32,0.21,0,0,0,0,0,0,0
02709f47-982,generation_0,5aa09c5a,0.26599846390168974,0.13015360983102917,0.0,1302,0.0,0.12,0.43,0.5,0.96,0.32,0.21,1,35,6171,4300,0,0,0
6453f587-a56,generation_-1,6584f348,0.0,0.0,0.0,0,,0.54,0.59,0.07,0.24,0.53,0.74,0,0,0,0,0,0,0
6453f587-a56,generation_0,6584f348,0.1564473684210526,0.08868421052631575,0.0,38,1.0,0.54,0.59,0.07,0.24,0.53,0.74,34,22,158,5,0,0,0
c791df1f-915,generation_-1,aec59cbb,0.0,0.0,0.0,0,,0.91,0.85,0.79,0.69,0.16,0.77,0,0,0,0,0,0,0
c791df1f-915,generation_0,aec59cbb,0.2836781609195402,0.13287356321839078,0.0,87,1.0,0.91,0.85,0.79,0.69,0.16,0.77,0,0,294,345,0,0,0
1906090c-9eb,generation_-1,e1374a4a,0.0,0.0,0.0,0,,0.37,0.99,0.29,0.84,0.52,0.57,0,0,0,0,0,0,0
1906090c-9eb,generation_0,e1374a4a,0.15666666666666665,0.08871794871794869,0.0,39,1.0,0.37,0.99,0.29,0.84,0.52,0.57,33,38,148,9,0,0,0
542c15c1-897,generation_-1,6caf0857,0.0,0.0,0.0,0,,0.92,0.08,0.35,0.59,0.84,0.63,0,0,0,0,0,0,0
542c15c1-897,generation_0,6caf0857,0.05451612903225807,0.04838709677419354,0.0,31,1.0,0.92,0.08,0.35,0.59,0.84,0.63,30,29,118,0,0,0,0
bca417c1-410,generation_-1,6a764893,0.0,0.0,0.0,0,,0.11,0.36,0.7,0.43,0.33,0.84,0,0,0,0,0,0,0
bca417c1-410,generation_0,6a764893,0.2145213549337261,0.1099263622974963,0.0,679,1.0,0.11,0.36,0.7,0.43,0.33,0.84,6,17,2721,2572,0,0,0
d988f942-9b9,generation_-1,ef41bc4c,0.0,0.0,0.0,0,,0.03,1.0,0.53,0.87,0.6,0.21,0,0,0,0,0,0,0
d988f942-9b9,generation_0,ef41bc4c,0.06272727272727271,0.05272727272727272,0.0,22,1.0,0.03,1.0,0.53,0.87,0.6,0.21,0,0,107,76,0,0,0
22a1afe9-19c,generation_-1,df525adf,0.0,0.0,0.0,0,,0.14,0.4,0.46,0.83,0.57,0.8,0,0,0,0,0,0,0
22a1afe9-19c,generation_0,df525adf,0.008229166666666662,0.028958333333333326,0.0,48,1.0,0.14,0.4,0.46,0.83,0.57,0.8,43,30,238,0,0,0,0
d2f7dd87-9ef,generation_-1,d26f42f6,0.0,0.0,0.0,0,,0.89,0.53,0.77,0.98,0.81,0.48,0,0,0,0,0,0,0
d2f7dd87-9ef,generation_0,d26f42f6,0.2707777777777778,0.13088888888888886,0.0,225,1.0,0.89,0.53,0.77,0.98,0.81,0.48,0,0,828,888,0,0,0
084d0c41-5be,generation_-1,99a1603e,0.0,0.0,0.0,0,,0.48,0.0,0.29,0.35,0.75,0.57,0,0,0,0,0,0,0
084d0c41-5be,generation_0,99a1603e,-0.010000000000000005,0.026153846153846146,0.0,13,1.0,0.48,0.0,0.29,0.35,0.75,0.57,13,6,43,0,0,0,0
a7261555-1ba,generation_-1,5703f563,0.0,0.0,0.0,0,,0.65,0.39,0.79,0.76,0.46,0.81,0,0,0,0,0,0,0
a7261555-1ba,generation_0,5703f563,0.2799082568807339,0.13229357798165134,0.0,109,2.0,0.65,0.39,0.79,0.76,0.46,0.81,1,0,471,419,0,0,0
9b5462d9-6e2,generation_-1,6726e7fe,0.0,0.0,0.0,0,,0.14,0.84,0.15,0.01,0.4,0.6,0,0,0,0,0,0,0
9b5462d9-6e2,generation_0,6726e7fe,0.0325,0.04499999999999999,0.0,10,2.0,0.14,0.84,0.15,0.01,0.4,0.6,10,4,39,0,0,0,0
e27c9b36-b04,generation_-1,2e8b271d,0.0,0.0,0.0,0,,0.04,0.24,0.31,0.17,0.63,0.21,0,0,0,0,0,0,0
e27c9b36-b04,generation_0,2e8b271d,-0.0030555555555555596,0.027222222222222214,0.0,18,2.0,0.04,0.24,0.31,0.17,0.63,0.21,17,24,49,0,0,0,0
0c2559b0-f57,generation_-1,8d144517,0.0,0.0,0.0,0,,0.45,0.68,0.5,0.64,0.51,0.99,0,0,0,0,0,0,0
0c2559b0-f57,generation_0,8d144517,0.2695264623955432,0.13069637883008353,0.0,359,2.0,0.45,0.68,0.5,0.64,0.51,0.99,0,6,1446,1420,0,0,0
874428a0-e08,generation_-1,bbe57abb,0.0,0.0,0.0,0,,0.32,0.72,0.58,0.59,0.58,0.24,0,0,0,0,0,0,0
