lineage,generation,id,fitness,lineage_fitness,lineage_avg_fitness,rounds_lasted,table_position,trait_aggressiveness,trait_risk_tolerance,trait_bluff_tendency,trait_adaptability,trait_position_awareness,trait_chip_size_awareness,action_fold,action_check,action_call,action_raise,action_all_in,action_bluff,iteration
87fd30e7-727,generation_-1,5b741cc2,0.0,0.0,0.0,0,,0.3,0.13,0.02,0.0,0.3,0.28,0,0,0,0,0,0,0
87fd30e7-727,generation_0,5b741cc2,0.10515151515151516,0.06848484848484847,0.0,33,0.0,0.3,0.13,0.02,0.0,0.3,0.28,30,41,92,0,0,0,0
f5e45a77-d2a,generation_-1,c4c572cd,0.0,0.0,0.0,0,,0.25,0.16,0.68,0.95,0.39,0.82,0,0,0,0,0,0,0
f5e45a77-d2a,generation_0,c4c572cd,0.1594915254237288,0.08915254237288132,0.0,59,0.0,0.25,0.16,0.68,0.95,0.39,0.82,6,3,252,207,0,0,0
a4bc949c-e97,generation_-1,169d34b3,0.0,0.0,0.0,0,,0.65,0.33,0.09,0.84,0.65,0.74,0,0,0,0,0,0,0
a4bc949c-e97,generation_0,169d34b3,-0.0004761904761904825,0.02761904761904761,0.0,21,0.0,0.65,0.33,0.09,0.84,0.65,0.74,17,25,62,1,0,0,0
7b5dca5d-06c,generation_-1,89ad2732,0.0,0.0,0.0,0,,0.27,0.39,0.69,0.3,0.57,0.32,0,0,0,0,0,0,0
7b5dca5d-06c,generation_0,89ad2732,0.04588235294117648,0.04705882352941175,0.0,17,0.0,0.27,0.39,0.69,0.3,0.57,0.32,4,0,74,54,0,0,0
463aef3d-96c,generation_-1,799f8ae5,0.0,0.0,0.0,0,,0.51,0.12,0.63,0.12,0.47,0.86,0,0,0,0,0,0,0
463aef3d-96c,generation_0,799f8ae5,-0.05,0.019999999999999993,0.0,5,0.0,0.51,0.12,0.63,0.12,0.47,0.86,0,0,22,22,0,0,0
561c8b6b-2b9,generation_-1,2beb7363,0.0,0.0,0.0,0,,0.47,0.76,0.18,0.6,0.0,0.61,0,0,0,0,0,0,0
561c8b6b-2b9,generation_0,2beb7363,0.12194444444444444,0.0772222222222222,0.0,18,0.0,0.47,0.76,0.18,0.6,0.0,0.61,17,10,78,1,0,0,0
7eac445d-d26,generation_-1,c6c0356c,0.0,0.0,0.0,0,,0.82,0.84,0.76,0.64,0.24,0.26,0,0,0,0,0,0,0
7eac445d-d26,generation_0,c6c0356c,0.29833333333333334,0.13512820512820511,0.0,39,0.0,0.82,0.84,0.76,0.64,0.24,0.26,0,0,79,129,0,0,0
7eac445d-d26,generation_1,33013d27,0.17995220588235294,0.19740441176470586,0.0,16,1.0,0.63,0.32,0.51,0.73,0.64,0.67,0,0,65,61,0,0,0
7eac445d-d26,generation_1,19a970b6,0.2677449324324324,0.1304222972972973,0.19740441176470586,592,2.0,0.82,0.84,0.76,0.64,0.24,0.26,0,0,2348,2360,0,0,0
7eac445d-d26,generation_1,f5a806ee,-0.03669230769230769,0.1466153846153846,0.1639133545310016,2,2.0,0.82,0.84,0.76,0.64,0.24,0.26,0,0,10,9,0,0,0
9b950f11-f30,generation_-1,68382a3d,0.0,0.0,0.0,0,,0.73,0.46,0.22,0.02,0.51,0.47,0,0,0,0,0,0,0
9b950f11-f30,generation_0,68382a3d,0.13322916666666665,0.07895833333333332,0.0,48,0.0,0.73,0.46,0.22,0.02,0.51,0.47,44,67,144,2,0,0,0
6da43bb3-529,generation_-1,b5db9bc4,0.0,0.0,0.0,0,,0.93,0.6,0.63,0.25,0.39,0.81,0,0,0,0,0,0,0
6da43bb3-529,generation_0,b5db9bc4,0.28469696969696967,0.133030303030303,0.0,66,0.0,0.93,0.6,0.63,0.25,0.39,0.81,0,0,21,206,0,0,0
90cf2a3d-0c5,generation_-1,9d1d9ad4,0.0,0.0,0.0,0,,0.46,0.22,0.33,0.64,0.41,0.77,0,0,0,0,0,0,0
90cf2a3d-0c5,generation_0,9d1d9ad4,0.1557142857142857,0.08857142857142855,0.0,35,1.0,0.46,0.22,0.33,0.64,0.41,0.77,30,55,109,0,0,0,0
151dae7f-eca,generation_-1,d561c13c,0.0,0.0,0.0,0,,0.78,0.9,0.27,0.28,0.8,0.01,0,0,0,0,0,0,0
151dae7f-eca,generation_0,d561c13c,0.028888888888888888,0.04444444444444443,0.0,9,1.0,0.78,0.9,0.27,0.28,0.8,0.01,9,4,32,0,0,0,0
1aba9ce7-1ba,generation_-1,27020715,0.0,0.0,0.0,0,,0.59,0.88,0.39,0.52,0.4,0.86,0,0,0,0,0,0,0
1aba9ce7-1ba,generation_0,27020715,0.10379310344827586,0.06827586206896549,0.0,29,1.0,0.59,0.88,0.39,0.52,0.4,0.86,25,45,86,3,0,0,0
6c8f9a49-314,generation_-1,3fbc26b1,0.0,0.0,0.0,0,,0.8,0.52,0.99,0.1,0.31,0.94,0,0,0,0,0,0,0
6c8f9a49-314,generation_0,3fbc26b1,0.21214912280701756,0.10956140350877193,0.0,114,1.0,0.8,0.52,0.99,0.1,0.31,0.94,0,0,463,459,0,0,0
282b2c8e-917,generation_-1,69abfa78,0.0,0.0,0.0,0,,0.43,0.93,0.79,0.7,0.88,0.36,0,0,0,0,0,0,0
282b2c8e-917,generation_0,69abfa78,0.27095238095238094,0.1309157509157509,0.0,273,1.0,0.43,0.93,0.79,0.7,0.88,0.36,0,2,1015,1083,0,0,0
bf46da59-313,generation_-1,d96452bb,0.0,0.0,0.0,0,,0.43,0.12,0.7,0.82,0.11,0.86,0,0,0,0,0,0,0
bf46da59-313,generation_0,d96452bb,0.27198924731182794,0.13107526881720427,0.0,186,1.0,0.43,0.12,0.7,0.82,0.11,0.86,2,2,772,696,0,0,0
637d4bb9-396,generation_-1,442a554f,0.0,0.0,0.0,0,,0.5,0.51,0.93,0.96,0.36,0.02,0,0,0,0,0,0,0
637d4bb9-396,generation_0,442a554f,0.12452380952380951,0.0776190476190476,0.0,21,1.0,0.5,0.51,0.93,0.96,0.36,0.02,0,0,39,77,0,0,0
8cbeab6f-93b,generation_-1,2dbf2738,0.0,0.0,0.0,0,,0.63,0.32,0.51,0.73,0.64,0.67,0,0,0,0,0,0,0
8cbeab6f-93b,generation_0,2dbf2738,0.2904901960784314,0.13392156862745097,0.0,51,1.0,0.63,0.32,0.51,0.73,0.64,0.67,0,0,11,153,0,0,0
d40d0456-6b1,generation_-1,9c420d63,0.0,0.0,0.0,0,,0.98,0.49,0.27,0.66,1.0,0.34,0,0,0,0,0,0,0
d40d0456-6b1,generation_0,9c420d63,0.1335,0.07899999999999999,0.0,50,1.0,0.98,0.49,0.27,0.66,1.0,0.34,45,24,117,3,0,0,0
e9cc00e1-f30,generation_-1,01b51aa0,0.0,0.0,0.0,0,,0.85,0.05,0.74,0.35,0.97,0.18,0,0,0,0,0,0,0
e9cc00e1-f30,generation_0,01b51aa0,0.30891891891891887,0.13675675675675672,0.0,37,2.0,0.85,0.05,0.74,0.35,0.97,0.18,0,0,18,108,0,0,0
e9cc00e1-f30,generation_1,bdec1c8d,0.21947532314923615,0.21199412455934188,0.0,46,0.0,0.85,0.05,0.74,0.35,0.97,0.18,1,0,186,173,0,0,0
e9cc00e1-f30,generation_1,fc2bb04b,0.0182072072072072,0.1564144144144144,0.21199412455934188,3,0.0,0.85,0.05,0.74,0.35,0.97,0.18,0,0,11,12,0,0,0
e9cc00e1-f30,generation_1,62b136fe,0.2144500846023689,0.10991539763113364,0.18420426948687812,591,0.0,0.85,0.05,0.74,0.35,0.97,0.18,3,0,2526,2243,0,0,0
e9cc00e1-f30,generation_1,ec807f1e,-0.09749999999999999,0.024999999999999994,0.15944131220162996,2,0.0,0.85,0.05,0.74,0.35,0.97,0.18,0,0,10,12,0,0,0
e9cc00e1-f30,generation_1,429e6440,0.013307692307692326,0.1666153846153846,0.12583098415122249,2,0.0,0.82,0.84,0.76,0.64,0.24,0.26,0,0,13,12,0,0,0
e9cc00e1-f30,generation_1,b6e8b24c,0.20139455782312926,0.10482993197278909,0.1339878642440549,294,0.0,0.835,0.445,0.75,0.495,0.605,0.22,0,0,1186,1113,0,0,0
e9cc00e1-f30,generation_1,2f197e3f,-0.1475,0.0049999999999999975,0.1291282088655106,2,0.0,0.835,0.445,0.75,0.495,0.605,0.22,0,0,9,12,0,0,0
e9cc00e1-f30,generation_1,ae9ff516,0.20144480519480523,0.10483766233766231,0.1113956075990091,308,0.0,0.85,0.05,0.74,0.35,0.97,0.18,0,0,1228,1169,0,0,0
e9cc00e1-f30,generation_1,6c7dc48e,-0.030833333333333338,0.03833333333333333,0.11057586444134074,3,0.0,0.85,0.05,0.74,0.35,0.97,0.18,0,0,10,13,0,0,0
