lineage,generation,id,fitness,lineage_fitness,lineage_avg_fitness,rounds_lasted,table_position,trait_aggressiveness,trait_risk_tolerance,trait_bluff_tendency,trait_adaptability,trait_position_awareness,trait_chip_size_awareness,action_fold,action_check,action_call,action_raise,action_all_in,action_bluff,iteration
903beede-6e6,generation_-1,369310c9,0.0,0.0,0.0,0,,0.58,0.01,0.3,0.17,0.59,0.4,0,0,0,0,0,0,0
903beede-6e6,generation_0,369310c9,0.05031746031746031,0.053015873015872995,0.0,9,0.0,0.58,0.01,0.3,0.17,0.59,0.4,9,2,40,0,0,0,0
d06c0713-25f,generation_-1,86ec6fc3,0.0,0.0,0.0,0,,0.57,0.23,0.54,0.17,0.71,0.41,0,0,0,0,0,0,0
d06c0713-25f,generation_0,86ec6fc3,0.0024999999999999883,0.03833333333333332,0.0,6,0.0,0.57,0.23,0.54,0.17,0.71,0.41,2,0,25,16,0,0,0
95b05194-858,generation_-1,1cb32581,0.0,0.0,0.0,0,,0.16,0.08,0.32,0.86,0.11,0.99,0,0,0,0,0,0,0
95b05194-858,generation_0,1cb32581,0.09126811594202897,0.06224637681159418,0.0,46,0.0,0.16,0.08,0.32,0.86,0.11,0.99,40,69,144,0,0,0,0
9542f76a-2f5,generation_-1,06fedcc4,0.0,0.0,0.0,0,,0.1,0.75,0.39,0.85,0.28,0.7,0,0,0,0,0,0,0
9542f76a-2f5,generation_0,06fedcc4,-0.0030555555555555596,0.027222222222222214,0.0,18,0.0,0.1,0.75,0.39,0.85,0.28,0.7,18,4,78,0,0,0,0
b165c5c6-442,generation_-1,e58dbbb9,0.0,0.0,0.0,0,,0.68,0.21,0.93,0.05,0.17,0.21,0,0,0,0,0,0,0
b165c5c6-442,generation_0,e58dbbb9,0.21968164794007491,0.11277153558052433,0.0,89,0.0,0.68,0.21,0.93,0.05,0.17,0.21,7,0,383,308,0,0,0
f4480316-3c3,generation_-1,01911686,0.0,0.0,0.0,0,,0.69,0.17,0.02,0.47,0.95,1.0,0,0,0,0,0,0,0
f4480316-3c3,generation_0,01911686,0.15666666666666665,0.09282051282051279,0.0,13,0.0,0.69,0.17,0.02,0.47,0.95,1.0,13,4,57,0,0,0,0
