lineage,generation,id,fitness,lineage_fitness,lineage_avg_fitness,rounds_lasted,table_position,trait_aggressiveness,trait_risk_tolerance,trait_bluff_tendency,trait_adaptability,trait_position_awareness,trait_chip_size_awareness,action_fold,action_check,action_call,action_raise,action_all_in,action_bluff,iteration
da62bf1f-b56,generation_-1,3aed9adb,0.0,0.0,0.0,0,,0.87,0.01,0.23,0.77,0.09,0.65,0,0,0,0,0,0,0
da62bf1f-b56,generation_0,3aed9adb,-0.021111111111111115,0.02444444444444444,0.0,9,0.0,0.87,0.01,0.23,0.77,0.09,0.65,9,4,38,0,0,0,0
790993fe-ac9,generation_-1,068fb7dc,0.0,0.0,0.0,0,,0.45,0.2,0.63,0.71,0.32,0.2,0,0,0,0,0,0,0
790993fe-ac9,generation_0,068fb7dc,0.21472871452420705,0.1099582637729549,0.0,1198,0.0,0.45,0.2,0.63,0.71,0.32,0.2,0,33,4831,4490,0,0,0
1255530e-2b2,generation_-1,e7a7010b,0.0,0.0,0.0,0,,0.52,0.61,0.81,0.97,0.56,0.06,0,0,0,0,0,0,0
1255530e-2b2,generation_0,e7a7010b,-0.06625,0.017499999999999995,0.0,4,0.0,0.52,0.61,0.81,0.97,0.56,0.06,0,0,15,17,0,0,0
23218317-b80,generation_-1,6fc0832a,0.0,0.0,0.0,0,,0.35,0.78,0.07,0.66,0.82,0.04,0,0,0,0,0,0,0
23218317-b80,generation_0,6fc0832a,0.15379310344827585,0.08827586206896548,0.0,29,0.0,0.35,0.78,0.07,0.66,0.82,0.04,27,12,121,1,0,0,0
d1ab104f-ad5,generation_-1,0aa4c7a4,0.0,0.0,0.0,0,,0.04,0.25,0.22,0.2,0.99,0.19,0,0,0,0,0,0,0
d1ab104f-ad5,generation_0,0aa4c7a4,0.024375,0.04374999999999999,0.0,8,0.0,0.04,0.25,0.22,0.2,0.99,0.19,8,3,36,0,0,0,0
9da5c6b1-b30,generation_-1,e5008e31,0.0,0.0,0.0,0,,0.34,0.26,0.84,0.83,0.65,0.85,0,0,0,0,0,0,0
9da5c6b1-b30,generation_0,e5008e31,0.19981404958677687,0.1045867768595041,0.0,121,0.0,0.34,0.26,0.84,0.83,0.65,0.85,1,1,484,434,0,0,0
62078c5a-89e,generation_-1,9596ed25,0.0,0.0,0.0,0,,0.2,0.04,0.26,0.78,0.8,0.88,0,0,0,0,0,0,0
62078c5a-89e,generation_0,9596ed25,0.06821428571428573,0.05357142857142857,0.0,35,0.0,0.2,0.04,0.26,0.78,0.8,0.88,34,39,97,0,0,0,0
2161ff5a-df7,generation_-1,5a9d09d8,0.0,0.0,0.0,0,,0.48,0.26,0.25,0.38,0.02,0.37,0,0,0,0,0,0,0
2161ff5a-df7,generation_0,5a9d09d8,0.20254658333333334,0.10500716666666665,0.0,3000,0.0,0.48,0.26,0.25,0.38,0.02,0.37,328,8011,3982,0,0,0,0
7689aa89-4b5,generation_-1,77b3e617,0.0,0.0,0.0,0,,0.55,0.95,0.91,0.83,0.69,0.75,0,0,0,0,0,0,0
7689aa89-4b5,generation_0,77b3e617,0.2693771043771044,0.13067340067340064,0.0,297,0.0,0.55,0.95,0.91,0.83,0.69,0.75,0,0,1074,1186,0,0,0
9f6e8624-461,generation_-1,bc220b09,0.0,0.0,0.0,0,,0.5,0.06,0.08,0.74,0.84,0.44,0,0,0,0,0,0,0
9f6e8624-461,generation_0,bc220b09,0.04000000000000001,0.04615384615384615,0.0,13,1.0,0.5,0.06,0.08,0.74,0.84,0.44,13,10,57,0,0,0,0
e84b0535-c57,generation_-1,9be3c999,0.0,0.0,0.0,0,,0.82,0.65,0.22,0.24,0.22,0.78,0,0,0,0,0,0,0
e84b0535-c57,generation_0,9be3c999,0.049523809523809526,0.0476190476190476,0.0,21,1.0,0.82,0.65,0.22,0.24,0.22,0.78,21,8,67,0,0,0,0
93ea3903-27a,generation_-1,5586dbfa,0.0,0.0,0.0,0,,0.64,0.39,0.63,0.25,0.89,0.57,0,0,0,0,0,0,0
93ea3903-27a,generation_0,5586dbfa,0.21409972299168978,0.10986149584487533,0.0,361,1.0,0.64,0.39,0.63,0.25,0.89,0.57,1,0,2174,936,0,0,0
93f71d7f-372,generation_-1,99741651,0.0,0.0,0.0,0,,0.02,0.65,0.11,0.4,0.35,0.62,0,0,0,0,0,0,0
93f71d7f-372,generation_0,99741651,0.10339285714285713,0.06821428571428569,0.0,28,1.0,0.02,0.65,0.11,0.4,0.35,0.62,25,22,131,5,0,0,0
