generation,fitness,avg_rounds_lasted,avg_trait_aggressiveness,avg_trait_risk_tolerance,avg_trait_bluff_tendency,avg_trait_adaptability,avg_trait_position_awareness,avg_trait_chip_size_awareness,avg_action_bluff_attempts,avg_action_fold,avg_action_raise,avg_action_call,avg_action_all_in,avg_action_check,iteration
0,0.11304773733045015,183.26666666666668,0.4652,0.5574666666666667,0.4866666666666667,0.5110666666666668,0.4930666666666666,0.4801333333333333,0.0,13.04,635.08,782.04,0.0,8.826666666666666,0
1,0.08770845690305103,80.28,0.5622429802915891,0.629698706251616,0.6400162190083601,0.640983897499555,0.5131280424369152,0.4981159809260613,0.0,1.8133333333333332,298.81333333333333,327.06666666666666,0.0,0.76,0
2,0.1054521893505239,198.61333333333334,0.62494712053929,0.642381300047321,0.588557472944641,0.6697703355916415,0.30474508003003226,0.5935514388145388,0.0,2.933333333333333,755.08,825.4266666666666,0.0,2.973333333333333,0
3,0.11480782086921448,84.36,0.48978545893922454,0.618797742628356,0.6273668382788459,0.7057532212053709,0.3620518666695859,0.6178637764286428,0.0,1.8933333333333333,321.2266666666667,341.1066666666667,0.0,1.3333333333333333,0
4,0.08126543974028026,162.61333333333334,0.5440448462813124,0.6873710081457368,0.6313280217944208,0.6480187329335834,0.31412989981715794,0.6452429199586952,0.0,2.24,634.7333333333333,656.2266666666667,0.0,2.1466666666666665,0
5,0.0655344501295782,120.96,0.5178870143461535,0.7230940134322614,0.6709933177366426,0.5166960993470314,0.3010997709707748,0.7471848604423453,0.0,1.5333333333333334,466.9066666666667,498.62666666666667,0.0,1.3066666666666666,0
6,0.12183079368403123,168.84,0.5194726657049842,0.7055199389820884,0.6066419978274965,0.2818714519208177,0.3097174108799852,0.641057871549255,0.0,4.68,630.2,712.4266666666666,0.0,2.68,0
7,0.1110864778543679,144.61333333333334,0.6160984660144031,0.7140674301248661,0.627901871339741,0.2534679496224566,0.3518313359510671,0.5874311847132729,0.0,2.1466666666666665,560.1066666666667,588.04,0.0,1.1333333333333333,0
8,0.16427065515352227,189.88,0.6207330082694802,0.5980876888322748,0.5576513812024881,0.24840639322583102,0.4757651982563449,0.5291854848365715,0.0,7.64,712.88,763.1333333333333,0.0,4.32,0
9,0.1505223632999735,121.72,0.6044893840972706,0.6724788573879441,0.6220540595632972,0.4197712530242272,0.4862474723171987,0.4738561537702822,0.0,8.08,451.5466666666667,480.6533333333333,0.0,4.8,0
10,0.1452635122999649,92.05333333333333,0.5931862239807979,0.6480830067651208,0.6214992029146996,0.4190332383681148,0.44174619363257517,0.5636071948134634,0.0,4.293333333333333,345.50666666666666,365.68,0.0,2.2933333333333334,0
11,0.14640750778589434,129.92,0.49763857210625884,0.6364415073251084,0.6151814902411917,0.3630082388553688,0.3143304812503278,0.6122872640393112,0.0,3.2,504.14666666666665,517.6533333333333,0.0,2.12,0
12,0.12586813058870716,138.65333333333334,0.4876370390556595,0.6967798017336707,0.605186415103205,0.32776503205439084,0.24244476992026012,0.587529810594146,0.0,3.7866666666666666,534.0266666666666,556.5333333333333,0.0,2.0,0
