lineage,generation,id,fitness,lineage_fitness,lineage_avg_fitness,rounds_lasted,table_position,trait_aggressiveness,trait_risk_tolerance,trait_bluff_tendency,trait_adaptability,trait_position_awareness,trait_chip_size_awareness,action_fold,action_check,action_call,action_raise,action_all_in,action_bluff,iteration
d463d22f-cfe,generation_-1,49769989,0.0,0.0,0.0,0,,0.08,0.99,0.88,0.79,0.58,0.75,0,0,0,0,0,0,0
d463d22f-cfe,generation_0,49769989,0.2695138888888889,0.13069444444444442,0.0,360,0.0,0.08,0.99,0.88,0.79,0.58,0.75,0,3,1367,1419,0,0,0
703bea4a-090,generation_-1,ec161b3b,0.0,0.0,0.0,0,,0.67,0.93,0.94,0.55,0.03,0.2,0,0,0,0,0,0,0
703bea4a-090,generation_0,ec161b3b,0.27759689922480624,0.131937984496124,0.0,129,0.0,0.67,0.93,0.94,0.55,0.03,0.2,0,0,446,511,0,0,0
dbc82480-137,generation_-1,05f1d0be,0.0,0.0,0.0,0,,0.76,0.82,0.07,0.13,0.54,0.89,0,0,0,0,0,0,0
dbc82480-137,generation_0,05f1d0be,0.10571428571428573,0.06857142857142856,0.0,35,0.0,0.76,0.82,0.07,0.13,0.54,0.89,29,41,95,6,0,0,0
4c61d444-5e8,generation_-1,e609b56a,0.0,0.0,0.0,0,,0.94,0.2,0.7,0.9,0.04,0.89,0,0,0,0,0,0,0
4c61d444-5e8,generation_0,e609b56a,0.05000000000000002,0.059999999999999984,0.0,5,0.0,0.94,0.2,0.7,0.9,0.04,0.89,1,0,23,12,0,0,0
d3edd07f-a8e,generation_-1,1d51cfde,0.0,0.0,0.0,0,,0.66,0.43,0.39,0.07,0.8,0.14,0,0,0,0,0,0,0
d3edd07f-a8e,generation_0,1d51cfde,0.018571428571428565,0.042857142857142844,0.0,7,0.0,0.66,0.43,0.39,0.07,0.8,0.14,7,3,32,0,0,0,0
90e23e10-187,generation_-1,f91d41b3,0.0,0.0,0.0,0,,0.89,0.71,0.51,0.78,0.64,0.72,0,0,0,0,0,0,0
90e23e10-187,generation_0,f91d41b3,0.26779569892473115,0.1304301075268817,0.0,465,0.0,0.89,0.71,0.51,0.78,0.64,0.72,0,0,2177,1650,0,0,0
922ebbe2-3c0,generation_-1,7d93001b,0.0,0.0,0.0,0,,0.64,0.33,0.41,0.13,0.07,0.89,0,0,0,0,0,0,0
922ebbe2-3c0,generation_0,7d93001b,0.002962962962962959,0.028148148148148137,0.0,27,0.0,0.64,0.33,0.41,0.13,0.07,0.89,27,10,116,0,0,0,0
1426cefd-b30,generation_-1,77327369,0.0,0.0,0.0,0,,0.45,0.98,0.71,0.87,0.01,0.69,0,0,0,0,0,0,0
1426cefd-b30,generation_0,77327369,0.3069354838709677,0.13645161290322577,0.0,31,0.0,0.45,0.98,0.71,0.87,0.01,0.69,0,0,121,123,0,0,0
3c5575af-3c8,generation_-1,1e738a5a,0.0,0.0,0.0,0,,0.22,0.79,0.29,0.86,0.03,0.09,0,0,0,0,0,0,0
3c5575af-3c8,generation_0,1e738a5a,0.26524374999999994,0.13003749999999997,0.0,3000,0.0,0.22,0.79,0.29,0.86,0.03,0.09,282,7988,3314,538,0,0,0
d0b1679b-6ec,generation_-1,1b7391cb,0.0,0.0,0.0,0,,0.99,0.03,0.77,0.47,0.74,0.97,0,0,0,0,0,0,0
d0b1679b-6ec,generation_0,1b7391cb,0.2140947075208914,0.10986072423398327,0.0,359,1.0,0.99,0.03,0.77,0.47,0.74,0.97,6,0,1413,1379,0,0,0
