generation,fitness,avg_rounds_lasted,avg_trait_aggressiveness,avg_trait_risk_tolerance,avg_trait_bluff_tendency,avg_trait_adaptability,avg_trait_position_awareness,avg_trait_chip_size_awareness,avg_action_bluff_attempts,avg_action_fold,avg_action_raise,avg_action_call,avg_action_all_in,avg_action_check,iteration
0,0.11443260909308924,127.58666666666667,0.49866666666666676,0.4717333333333333,0.48386666666666667,0.5209333333333332,0.4526666666666667,0.5079999999999999,0.0,8.986666666666666,453.18666666666667,523.48,0.0,5.986666666666666,0
1,0.11516814854709381,297.06666666666666,0.47640276965582035,0.5809788510373939,0.551560888106593,0.6096377818105859,0.5237032215207621,0.46792957083770453,0.0,6.333333333333333,1140.5733333333333,1193.4666666666667,0.0,7.693333333333333,0
2,0.10656502095589626,122.21333333333334,0.55785569891333,0.6595334031869503,0.5853909229988762,0.6296182250595551,0.5015872324736421,0.439401814793488,0.0,6.8533333333333335,453.50666666666666,499.6933333333333,0.0,5.04,0
3,0.11310357034493407,274.48,0.6109330956467037,0.7168188958276888,0.6122231813580785,0.5934311936222902,0.5178370605684404,0.4335169787952299,0.0,2.3066666666666666,1077.4933333333333,1098.28,0.0,1.8666666666666667,0
4,0.11609693305918041,207.04,0.6213771808160397,0.7195750835006781,0.6021042746363368,0.5278933545746061,0.5038084057516014,0.3874627828469523,0.0,4.346666666666667,807.1066666666667,834.24,0.0,2.2933333333333334,0
5,0.10916195050948199,148.38666666666666,0.5819364789268714,0.6959622199190407,0.5728495811017905,0.5562603131399099,0.5140304883256335,0.3981177772722211,0.0,3.72,570.6533333333333,592.8533333333334,0.0,2.066666666666667,0
6,0.11065587042448631,278.70666666666665,0.5908635473210793,0.6589037076792466,0.5501904341909157,0.5856448784334837,0.5181222710656851,0.43857530038772763,0.0,7.346666666666667,1079.7733333333333,1114.6666666666667,0.0,4.266666666666667,0
7,0.11388244135033962,306.1333333333333,0.5723056625048112,0.6801941514128265,0.5456242205924235,0.5579503345882743,0.5359189565051062,0.4356142480496849,0.0,3.8933333333333335,1202.56,1229.6266666666668,0.0,2.3333333333333335,0
8,0.11566980706759206,270.7866666666667,0.5335661785064488,0.674403228099161,0.5652766357994787,0.5253820001881557,0.5685545008554865,0.4140225176084917,0.0,7.373333333333333,1041.92,1083.76,0.0,5.08,0
9,0.11624514892727471,221.21333333333334,0.5390485921880953,0.6824488467041634,0.5434310448253254,0.5139715450674377,0.5498240405376131,0.4506507972305444,0.0,8.586666666666666,840.92,888.8533333333334,0.0,5.293333333333333,0
