lineage,generation,id,fitness,lineage_fitness,lineage_avg_fitness,rounds_lasted,table_position,trait_aggressiveness,trait_risk_tolerance,trait_bluff_tendency,trait_adaptability,trait_position_awareness,trait_chip_size_awareness,action_fold,action_check,action_call,action_raise,action_all_in,action_bluff,iteration
6ab1db1f-c65,generation_-1,20034d38,0.0,0.0,0.0,0,,0.73,0.26,0.63,0.23,0.5,0.69,0,0,0,0,0,0,0
6ab1db1f-c65,generation_0,20034d38,0.06583333333333333,0.05833333333333331,0.0,10,0.0,0.73,0.26,0.63,0.23,0.5,0.69,2,0,38,31,0,0,0
cbbde5c9-7a9,generation_-1,d5ba6a9e,0.0,0.0,0.0,0,,0.76,0.96,0.16,0.31,0.54,0.71,0,0,0,0,0,0,0
cbbde5c9-7a9,generation_0,d5ba6a9e,0.002962962962962959,0.028148148148148137,0.0,27,0.0,0.76,0.96,0.16,0.31,0.54,0.71,26,8,118,3,0,0,0
50620784-10d,generation_-1,fb05224f,0.0,0.0,0.0,0,,0.12,0.04,0.26,0.66,0.96,0.55,0,0,0,0,0,0,0
50620784-10d,generation_0,fb05224f,0.09178571428571428,0.0664285714285714,0.0,14,0.0,0.12,0.04,0.26,0.66,0.96,0.55,13,14,45,0,0,0,0
3481a861-ff9,generation_-1,190a4c8d,0.0,0.0,0.0,0,,0.73,0.9,0.29,0.54,0.02,0.27,0,0,0,0,0,0,0
3481a861-ff9,generation_0,190a4c8d,0.15898148148148145,0.08907407407407404,0.0,54,0.0,0.73,0.9,0.29,0.54,0.02,0.27,49,36,226,14,0,0,0
43c21476-990,generation_-1,779ad5be,0.0,0.0,0.0,0,,0.13,0.44,0.83,0.5,0.03,0.07,0,0,0,0,0,0,0
43c21476-990,generation_0,779ad5be,0.2688385826771653,0.13059055118110233,0.0,508,1.0,0.13,0.44,0.83,0.5,0.03,0.07,0,12,2149,1927,0,0,0
43c21476-990,generation_1,d72bdba9,0.2787323943661972,0.132112676056338,0.0,142,3.0,0.485,0.55,0.6699999999999999,0.32,0.175,0.04,0,3,534,562,0,0,0
43c21476-990,generation_1,8a6255b7,0.10145833333333333,0.06791666666666664,0.132112676056338,24,4.0,0.485,0.55,0.6699999999999999,0.32,0.175,0.04,0,0,132,91,0,0,0
59af4bc0-f28,generation_-1,530c3e6f,0.0,0.0,0.0,0,,0.69,0.15,0.1,0.03,0.96,0.61,0,0,0,0,0,0,0
59af4bc0-f28,generation_0,530c3e6f,0.05451612903225807,0.04838709677419354,0.0,31,1.0,0.69,0.15,0.1,0.03,0.96,0.61,29,20,146,0,0,0,0
b2dc065f-fab,generation_-1,1954286c,0.0,0.0,0.0,0,,0.6,0.23,0.71,0.1,0.04,0.7,0,0,0,0,0,0,0
b2dc065f-fab,generation_0,1954286c,0.2141022099447514,0.10986187845303864,0.0,362,1.0,0.6,0.23,0.71,0.1,0.04,0.7,1,0,1447,1386,0,0,0
b2dc065f-fab,generation_1,18442744,-0.06625,0.017499999999999995,0.0,4,3.0,0.64,0.18,0.665,0.275,0.245,0.475,1,0,20,16,0,0,0
a80b8a4c-c82,generation_-1,c648dff2,0.0,0.0,0.0,0,,0.17,0.19,0.77,0.24,0.11,0.77,0,0,0,0,0,0,0
a80b8a4c-c82,generation_0,c648dff2,0.21405523255813957,0.1098546511627907,0.0,344,1.0,0.17,0.19,0.77,0.24,0.11,0.77,4,5,1395,1280,0,0,0
c9eca40e-987,generation_-1,b3e34ba0,0.0,0.0,0.0,0,,0.76,0.33,0.62,0.58,0.02,0.02,0,0,0,0,0,0,0
c9eca40e-987,generation_0,b3e34ba0,0.17744588744588743,0.09601731601731599,0.0,77,2.0,0.76,0.33,0.62,0.58,0.02,0.02,10,0,316,285,0,0,0
9ba61e5d-e87,generation_-1,14f115d5,0.0,0.0,0.0,0,,0.68,0.13,0.62,0.45,0.45,0.25,0,0,0,0,0,0,0
9ba61e5d-e87,generation_0,14f115d5,0.16233606557377048,0.0895901639344262,0.0,122,2.0,0.68,0.13,0.62,0.45,0.45,0.25,1,0,532,461,0,0,0
23da4890-856,generation_-1,c4f1cc89,0.0,0.0,0.0,0,,0.66,0.05,0.01,0.22,0.63,0.37,0,0,0,0,0,0,0
23da4890-856,generation_0,c4f1cc89,0.1446875,0.08687499999999997,0.0,16,2.0,0.66,0.05,0.01,0.22,0.63,0.37,15,11,57,0,0,0,0
ac2d09d3-6a7,generation_-1,d7c5651c,0.0,0.0,0.0,0,,0.87,0.88,0.66,0.81,0.2,0.67,0,0,0,0,0,0,0
