generation,fitness,avg_rounds_lasted,avg_trait_aggressiveness,avg_trait_risk_tolerance,avg_trait_bluff_tendency,avg_trait_adaptability,avg_trait_position_awareness,avg_trait_chip_size_awareness,avg_action_bluff_attempts,avg_action_fold,avg_action_raise,avg_action_call,avg_action_all_in,avg_action_check,iteration
0,0.1250926892019746,258.84,0.4164,0.469,0.44400000000000006,0.5784,0.5566,0.502,0.0,16.78,916.18,1028.88,0.0,17.72,0
1,0.1291211604077818,199.18,0.263087911023706,0.44667464751443975,0.689308997853858,0.45886371123725056,0.6548577954820829,0.49390934846678775,0.0,4.38,740.18,803.78,0.0,6.64,0
2,0.13920319844726647,147.16,0.22918750130262613,0.45296756545573025,0.6939629046050518,0.5435420964884489,0.6288784286777038,0.4429492079456395,0.0,1.94,553.38,599.9,0.0,3.26,0
3,0.17376321059894054,55.88,0.24106781569879213,0.5994300448732137,0.7700154761112379,0.6935032136072313,0.6261890329500577,0.5146714312808419,0.0,1.52,214.16,223.18,0.0,2.14,0
4,0.2055070450342699,77.12,0.2095821608539897,0.5146391027033513,0.7656577707532262,0.5967340738946982,0.6976158370098308,0.43776122598458533,0.0,1.44,284.68,331.7,0.0,2.02,0
5,0.2373581234560916,86.96,0.18368245892437368,0.5769167822715862,0.860341305109186,0.6254929968895538,0.7312669380072989,0.49435751303536457,0.0,2.92,331.88,339.6,0.0,3.84,0
6,0.25412118518962273,91.7,0.18956494878783592,0.6151936282036594,0.8697535011880082,0.6266224157401702,0.7268748994744147,0.4815791068782441,0.0,0.86,357.84,370.5,0.0,1.92,0
7,0.24121827008788332,87.78,0.2880731608765488,0.648328300401452,0.8521211673144334,0.599707879068532,0.6926984531082009,0.46689939528980184,0.0,1.68,339.34,342.82,0.0,2.86,0
8,0.30668729999127536,192.74,0.2562745776972021,0.6070462307101316,0.7756952637877076,0.6841649024957723,0.7169030788604185,0.5499298409675331,0.0,1.92,746.46,765.64,0.0,5.3,0
9,0.35942237002443406,174.38,0.2677178795441844,0.6240209057299559,0.8131588055454629,0.6780545241490215,0.7216349662893099,0.5163044985037972,0.0,2.12,680.88,697.56,0.0,4.62,0
10,0.3590761297724096,120.7,0.26548143099781474,0.6177616624366808,0.8531121528561221,0.6971366002495154,0.6750432359160174,0.5188920538028696,0.0,1.7,471.86,478.2,0.0,3.52,0
11,0.351373434513988,152.74,0.3648902637532339,0.6418772970768424,0.8131775980574943,0.669278749706599,0.6848069101277392,0.5067987108190108,0.0,2.62,592.62,609.6,0.0,2.9,0
12,0.42372074058546194,115.72,0.38848686154698087,0.5735812500071809,0.6701877927452532,0.5730338848000138,0.5677941345885589,0.4810129406073475,0.0,3.14,444.46,463.84,0.0,3.3,0
13,0.42534984524449215,146.46,0.30668757890920395,0.6038792098919382,0.7116005234461098,0.5878209789347117,0.5672003736563317,0.499294485456667,0.0,2.18,564.66,592.0,0.0,3.62,0
