lineage,generation,id,fitness,lineage_fitness,lineage_avg_fitness,rounds_lasted,table_position,trait_aggressiveness,trait_risk_tolerance,trait_bluff_tendency,trait_adaptability,trait_position_awareness,trait_chip_size_awareness,action_fold,action_check,action_call,action_raise,action_all_in,action_bluff,iteration
9970140e-31b,generation_-1,cbb53b42,0.0,0.0,0.0,0,,0.15,0.07,0.5,0.97,0.56,0.61,0,0,0,0,0,0,0
9970140e-31b,generation_0,cbb53b42,0.14800865800865798,0.08562770562770561,0.0,33,0.0,0.15,0.07,0.5,0.97,0.56,0.61,5,0,156,83,0,0,0
fb3bd292-238,generation_-1,813095e4,0.0,0.0,0.0,0,,0.31,0.72,0.07,0.84,0.27,0.79,0,0,0,0,0,0,0
fb3bd292-238,generation_0,813095e4,0.0757142857142857,0.0657142857142857,0.0,7,0.0,0.31,0.72,0.07,0.84,0.27,0.79,7,4,29,0,0,0,0
410ef304-561,generation_-1,d98f097e,0.0,0.0,0.0,0,,0.07,0.55,0.12,0.14,0.05,0.91,0,0,0,0,0,0,0
410ef304-561,generation_0,d98f097e,0.18965576592082617,0.10082616179001717,0.0,83,0.0,0.07,0.55,0.12,0.14,0.05,0.91,75,39,367,17,0,0,0
a5bda148-87f,generation_-1,eb1c1974,0.0,0.0,0.0,0,,0.24,0.61,0.01,0.36,0.04,0.24,0,0,0,0,0,0,0
a5bda148-87f,generation_0,eb1c1974,0.14907335907335906,0.08579150579150578,0.0,37,0.0,0.24,0.61,0.01,0.36,0.04,0.24,32,17,133,5,0,0,0
b0ec81b0-c06,generation_-1,7a9f04ba,0.0,0.0,0.0,0,,0.45,0.79,0.9,0.33,0.15,0.75,0,0,0,0,0,0,0
b0ec81b0-c06,generation_0,7a9f04ba,-0.05761904761904763,0.02761904761904761,0.0,3,0.0,0.45,0.79,0.9,0.33,0.15,0.75,0,0,8,14,0,0,0
1ec25955-14f,generation_-1,59ef9c41,0.0,0.0,0.0,0,,0.1,0.21,0.38,0.95,0.93,0.99,0,0,0,0,0,0,0
1ec25955-14f,generation_0,59ef9c41,-0.014545454545454549,0.025454545454545445,0.0,11,0.0,0.1,0.21,0.38,0.95,0.93,0.99,10,4,41,0,0,0,0
66977c64-337,generation_-1,600548c6,0.0,0.0,0.0,0,,0.29,0.37,0.71,0.13,0.4,0.44,0,0,0,0,0,0,0
66977c64-337,generation_0,600548c6,-0.024583333333333332,0.03416666666666666,0.0,4,0.0,0.29,0.37,0.71,0.13,0.4,0.44,1,0,15,14,0,0,0
83473625-019,generation_-1,f32d4b5e,0.0,0.0,0.0,0,,0.45,0.62,0.8,0.03,0.8,0.66,0,0,0,0,0,0,0
83473625-019,generation_0,f32d4b5e,-0.022499999999999992,0.05499999999999999,0.0,2,0.0,0.45,0.62,0.8,0.03,0.8,0.66,0,0,6,9,0,0,0
8dcb47b8-b1c,generation_-1,11ef6ef3,0.0,0.0,0.0,0,,0.58,0.8,0.64,0.44,0.49,0.37,0,0,0,0,0,0,0
8dcb47b8-b1c,generation_0,11ef6ef3,-0.022499999999999992,0.05499999999999999,0.0,2,0.0,0.58,0.8,0.64,0.44,0.49,0.37,0,0,8,11,0,0,0
93c3368f-c7f,generation_-1,180526c6,0.0,0.0,0.0,0,,0.02,0.52,0.71,0.04,0.1,0.84,0,0,0,0,0,0,0
93c3368f-c7f,generation_0,180526c6,0.2228416540595058,0.11325769036812906,0.0,661,0.0,0.02,0.52,0.71,0.04,0.1,0.84,1,3,2405,2624,0,0,0
91084ff0-c5e,generation_-1,69ed62e8,0.0,0.0,0.0,0,,0.73,0.36,0.28,0.21,0.83,0.48,0,0,0,0,0,0,0
91084ff0-c5e,generation_0,69ed62e8,0.05688311688311688,0.05402597402597401,0.0,11,1.0,0.73,0.36,0.28,0.21,0.83,0.48,11,4,38,0,0,0,0
c7277194-264,generation_-1,7d8d1e2f,0.0,0.0,0.0,0,,0.38,0.8,0.46,0.37,0.28,0.86,0,0,0,0,0,0,0
c7277194-264,generation_0,7d8d1e2f,0.1880629539951574,0.10058111380145277,0.0,59,1.0,0.38,0.8,0.46,0.37,0.28,0.86,53,42,261,13,0,0,0
3925a85b-e1c,generation_-1,731595c3,0.0,0.0,0.0,0,,0.94,0.37,0.46,0.59,0.63,0.88,0,0,0,0,0,0,0
3925a85b-e1c,generation_0,731595c3,0.11551020408163264,0.07183673469387752,0.0,49,1.0,0.94,0.37,0.46,0.59,0.63,0.88,46,32,218,3,0,0,0
72a177a8-66d,generation_-1,acce9096,0.0,0.0,0.0,0,,0.18,0.78,0.05,0.11,0.87,0.66,0,0,0,0,0,0,0
72a177a8-66d,generation_0,acce9096,0.1869387755102041,0.1004081632653061,0.0,49,1.0,0.18,0.78,0.05,0.11,0.87,0.66,41,38,192,10,0,0,0
d181b783-48b,generation_-1,8da45097,0.0,0.0,0.0,0,,0.23,0.12,0.35,0.12,0.31,0.48,0,0,0,0,0,0,0
d181b783-48b,generation_0,8da45097,0.08603174603174601,0.06730158730158728,0.0,9,1.0,0.23,0.12,0.35,0.12,0.31,0.48,9,6,30,0,0,0,0
936795a0-241,generation_-1,22e9dc98,0.0,0.0,0.0,0,,0.29,0.94,0.4,0.11,0.08,0.55,0,0,0,0,0,0,0
936795a0-241,generation_0,22e9dc98,0.08356060606060604,0.061060606060606044,0.0,22,1.0,0.29,0.94,0.4,0.11,0.08,0.55,21,13,80,3,0,0,0
7aaaaa23-78f,generation_-1,0e74a1b2,0.0,0.0,0.0,0,,0.25,0.75,0.44,0.73,0.67,0.55,0,0,0,0,0,0,0
7aaaaa23-78f,generation_0,0e74a1b2,0.134758064516129,0.07919354838709676,0.0,62,1.0,0.25,0.75,0.44,0.73,0.67,0.55,58,33,255,5,0,0,0
9a8b7d62-df9,generation_-1,5d716db7,0.0,0.0,0.0,0,,0.35,0.59,0.99,0.76,0.18,0.37,0,0,0,0,0,0,0
9a8b7d62-df9,generation_0,5d716db7,-0.06416666666666666,0.03833333333333332,0.0,2,1.0,0.35,0.59,0.99,0.76,0.18,0.37,0,0,6,9,0,0,0
7a2ca2f2-672,generation_-1,eae3cba4,0.0,0.0,0.0,0,,0.81,0.85,0.97,0.01,0.15,0.08,0,0,0,0,0,0,0
7a2ca2f2-672,generation_0,eae3cba4,-0.06416666666666666,0.03833333333333332,0.0,2,1.0,0.81,0.85,0.97,0.01,0.15,0.08,0,0,7,10,0,0,0
30664fc1-13a,generation_-1,914dcb5c,0.0,0.0,0.0,0,,0.08,0.17,0.41,0.86,0.42,0.7,0,0,0,0,0,0,0
