lineage,generation,id,fitness,lineage_fitness,lineage_avg_fitness,rounds_lasted,table_position,trait_aggressiveness,trait_risk_tolerance,trait_bluff_tendency,trait_adaptability,trait_position_awareness,trait_chip_size_awareness,action_fold,action_check,action_call,action_raise,action_all_in,action_bluff,iteration
7d9b9d13-3fd,generation_-1,c35d7f68,0.0,0.0,0.0,0,,0.43,0.98,0.56,0.58,0.14,0.94,0,0,0,0,0,0,0
7d9b9d13-3fd,generation_0,c35d7f68,-0.23857142857142857,0.008571428571428561,0.0,1,0.0,0.43,0.98,0.56,0.58,0.14,0.94,0,0,6,8,0,0,0
e70fbd4b-5c6,generation_-1,989e9e47,0.0,0.0,0.0,0,,0.4,0.18,0.44,0.97,0.43,0.16,0,0,0,0,0,0,0
e70fbd4b-5c6,generation_0,989e9e47,0.10914285714285714,0.07085714285714284,0.0,25,0.0,0.4,0.18,0.44,0.97,0.43,0.16,23,11,87,0,0,0,0
9db15671-09d,generation_-1,be0894c5,0.0,0.0,0.0,0,,0.68,0.93,0.42,0.72,0.52,0.65,0,0,0,0,0,0,0
9db15671-09d,generation_0,be0894c5,0.13077380952380951,0.08297619047619047,0.0,12,0.0,0.68,0.93,0.42,0.72,0.52,0.65,12,8,46,0,0,0,0
164dc44a-493,generation_-1,8cdc4ca2,0.0,0.0,0.0,0,,0.65,0.54,0.56,0.19,0.38,0.2,0,0,0,0,0,0,0
164dc44a-493,generation_0,8cdc4ca2,0.26670284431137725,0.13026197604790415,0.0,1336,0.0,0.65,0.54,0.56,0.19,0.38,0.2,0,0,5676,4908,0,0,0
682bf8b0-343,generation_-1,c2b94fe6,0.0,0.0,0.0,0,,0.04,0.12,0.68,0.94,0.2,0.05,0,0,0,0,0,0,0
682bf8b0-343,generation_0,c2b94fe6,0.2665382014874915,0.13023664638269097,0.0,1479,0.0,0.04,0.12,0.68,0.94,0.2,0.05,1,48,7320,4726,0,0,0
6fbfe52b-907,generation_-1,cb4b1c14,0.0,0.0,0.0,0,,0.96,0.08,0.4,0.52,0.04,0.58,0,0,0,0,0,0,0
6fbfe52b-907,generation_0,cb4b1c14,0.03754901960784313,0.04372549019607842,0.0,17,0.0,0.96,0.08,0.4,0.52,0.04,0.58,17,8,47,0,0,0,0
b1c37052-dbd,generation_-1,23b9d235,0.0,0.0,0.0,0,,0.07,0.24,0.85,0.55,0.44,0.85,0,0,0,0,0,0,0
b1c37052-dbd,generation_0,23b9d235,0.22296898355754857,0.11327727952167412,0.0,892,0.0,0.07,0.24,0.85,0.55,0.44,0.85,2,20,3495,3340,0,0,0
77edf42b-df4,generation_-1,27264996,0.0,0.0,0.0,0,,0.16,0.4,0.25,0.93,0.31,0.51,0,0,0,0,0,0,0
77edf42b-df4,generation_0,27264996,0.02055555555555555,0.0411111111111111,0.0,9,0.0,0.16,0.4,0.25,0.93,0.31,0.51,9,4,31,0,0,0,0
10f5ab78-247,generation_-1,bf1520ff,0.0,0.0,0.0,0,,0.34,0.19,0.58,0.08,0.16,0.41,0,0,0,0,0,0,0
10f5ab78-247,generation_0,bf1520ff,0.042536231884057966,0.0444927536231884,0.0,23,0.0,0.34,0.19,0.58,0.08,0.16,0.41,2,0,101,72,0,0,0
2d4cedfa-d8d,generation_-1,a8389f24,0.0,0.0,0.0,0,,0.56,0.83,0.18,0.0,0.99,0.34,0,0,0,0,0,0,0
2d4cedfa-d8d,generation_0,a8389f24,0.12984375,0.0784375,0.0,32,0.0,0.56,0.83,0.18,0.0,0.99,0.34,30,14,126,3,0,0,0
d152b586-fa6,generation_-1,eb8bc5be,0.0,0.0,0.0,0,,0.61,0.78,0.75,0.33,0.61,0.87,0,0,0,0,0,0,0
d152b586-fa6,generation_0,eb8bc5be,-0.2742857142857143,-0.005714285714285715,0.0,1,1.0,0.61,0.78,0.75,0.33,0.61,0.87,0,0,7,8,0,0,0
d3520609-ea1,generation_-1,e0a160eb,0.0,0.0,0.0,0,,0.4,0.8,0.73,0.08,0.41,1.0,0,0,0,0,0,0,0
d3520609-ea1,generation_0,e0a160eb,-0.03916666666666667,0.02166666666666666,0.0,6,1.0,0.4,0.8,0.73,0.08,0.41,1.0,1,0,22,20,0,0,0
905efb39-be1,generation_-1,731a047f,0.0,0.0,0.0,0,,0.69,0.05,0.74,0.64,0.34,0.56,0,0,0,0,0,0,0
