generation,fitness,avg_rounds_lasted,avg_trait_aggressiveness,avg_trait_risk_tolerance,avg_trait_bluff_tendency,avg_trait_adaptability,avg_trait_position_awareness,avg_trait_chip_size_awareness,avg_action_bluff_attempts,avg_action_fold,avg_action_raise,avg_action_call,avg_action_all_in,avg_action_check,iteration
0,0.12358539778922782,214.96,0.36879999999999996,0.5394,0.4974,0.537,0.5058,0.545,0.0,11.78,769.38,887.32,0.0,10.22,0
1,0.12710418189034292,92.04,0.4205994929954309,0.4624783456316385,0.6925626434927696,0.5071702970472699,0.6360999431079072,0.6748234275749708,0.0,3.16,343.64,374.94,0.0,3.04,0
2,0.15653319263975804,103.26,0.4639052332395815,0.5108435355388041,0.6675957709254794,0.5924114780785689,0.6572557787109333,0.6062563259742629,0.0,3.1,376.08,426.34,0.0,2.22,0
3,0.1697909777073269,135.94,0.3572434898904801,0.6468208619343823,0.7796530901944098,0.573283277402922,0.6607842835408907,0.659858076543515,0.0,1.2,526.14,544.8,0.0,2.54,0
4,0.20304717386372048,75.32,0.3850642640330799,0.66793132441355,0.6890928509925318,0.5959625588914036,0.5895415592117216,0.7124701424196709,0.0,5.32,271.56,301.26,0.0,3.74,0
5,0.23373606025407323,87.22,0.2903701002850523,0.7102342020838514,0.689466039604681,0.6246289025978531,0.7212648862180575,0.6389501530603956,0.0,4.34,316.42,356.96,0.0,4.2,0
6,0.2440162114185512,142.7,0.2714838900656234,0.6643712715066776,0.7345540321939795,0.5132279061629148,0.7304532100810325,0.6442131958906926,0.0,4.54,528.96,558.46,0.0,5.3,0
7,0.2658427674709224,105.0,0.305461157427561,0.6491754381820958,0.6666709443722868,0.3846371350656227,0.7280916216120787,0.3844368595166501,0.0,4.12,383.76,438.28,0.0,4.12,0
8,0.2999175672789039,92.84,0.5220266706683301,0.5406711261894537,0.7094284584181136,0.561043495924867,0.49388904517069526,0.40846326124832255,0.0,3.06,354.5,367.14,0.0,2.44,0
9,0.30953264083056664,83.72,0.4957139025243984,0.5812821006885759,0.622706661823633,0.6181349996567609,0.41166197401016374,0.4216359160731027,0.0,4.8,299.44,321.48,0.0,2.56,0
10,0.2838187327021553,81.14,0.5106203275270821,0.48439247893297244,0.6980348089438603,0.6603812215092695,0.460403439626833,0.25278498168508434,0.0,3.58,300.0,333.02,0.0,2.18,0
11,0.29613290293326844,85.6,0.5673157636396876,0.4113828148297094,0.6436428574616103,0.7173539561284678,0.6004303258274071,0.49222696775337194,0.0,6.14,306.08,340.42,0.0,4.7,0
12,0.2888092244348095,88.64,0.4968083394734832,0.5260995183144116,0.6718516069679107,0.6369241710659742,0.48292507462143475,0.297309654245735,0.0,7.44,303.66,370.66,0.0,5.7,0
13,0.34695534211785445,111.24,0.5011589476880609,0.5202092979231381,0.6547465940631159,0.5584706155459904,0.4848117730707679,0.3605052897023275,0.0,4.48,419.24,448.22,0.0,3.78,0
14,0.35234599347546436,142.84,0.5398868984096213,0.5076936487276192,0.6964701956085012,0.609741440639853,0.500346724686571,0.28747931626759726,0.0,3.84,535.42,578.32,0.0,2.48,0
15,0.350423674753867,208.68,0.5119655301372628,0.5994596382279574,0.5978343433429938,0.34970987709130424,0.5564798293731237,0.37135700276040984,0.0,5.72,791.8,850.6,0.0,6.96,0
16,0.3215153932280127,159.66,0.4494225649367477,0.637990192968994,0.6332234639632195,0.22336885320243438,0.6237408325983242,0.35220655295292375,0.0,3.44,608.18,641.82,0.0,4.02,0
17,0.35161046972499077,134.12,0.4556422080214919,0.7000579722549678,0.5629677521101166,0.1907517369834191,0.7881691215675989,0.2749223202229343,0.0,3.6,507.5,540.5,0.0,4.8,0
18,0.37469739994626694,165.0,0.4798898176819197,0.577487725857704,0.537257245331055,0.4098792505157285,0.6119305040136216,0.407760343147557,0.0,7.14,583.36,679.54,0.0,5.98,0
19,0.3286166014034506,156.16,0.5342583567678774,0.43762536673932845,0.6338358231469673,0.3286767353628025,0.4927756073462106,0.5176761555894586,0.0,6.92,537.14,674.42,0.0,5.66,0
20,0.39652538422099026,150.88,0.5192907316913616,0.5159779033232978,0.5919111746511982,0.23374381118016527,0.5610967741266087,0.40629370191335057,0.0,7.34,559.26,604.14,0.0,6.32,0
21,0.35441347654764505,197.22,0.59200664549927,0.6184818772792638,0.6711963438948367,0.457460252258236,0.3590701084317887,0.4516848073635872,0.0,5.72,744.78,812.84,0.0,4.32,0
22,0.4037104084626995,166.2,0.42384514242528376,0.6079370592196147,0.6349568094015282,0.3328129574700295,0.4504984229103188,0.5094193752515813,0.0,5.14,625.02,661.34,0.0,3.62,0
23,0.35257560424060996,96.86,0.5410128331820041,0.5537324092693836,0.7014823140668353,0.294148879415015,0.38754342330463054,0.535079675467676,0.0,3.46,366.8,386.04,0.0,2.66,0
24,0.47753928455515343,98.06,0.5158844655135306,0.4578036980774509,0.5436701897882584,0.404887358047844,0.5062245433388377,0.5561389692341117,0.0,7.0,343.26,389.84,0.0,6.86,0
25,0.4078957851768633,103.02,0.5587224962724806,0.5952378457548739,0.6377997585311787,0.4151036190463865,0.5769502302706261,0.39386509401460024,0.0,4.8,372.68,423.58,0.0,3.54,0
26,0.37912769329022034,197.66,0.4827996544293181,0.4733316261374767,0.653592842709974,0.47757558641644304,0.46498515291802045,0.46298995244737706,0.0,6.0,714.98,850.84,0.0,7.12,0
27,0.3208487154397573,119.36,0.5301937938283461,0.6186275480533415,0.7331168460323481,0.3896215172361255,0.519493491653458,0.3829448190606265,0.0,2.86,456.34,481.46,0.0,2.72,0
28,0.4151892212306403,85.74,0.4431598878253971,0.6085964932631489,0.6612967055671528,0.44125730413056147,0.4505394654303722,0.42520246829906433,0.0,4.42,318.86,335.68,0.0,3.02,0
29,0.2942067974326491,125.64,0.5209788716682481,0.6566654464106257,0.7099642593191408,0.4446204588631309,0.24566303211495824,0.3030373241778401,0.0,2.0,472.8,486.58,0.0,1.3,0
30,0.42875419537637993,148.68,0.4906180108053515,0.6317394379465099,0.678661359261305,0.4352224650720278,0.32819473195480214,0.4170182719152269,0.0,3.84,544.42,641.6,0.0,2.9,0
31,0.3773674377839466,76.52,0.5699208792347266,0.61584098375956,0.6762309511011668,0.4416819315244675,0.2641436138643681,0.2887785323486975,0.0,4.06,287.68,298.84,0.0,2.48,0
32,0.3156587506862901,85.82,0.5104987861202723,0.6388865481606798,0.6287888137841416,0.4379821267096019,0.3247977526958995,0.33708972305179247,0.0,6.16,309.18,336.78,0.0,5.2,0
33,0.40570690359908324,96.3,0.6121578143136239,0.585101475478029,0.6973897232077871,0.3807845712549889,0.5596024383872583,0.49230609572059747,0.0,5.94,347.9,391.1,0.0,3.48,0
34,0.3861568266040492,152.48,0.40772604671650414,0.5253014966931319,0.6113464965854145,0.5585560379147491,0.535412149607299,0.5341221393055766,0.0,6.28,537.14,637.16,0.0,6.18,0
35,0.46409868274816723,51.46,0.31601649316764685,0.6424985051782746,0.6209799159920218,0.5056777054399529,0.5164167983037603,0.6030932273219939,0.0,3.62,184.2,207.56,0.0,2.84,0
36,0.422443277183366,150.46,0.3663927110066614,0.629700059874935,0.5977643871677454,0.5533218948019446,0.4409880977582858,0.5755266738927692,0.0,4.96,555.34,612.28,0.0,5.26,0
37,0.3549145360751688,101.34,0.5451992768866576,0.6812607969556259,0.754401381752409,0.3639431424267244,0.6066426102957917,0.40612091873421846,0.0,2.12,388.12,417.5,0.0,1.8,0
38,0.47320628853303637,186.78,0.40655911671628964,0.651224417772481,0.539518435260831,0.5455366838008052,0.4723528015608438,0.4176124395443652,0.0,6.36,682.42,793.44,0.0,6.18,0
39,0.4190808335789376,146.68,0.4968668551144572,0.6923695554656907,0.5903971164555558,0.4554762321603947,0.42420913052450065,0.4465144618542763,0.0,6.26,535.3,609.86,0.0,5.34,0
40,0.4299092430126953,79.48,0.5781243096011678,0.6459778318458254,0.6123143851144511,0.5010322973537712,0.5861609243459261,0.37697589426941874,0.0,3.78,296.68,321.92,0.0,2.74,0
41,0.36312588091289205,115.36,0.5623096342223158,0.42005675170292683,0.6690241103006627,0.49112660111869155,0.6014439065880917,0.3526159161184878,0.0,3.4,426.98,482.18,0.0,3.22,0
42,0.36062604515349617,58.82,0.37668069782859503,0.6217782827312277,0.6888460520641688,0.382066839131054,0.35789940108955337,0.5724853006804959,0.0,3.58,215.88,229.32,0.0,2.98,0
43,0.4026397182607305,91.84,0.4459545816540006,0.6273405977199854,0.6760701447868016,0.4056446053658599,0.23736771161398454,0.6581625192189763,0.0,3.36,342.34,372.56,0.0,3.86,0
44,0.3681980184721775,101.7,0.4736510565925859,0.6467657600531034,0.5883879354236641,0.48801767691737064,0.2833063075260355,0.6784123934327984,0.0,5.14,377.88,410.7,0.0,3.64,0
45,0.39373565776713315,81.12,0.4954970341532674,0.6558050365791109,0.4566508980939008,0.4089158317185846,0.32364712501243814,0.6381157298896398,0.0,9.92,273.16,316.2,0.0,8.32,0
46,0.36279101896943927,114.22,0.5034770363587043,0.6133366281019891,0.5709901689940365,0.5821126752197396,0.25504474717751746,0.6400926041999523,0.0,4.68,426.38,449.48,0.0,4.76,0
47,0.320373988579738,132.04,0.534870192498165,0.6349848088958661,0.5231183318974371,0.6238464547669189,0.3686261190484986,0.7092123785003124,0.0,9.44,467.78,549.06,0.0,6.7,0
48,0.41124438576573624,105.54,0.5417908648496024,0.6968306860649943,0.5484536414854476,0.785503286721789,0.3756019077191957,0.7478034931597306,0.0,6.6,389.32,419.98,0.0,4.12,0
49,0.37762588109751827,169.36,0.5428813879512243,0.707952166717181,0.5729528672017381,0.7834081611890228,0.333866742736328,0.6660075323620162,0.0,3.78,656.86,682.52,0.0,2.4,0
