lineage,generation,id,fitness,lineage_fitness,lineage_avg_fitness,rounds_lasted,table_position,trait_aggressiveness,trait_risk_tolerance,trait_bluff_tendency,trait_adaptability,trait_position_awareness,trait_chip_size_awareness,action_fold,action_check,action_call,action_raise,action_all_in,action_bluff,iteration
1f98979c-ee2,generation_-1,14c2445a,0.0,0.0,0.0,0,,0.9,0.67,0.49,0.71,0.46,0.75,0,0,0,0,0,0,0
1f98979c-ee2,generation_0,14c2445a,0.22326719576719575,0.11478835978835975,0.0,54,0.0,0.9,0.67,0.49,0.71,0.46,0.75,46,59,169,12,0,0,0
d9b51d25-9fb,generation_-1,bf84d0cb,0.0,0.0,0.0,0,,0.17,0.7,0.57,0.09,0.04,0.73,0,0,0,0,0,0,0
d9b51d25-9fb,generation_0,bf84d0cb,0.2288685127452778,0.11565010086191083,0.0,779,0.0,0.17,0.7,0.57,0.09,0.04,0.73,0,11,3763,2693,0,0,0
88d83f04-9c6,generation_-1,833ef119,0.0,0.0,0.0,0,,0.28,0.86,0.05,0.33,0.68,0.27,0,0,0,0,0,0,0
88d83f04-9c6,generation_0,833ef119,0.07095238095238093,0.056190476190476166,0.0,21,0.0,0.28,0.86,0.05,0.33,0.68,0.27,20,8,90,1,0,0,0
56cec1a8-998,generation_-1,0393a513,0.0,0.0,0.0,0,,0.44,0.61,0.89,0.7,0.26,0.06,0,0,0,0,0,0,0
56cec1a8-998,generation_0,0393a513,0.19084033613445378,0.1010084033613445,0.0,119,0.0,0.44,0.61,0.89,0.7,0.26,0.06,0,4,476,471,0,0,0
f3692e64-b5c,generation_-1,3879ceb5,0.0,0.0,0.0,0,,0.54,0.35,0.94,0.97,0.52,0.39,0,0,0,0,0,0,0
f3692e64-b5c,generation_0,3879ceb5,0.18970238095238096,0.1008333333333333,0.0,84,0.0,0.54,0.35,0.94,0.97,0.52,0.39,1,0,330,328,0,0,0
4faa4289-672,generation_-1,d4101628,0.0,0.0,0.0,0,,0.56,0.04,0.38,0.94,0.2,0.93,0,0,0,0,0,0,0
4faa4289-672,generation_0,d4101628,0.21825520833333334,0.1125520833333333,0.0,64,0.0,0.56,0.04,0.38,0.94,0.2,0.93,57,47,211,1,0,0,0
63e5afc2-b15,generation_-1,900315f0,0.0,0.0,0.0,0,,0.68,0.99,0.63,0.49,0.53,0.1,0,0,0,0,0,0,0
63e5afc2-b15,generation_0,900315f0,-0.05,0.019999999999999993,0.0,5,0.0,0.68,0.99,0.63,0.49,0.53,0.1,0,0,20,20,0,0,0
bf40939e-73f,generation_-1,b22c3c34,0.0,0.0,0.0,0,,0.83,0.13,0.96,0.67,0.43,0.03,0,0,0,0,0,0,0
bf40939e-73f,generation_0,b22c3c34,-0.06625,0.017499999999999995,0.0,4,0.0,0.83,0.13,0.96,0.67,0.43,0.03,0,0,13,17,0,0,0
29b50f38-2cb,generation_-1,7f02eb42,0.0,0.0,0.0,0,,0.76,0.82,0.39,0.22,0.74,0.3,0,0,0,0,0,0,0
29b50f38-2cb,generation_0,7f02eb42,0.04583333333333333,0.04499999999999999,0.0,30,0.0,0.76,0.82,0.39,0.22,0.74,0.3,28,8,131,3,0,0,0
1ce4bc35-737,generation_-1,586d335b,0.0,0.0,0.0,0,,0.95,0.09,0.29,0.54,0.81,0.34,0,0,0,0,0,0,0
1ce4bc35-737,generation_0,586d335b,0.22328133333333333,0.11332533333333329,0.0,3000,0.0,0.95,0.09,0.29,0.54,0.81,0.34,569,7573,3994,121,0,0,0
7072bff2-c90,generation_-1,36fadbb6,0.0,0.0,0.0,0,,0.97,0.18,0.26,0.75,0.93,0.44,0,0,0,0,0,0,0
7072bff2-c90,generation_0,36fadbb6,0.1495238095238095,0.08586080586080584,0.0,39,1.0,0.97,0.18,0.26,0.75,0.93,0.44,37,57,116,2,0,0,0
665e9250-1bc,generation_-1,23cfdaca,0.0,0.0,0.0,0,,0.19,0.06,0.21,0.39,0.81,0.34,0,0,0,0,0,0,0
665e9250-1bc,generation_0,23cfdaca,0.08603174603174601,0.06730158730158728,0.0,9,1.0,0.19,0.06,0.21,0.39,0.81,0.34,9,4,29,0,0,0,0
5c8c47f7-e91,generation_-1,4a61be11,0.0,0.0,0.0,0,,0.67,0.46,0.11,0.3,0.33,0.7,0,0,0,0,0,0,0
5c8c47f7-e91,generation_0,4a61be11,0.10914285714285714,0.07085714285714284,0.0,25,1.0,0.67,0.46,0.11,0.3,0.33,0.7,24,16,108,0,0,0,0
4134271f-edf,generation_-1,e10df45a,0.0,0.0,0.0,0,,0.97,0.21,0.79,0.44,0.19,0.23,0,0,0,0,0,0,0
4134271f-edf,generation_0,e10df45a,-0.09333333333333334,0.013333333333333327,0.0,3,1.0,0.97,0.21,0.79,0.44,0.19,0.23,0,0,12,15,0,0,0
984f97b7-a9d,generation_-1,97f0703d,0.0,0.0,0.0,0,,0.25,0.15,0.25,0.72,0.66,0.49,0,0,0,0,0,0,0
984f97b7-a9d,generation_0,97f0703d,0.1113095238095238,0.07119047619047617,0.0,30,1.0,0.25,0.15,0.25,0.72,0.66,0.49,28,12,112,0,0,0,0
5146c506-701,generation_-1,df46adae,0.0,0.0,0.0,0,,0.96,0.81,0.01,0.48,0.41,0.16,0,0,0,0,0,0,0
5146c506-701,generation_0,df46adae,0.17606321839080458,0.0958045977011494,0.0,58,1.0,0.96,0.81,0.01,0.48,0.41,0.16,50,62,201,13,0,0,0
587b53b2-726,generation_-1,dca9d4f8,0.0,0.0,0.0,0,,0.61,0.02,0.79,0.4,0.79,0.52,0,0,0,0,0,0,0
587b53b2-726,generation_0,dca9d4f8,0.024166666666666663,0.04166666666666666,0.0,10,1.0,0.61,0.02,0.79,0.4,0.79,0.52,0,0,30,38,0,0,0
fdef22dc-0b8,generation_-1,07633d3b,0.0,0.0,0.0,0,,0.42,0.3,0.53,0.44,0.16,0.23,0,0,0,0,0,0,0
fdef22dc-0b8,generation_0,07633d3b,0.02055555555555555,0.0411111111111111,0.0,9,1.0,0.42,0.3,0.53,0.44,0.16,0.23,1,0,63,10,0,0,0
549a97a5-3c5,generation_-1,da808342,0.0,0.0,0.0,0,,0.11,0.03,0.48,0.83,0.24,0.11,0,0,0,0,0,0,0
549a97a5-3c5,generation_0,da808342,0.21772988505747126,0.11247126436781607,0.0,58,1.0,0.11,0.03,0.48,0.83,0.24,0.11,46,45,284,0,0,0,0
a21a7658-f4b,generation_-1,6acacc07,0.0,0.0,0.0,0,,0.57,0.75,0.28,0.23,0.76,0.59,0,0,0,0,0,0,0
a21a7658-f4b,generation_0,6acacc07,0.05550595238095238,0.04648809523809523,0.0,280,1.0,0.57,0.75,0.28,0.23,0.76,0.59,81,685,336,57,0,0,0
ff212fd1-9c6,generation_-1,72f1fcdf,0.0,0.0,0.0,0,,0.68,0.23,0.76,0.72,0.94,0.35,0,0,0,0,0,0,0
ff212fd1-9c6,generation_0,72f1fcdf,0.3063636363636364,0.13636363636363635,0.0,55,2.0,0.68,0.23,0.76,0.72,0.94,0.35,0,0,54,169,0,0,0
ff212fd1-9c6,generation_1,e7a86e1f,0.2265079365079365,0.11528693528693525,0.0,117,3.0,0.72,0.17,0.865,0.63,0.955,0.365,2,0,488,452,0,0,0
ff212fd1-9c6,generation_1,5059547e,0.3319316770186335,0.2510062111801241,0.11528693528693525,280,3.0,0.76,0.11,0.97,0.54,0.97,0.38,1,0,1027,1062,0,0,0
ff212fd1-9c6,generation_1,df453a2f,-0.05166666666666668,0.029999999999999992,0.18314657323352967,3,5.0,0.77,0.14500000000000002,0.85,0.6699999999999999,0.845,0.205,0,0,15,13,0,0,0
ff212fd1-9c6,generation_1,4e9a1006,0.23603060969515238,0.21573938030984502,0.13209771548901977,58,6.0,0.76,0.11,0.97,0.54,0.97,0.38,6,0,226,211,0,0,0
ff212fd1-9c6,generation_1,18aa128d,0.23447767145135565,0.21807814992025515,0.15300813169422608,38,6.0,0.68,0.23,0.76,0.72,0.94,0.35,1,0,157,139,0,0,0
ff212fd1-9c6,generation_1,7d77edb0,-0.09333333333333334,0.013333333333333327,0.16602213533943191,3,6.0,0.42500000000000004,0.46499999999999997,0.665,0.40499999999999997,0.49,0.54,1,0,12,12,0,0,0
ff212fd1-9c6,generation_1,c9659756,-0.09333333333333334,0.013333333333333327,0.1405740016717488,3,7.0,0.79,0.13,0.725,0.51,0.575,0.45999999999999996,0,0,14,14,0,0,0
ff212fd1-9c6,generation_2,89cc85b8,0.2785416666666667,0.1320833333333333,0.0,168,0.0,0.6440613011050998,0.07749239923292145,0.9225086071639168,0.696718046050554,0.7325702882364913,0.4782423381043824,0,0,650,640,0,0,0
ff212fd1-9c6,generation_2,4391a3b1,0.22619047619047616,0.11523809523809521,0.1320833333333333,105,0.0,0.8200000000000001,0.0775,0.8925,0.5,0.725,0.3475,4,0,440,396,0,0,0
