lineage,generation,id,fitness,lineage_fitness,lineage_avg_fitness,rounds_lasted,table_position,trait_aggressiveness,trait_risk_tolerance,trait_bluff_tendency,trait_adaptability,trait_position_awareness,trait_chip_size_awareness,action_fold,action_check,action_call,action_raise,action_all_in,action_bluff,iteration
8f515093-cc1,generation_-1,076e1009,0.0,0.0,0.0,0,,0.59,0.68,0.52,0.08,0.18,0.65,0,0,0,0,0,0,0
8f515093-cc1,generation_0,076e1009,-0.09333333333333334,0.013333333333333327,0.0,3,0.0,0.59,0.68,0.52,0.08,0.18,0.65,0,0,11,14,0,0,0
511929ae-797,generation_-1,116940b9,0.0,0.0,0.0,0,,0.7,0.66,0.21,0.19,0.9,0.18,0,0,0,0,0,0,0
511929ae-797,generation_0,116940b9,0.1514583333333333,0.08791666666666663,0.0,24,0.0,0.7,0.66,0.21,0.19,0.9,0.18,22,12,105,5,0,0,0
4194bf41-71d,generation_-1,81442707,0.0,0.0,0.0,0,,0.74,0.17,0.59,0.04,0.23,0.18,0,0,0,0,0,0,0
4194bf41-71d,generation_0,81442707,-0.05,0.019999999999999993,0.0,5,0.0,0.74,0.17,0.59,0.04,0.23,0.18,1,0,14,19,0,0,0
f70856a8-54c,generation_-1,80f92969,0.0,0.0,0.0,0,,0.78,0.48,0.64,0.22,0.27,0.64,0,0,0,0,0,0,0
f70856a8-54c,generation_0,80f92969,0.21267857142857147,0.10964285714285713,0.0,140,0.0,0.78,0.48,0.64,0.22,0.27,0.64,6,0,627,491,0,0,0
ba81173b-eb9,generation_-1,b609d808,0.0,0.0,0.0,0,,0.65,0.73,0.08,0.43,0.64,0.36,0,0,0,0,0,0,0
ba81173b-eb9,generation_0,b609d808,-0.0175,0.024999999999999994,0.0,10,0.0,0.65,0.73,0.08,0.43,0.64,0.36,10,3,43,0,0,0,0
d1be8cb9-30a,generation_-1,862c0adf,0.0,0.0,0.0,0,,0.34,0.46,0.44,0.43,0.28,0.46,0,0,0,0,0,0,0
d1be8cb9-30a,generation_0,862c0adf,0.06125,0.05249999999999999,0.0,20,0.0,0.34,0.46,0.44,0.43,0.28,0.46,19,14,64,0,0,0,0
63253086-fd7,generation_-1,2ce370c0,0.0,0.0,0.0,0,,0.3,0.19,0.67,0.31,0.14,0.78,0,0,0,0,0,0,0
63253086-fd7,generation_0,2ce370c0,0.041388888888888885,0.04944444444444444,0.0,9,0.0,0.3,0.19,0.67,0.31,0.14,0.78,1,0,35,33,0,0,0
3f2ff083-333,generation_-1,e16d580b,0.0,0.0,0.0,0,,0.3,0.7,0.56,0.49,0.23,0.63,0,0,0,0,0,0,0
3f2ff083-333,generation_0,e16d580b,0.2003896103896104,0.10467532467532466,0.0,154,0.0,0.3,0.7,0.56,0.49,0.23,0.63,0,2,617,614,0,0,0
d16e5503-2ac,generation_-1,ed438891,0.0,0.0,0.0,0,,0.0,0.41,0.28,0.88,0.56,0.73,0,0,0,0,0,0,0
d16e5503-2ac,generation_0,ed438891,0.11678571428571427,0.07642857142857142,0.0,14,0.0,0.0,0.41,0.28,0.88,0.56,0.73,12,8,70,0,0,0,0
a3c4a49f-639,generation_-1,d64e4a4f,0.0,0.0,0.0,0,,0.53,0.67,0.8,0.63,0.6,0.83,0,0,0,0,0,0,0
a3c4a49f-639,generation_0,d64e4a4f,0.27779527559055117,0.13196850393700785,0.0,127,1.0,0.53,0.67,0.8,0.63,0.6,0.83,0,0,492,505,0,0,0
21232a9f-af0,generation_-1,bc85e6f8,0.0,0.0,0.0,0,,0.11,0.19,0.56,0.68,0.25,0.28,0,0,0,0,0,0,0
21232a9f-af0,generation_0,bc85e6f8,0.21343750000000003,0.10975961538461536,0.0,208,1.0,0.11,0.19,0.56,0.68,0.25,0.28,2,5,1186,611,0,0,0
9dfbb9fc-82d,generation_-1,ca36e20a,0.0,0.0,0.0,0,,0.72,0.5,0.27,0.08,0.88,1.0,0,0,0,0,0,0,0
9dfbb9fc-82d,generation_0,ca36e20a,0.04789473684210527,0.047368421052631574,0.0,19,1.0,0.72,0.5,0.27,0.08,0.88,1.0,18,12,55,0,0,0,0
aece049f-079,generation_-1,06243f2d,0.0,0.0,0.0,0,,0.54,0.46,0.25,0.1,0.87,0.55,0,0,0,0,0,0,0
aece049f-079,generation_0,06243f2d,0.0946875,0.06687499999999998,0.0,16,1.0,0.54,0.46,0.25,0.1,0.87,0.55,15,7,50,0,0,0,0
f7c8c701-40f,generation_-1,5b043dac,0.0,0.0,0.0,0,,0.11,0.54,0.29,0.61,0.79,0.24,0,0,0,0,0,0,0
f7c8c701-40f,generation_0,5b043dac,0.09875,0.06749999999999998,0.0,20,1.0,0.11,0.54,0.29,0.61,0.79,0.24,19,13,90,1,0,0,0
68f80b6b-e6e,generation_-1,aeb6515f,0.0,0.0,0.0,0,,0.68,0.21,0.81,0.34,0.24,0.89,0,0,0,0,0,0,0
68f80b6b-e6e,generation_0,aeb6515f,0.20186647173489278,0.10490253411306041,0.0,513,1.0,0.68,0.21,0.81,0.34,0.24,0.89,0,0,2087,1946,0,0,0
c21a2dd0-0ba,generation_-1,2a549015,0.0,0.0,0.0,0,,0.55,0.18,0.98,0.93,0.09,0.1,0,0,0,0,0,0,0
c21a2dd0-0ba,generation_0,2a549015,0.20005639097744363,0.10462406015037592,0.0,133,1.0,0.55,0.18,0.98,0.93,0.09,0.1,0,0,541,511,0,0,0
d0e18137-c8b,generation_-1,ed88f03d,0.0,0.0,0.0,0,,0.76,0.89,0.32,0.99,0.93,0.62,0,0,0,0,0,0,0
