lineage,generation,id,fitness,lineage_fitness,lineage_avg_fitness,rounds_lasted,table_position,trait_aggressiveness,trait_risk_tolerance,trait_bluff_tendency,trait_adaptability,trait_position_awareness,trait_chip_size_awareness,action_fold,action_check,action_call,action_raise,action_all_in,action_bluff,iteration
f2ef5774-80b,generation_-1,4b57ceaa,0.0,0.0,0.0,0,,0.97,0.92,0.21,0.06,0.87,0.91,0,0,0,0,0,0,0
f2ef5774-80b,generation_0,4b57ceaa,0.1113095238095238,0.07119047619047617,0.0,30,0.0,0.97,0.92,0.21,0.06,0.87,0.91,29,49,90,2,0,0,0
b640468d-f14,generation_-1,1a7a727b,0.0,0.0,0.0,0,,0.5,0.29,0.57,0.78,0.75,0.56,0,0,0,0,0,0,0
b640468d-f14,generation_0,1a7a727b,0.1275,0.07807692307692306,0.0,26,0.0,0.5,0.29,0.57,0.78,0.75,0.56,4,0,102,93,0,0,0
fe438be8-cdb,generation_-1,97b6adfb,0.0,0.0,0.0,0,,0.84,0.51,0.33,0.91,0.9,0.61,0,0,0,0,0,0,0
fe438be8-cdb,generation_0,97b6adfb,0.13044117647058825,0.07852941176470588,0.0,34,0.0,0.84,0.51,0.33,0.91,0.9,0.61,30,12,148,5,0,0,0
dc8164ae-ab7,generation_-1,6a65b760,0.0,0.0,0.0,0,,0.71,0.69,0.49,0.58,0.95,0.19,0,0,0,0,0,0,0
dc8164ae-ab7,generation_0,6a65b760,0.12984375,0.0784375,0.0,32,0.0,0.71,0.69,0.49,0.58,0.95,0.19,30,19,128,5,0,0,0
22eb6c74-ddf,generation_-1,d2e82b82,0.0,0.0,0.0,0,,0.65,0.92,0.34,0.68,0.68,0.13,0,0,0,0,0,0,0
22eb6c74-ddf,generation_0,d2e82b82,0.08356060606060604,0.061060606060606044,0.0,22,0.0,0.65,0.92,0.34,0.68,0.68,0.13,21,10,83,1,0,0,0
8ead1325-ac7,generation_-1,be82f697,0.0,0.0,0.0,0,,0.01,0.12,0.89,0.97,0.04,0.89,0,0,0,0,0,0,0
8ead1325-ac7,generation_0,be82f697,0.3177027027027027,0.13810810810810809,0.0,37,0.0,0.01,0.12,0.89,0.97,0.04,0.89,0,1,16,101,0,0,0
8ead1325-ac7,generation_1,daba8069,-0.05166666666666668,0.029999999999999992,0.0,3,0.0,0.435,0.365,0.7050000000000001,0.6799999999999999,0.11,0.86,0,0,10,13,0,0,0
8ead1325-ac7,generation_1,3ed2cb25,0.12194444444444444,0.0772222222222222,0.029999999999999992,18,0.0,0.385,0.455,0.7,0.78,0.495,0.645,4,0,59,59,0,0,0
8ead1325-ac7,generation_1,00408275,0.2228574914592484,0.1132601268911664,0.053611111111111096,683,0.0,0.335,0.495,0.645,0.685,0.49,0.735,0,11,2903,2580,0,0,0
8ead1325-ac7,generation_1,d6c131ea,0.2226252723311547,0.11322440087145966,0.07349411637112953,459,0.0,0.28500000000000003,0.15,0.605,0.675,0.49,0.63,3,17,1931,1701,0,0,0
