lineage,generation,id,fitness,lineage_fitness,lineage_avg_fitness,rounds_lasted,table_position,trait_aggressiveness,trait_risk_tolerance,trait_bluff_tendency,trait_adaptability,trait_position_awareness,trait_chip_size_awareness,action_fold,action_check,action_call,action_raise,action_all_in,action_bluff,iteration
c35b34d6-9b3,generation_-1,02aed1cc,0.0,0.0,0.0,0,,0.58,0.98,0.34,0.43,0.67,0.49,0,0,0,0,0,0,0
c35b34d6-9b3,generation_0,02aed1cc,0.14973214285714284,0.08589285714285713,0.0,40,0.0,0.58,0.98,0.34,0.43,0.67,0.49,35,31,107,11,0,0,0
b1caa7c8-1cb,generation_-1,6ef57ee6,0.0,0.0,0.0,0,,0.35,0.89,0.98,0.21,0.63,0.84,0,0,0,0,0,0,0
b1caa7c8-1cb,generation_0,6ef57ee6,-0.07607142857142857,0.03357142857142856,0.0,2,0.0,0.35,0.89,0.98,0.21,0.63,0.84,0,0,8,12,0,0,0
38c39861-84a,generation_-1,20d6b46f,0.0,0.0,0.0,0,,0.14,0.09,0.57,0.44,0.11,0.34,0,0,0,0,0,0,0
38c39861-84a,generation_0,20d6b46f,0.22862514518002322,0.11561265969802552,0.0,492,0.0,0.14,0.09,0.57,0.44,0.11,0.34,2,16,2006,1822,0,0,0
183e534e-2e3,generation_-1,85a1d5f1,0.0,0.0,0.0,0,,0.59,0.89,0.54,0.8,0.98,0.21,0,0,0,0,0,0,0
183e534e-2e3,generation_0,85a1d5f1,0.2664245460237946,0.1302191609267376,0.0,1597,0.0,0.59,0.89,0.54,0.8,0.98,0.21,0,0,7900,5385,0,0,0
78792c18-e58,generation_-1,8eae0739,0.0,0.0,0.0,0,,0.04,0.6,0.71,0.98,0.02,0.69,0,0,0,0,0,0,0
78792c18-e58,generation_0,8eae0739,0.05031746031746031,0.053015873015872995,0.0,9,0.0,0.04,0.6,0.71,0.98,0.02,0.69,0,0,32,37,0,0,0
724e7a66-08f,generation_-1,7fbe2ca2,0.0,0.0,0.0,0,,0.22,0.46,0.65,0.55,0.04,0.09,0,0,0,0,0,0,0
724e7a66-08f,generation_0,7fbe2ca2,0.17354166666666665,0.09541666666666664,0.0,40,0.0,0.22,0.46,0.65,0.55,0.04,0.09,0,0,167,157,0,0,0
a116f87e-566,generation_-1,777bf7f9,0.0,0.0,0.0,0,,0.56,0.13,0.49,0.82,0.35,0.82,0,0,0,0,0,0,0
a116f87e-566,generation_0,777bf7f9,0.03754901960784313,0.04372549019607842,0.0,17,0.0,0.56,0.13,0.49,0.82,0.35,0.82,16,4,77,0,0,0,0
7c3cf676-877,generation_-1,bf02c87f,0.0,0.0,0.0,0,,0.88,0.15,0.32,0.93,0.52,0.66,0,0,0,0,0,0,0
7c3cf676-877,generation_0,bf02c87f,0.07666666666666665,0.059999999999999984,0.0,15,0.0,0.88,0.15,0.32,0.93,0.52,0.66,15,10,47,0,0,0,0
2a1896a9-9d5,generation_-1,1efb3ee9,0.0,0.0,0.0,0,,0.96,0.75,0.34,0.17,0.37,0.48,0,0,0,0,0,0,0
2a1896a9-9d5,generation_0,1efb3ee9,0.13044117647058825,0.07852941176470588,0.0,34,0.0,0.96,0.75,0.34,0.17,0.37,0.48,31,13,146,6,0,0,0
482461df-c02,generation_-1,97524ab0,0.0,0.0,0.0,0,,0.09,0.86,0.4,0.77,0.7,0.43,0,0,0,0,0,0,0
482461df-c02,generation_0,97524ab0,0.1748958333333333,0.09562499999999997,0.0,48,0.0,0.09,0.86,0.4,0.77,0.7,0.43,42,31,192,0,0,0,0
a4e9e123-64d,generation_-1,4c1046e5,0.0,0.0,0.0,0,,0.1,0.97,0.43,0.33,0.97,0.95,0,0,0,0,0,0,0
a4e9e123-64d,generation_0,4c1046e5,0.22555008210180622,0.11513957307060751,0.0,87,1.0,0.1,0.97,0.43,0.33,0.97,0.95,74,86,313,18,0,0,0
9de10113-3ac,generation_-1,61fdeb8b,0.0,0.0,0.0,0,,0.11,0.41,0.09,0.51,0.58,0.86,0,0,0,0,0,0,0
9de10113-3ac,generation_0,61fdeb8b,0.17190476190476192,0.09809523809523807,0.0,15,1.0,0.11,0.41,0.09,0.51,0.58,0.86,14,12,61,0,0,0,0
0cffe9ef-f17,generation_-1,bae8cc8c,0.0,0.0,0.0,0,,0.75,0.01,0.32,0.46,0.76,0.2,0,0,0,0,0,0,0
0cffe9ef-f17,generation_0,bae8cc8c,0.07559523809523809,0.05690476190476188,0.0,30,1.0,0.75,0.01,0.32,0.46,0.76,0.2,27,11,103,3,0,0,0
1d4aa71a-b4d,generation_-1,952d872b,0.0,0.0,0.0,0,,0.14,0.51,0.0,0.5,0.51,0.13,0,0,0,0,0,0,0
1d4aa71a-b4d,generation_0,952d872b,0.09714285714285714,0.069010989010989,0.0,13,1.0,0.14,0.51,0.0,0.5,0.51,0.13,13,6,47,0,0,0,0
84055056-1c9,generation_-1,386789fe,0.0,0.0,0.0,0,,0.75,0.67,0.32,0.91,0.55,0.28,0,0,0,0,0,0,0
