lineage,generation,id,fitness,lineage_fitness,lineage_avg_fitness,rounds_lasted,table_position,trait_aggressiveness,trait_risk_tolerance,trait_bluff_tendency,trait_adaptability,trait_position_awareness,trait_chip_size_awareness,action_fold,action_check,action_call,action_raise,action_all_in,action_bluff,iteration
4d31a0f1-f34,generation_-1,e10c9f39,0.0,0.0,0.0,0,,0.96,0.96,0.85,0.33,0.24,0.59,0,0,0,0,0,0,0
4d31a0f1-f34,generation_0,e10c9f39,-0.00821428571428572,0.026428571428571423,0.0,14,0.0,0.96,0.96,0.85,0.33,0.24,0.59,0,0,74,49,0,0,0
dee9f0f8-5b5,generation_-1,798d1d2f,0.0,0.0,0.0,0,,0.07,0.73,0.92,0.54,0.8,0.15,0,0,0,0,0,0,0
dee9f0f8-5b5,generation_0,798d1d2f,-0.11178571428571428,0.01928571428571428,0.0,2,0.0,0.07,0.73,0.92,0.54,0.8,0.15,0,0,5,10,0,0,0
ce9608cc-e69,generation_-1,c7d0157e,0.0,0.0,0.0,0,,0.12,0.37,0.32,0.66,0.02,0.07,0,0,0,0,0,0,0
ce9608cc-e69,generation_0,c7d0157e,0.14075187969924813,0.0845112781954887,0.0,19,0.0,0.12,0.37,0.32,0.66,0.02,0.07,18,8,76,0,0,0,0
234707c7-cbc,generation_-1,8ce786d6,0.0,0.0,0.0,0,,0.05,0.13,0.89,0.94,0.29,0.78,0,0,0,0,0,0,0
234707c7-cbc,generation_0,8ce786d6,0.22891889712995805,0.1156578523057078,0.0,886,0.0,0.05,0.13,0.89,0.94,0.29,0.78,3,20,3793,3347,0,0,0
fe42ec48-506,generation_-1,f3db6ef5,0.0,0.0,0.0,0,,0.15,0.5,0.66,0.7,0.71,0.2,0,0,0,0,0,0,0
fe42ec48-506,generation_0,f3db6ef5,0.22857299498746866,0.11560463659147865,0.0,456,0.0,0.15,0.5,0.66,0.7,0.71,0.2,0,11,2252,1535,0,0,0
faf8d3c1-d02,generation_-1,189455ab,0.0,0.0,0.0,0,,0.7,0.21,0.8,0.68,0.3,0.41,0,0,0,0,0,0,0
faf8d3c1-d02,generation_0,189455ab,0.08583333333333333,0.07166666666666666,0.0,6,0.0,0.7,0.21,0.8,0.68,0.3,0.41,2,0,21,13,0,0,0
4d00578e-a2e,generation_-1,7783d294,0.0,0.0,0.0,0,,0.81,0.13,0.79,0.28,0.17,0.43,0,0,0,0,0,0,0
4d00578e-a2e,generation_0,7783d294,0.12088235294117647,0.07705882352941175,0.0,17,0.0,0.81,0.13,0.79,0.28,0.17,0.43,3,0,81,36,0,0,0
85fbea8e-17e,generation_-1,8f631a3a,0.0,0.0,0.0,0,,0.61,0.54,0.53,0.28,0.48,0.35,0,0,0,0,0,0,0
85fbea8e-17e,generation_0,8f631a3a,0.22297061011904762,0.11327752976190472,0.0,896,0.0,0.61,0.54,0.53,0.28,0.48,0.35,0,0,4373,3046,0,0,0
cd9a4586-9b1,generation_-1,bc4699ee,0.0,0.0,0.0,0,,0.81,0.13,0.34,0.6,0.48,0.83,0,0,0,0,0,0,0
cd9a4586-9b1,generation_0,bc4699ee,0.02055555555555555,0.0411111111111111,0.0,9,0.0,0.81,0.13,0.34,0.6,0.48,0.83,9,2,41,0,0,0,0
d28e6384-e30,generation_-1,9c6a2766,0.0,0.0,0.0,0,,0.96,0.42,0.91,0.63,0.24,0.54,0,0,0,0,0,0,0
d28e6384-e30,generation_0,9c6a2766,0.16689393939393937,0.09439393939393936,0.0,22,0.0,0.96,0.42,0.91,0.63,0.24,0.54,4,0,75,78,0,0,0
81bce48c-88f,generation_-1,3a24983b,0.0,0.0,0.0,0,,0.02,0.62,0.66,0.37,0.22,0.15,0,0,0,0,0,0,0
81bce48c-88f,generation_0,3a24983b,0.2908522727272727,0.1339772727272727,0.0,88,1.0,0.02,0.62,0.66,0.37,0.22,0.15,0,1,289,342,0,0,0
81bce48c-88f,generation_1,10c1650e,0.26905525846702316,0.13062388591800356,0.0,561,0.0,0.02,0.62,0.66,0.37,0.22,0.15,0,12,2239,2101,0,0,0
81bce48c-88f,generation_1,f8206ea3,-0.11178571428571428,0.01928571428571428,0.13062388591800356,2,1.0,0.41500000000000004,0.32,0.65,0.565,0.54,0.19,0,0,6,11,0,0,0
81bce48c-88f,generation_1,c8119e2a,0.21454954954954955,0.11198198198198195,0.07495480010185893,37,1.0,0.09999999999999999,0.635,0.7050000000000001,0.43,0.46499999999999997,0.48000000000000004,0,0,152,146,0,0,0
81bce48c-88f,generation_1,723db254,0.0138095238095238,0.05619047619047618,0.08729719406189994,3,2.0,0.09999999999999999,0.635,0.7050000000000001,0.43,0.46499999999999997,0.48000000000000004,0,0,18,10,0,0,0
81bce48c-88f,generation_1,1acf5f30,0.16962962962962963,0.09481481481481478,0.079520514594044,27,2.0,0.41500000000000004,0.32,0.65,0.565,0.54,0.19,6,0,106,94,0,0,0
81bce48c-88f,generation_1,b5144be8,-0.1475,0.0049999999999999975,0.08257937463819816,2,3.0,0.405,0.445,0.75,0.31,0.385,0.5449999999999999,1,0,11,11,0,0,0
81bce48c-88f,generation_1,c5d64edf,0.10666666666666666,0.07047619047619046,0.06964947886516513,21,4.0,0.02,0.62,0.66,0.37,0.22,0.15,0,0,77,84,0,0,0
81bce48c-88f,generation_1,c72bfe81,0.0486505016722408,0.16396767001114826,0.06976758052388303,3,4.0,0.1,0.6,0.7,0.87,0.57,0.63,0,0,12,13,0,0,0
81bce48c-88f,generation_1,032a638b,0.228400155702608,0.11557804593226932,0.08154259170979118,367,5.0,0.355,0.63,0.6950000000000001,0.35,0.315,0.22499999999999998,0,10,1435,1420,0,0,0
81bce48c-88f,generation_1,699512de,0.31631578947368416,0.13789473684210524,0.08532430884562209,38,5.0,0.09999999999999999,0.635,0.7050000000000001,0.43,0.46499999999999997,0.48000000000000004,0,0,169,145,0,0,0
81bce48c-88f,generation_1,ae412819,0.00862310606060604,0.1505795454545454,0.0905813516452704,3,5.0,0.02,0.62,0.66,0.37,0.22,0.15,0,0,12,13,0,0,0
81bce48c-88f,generation_1,7945b9ee,-0.005322027716994887,0.15602261123267686,0.09603573290065902,2,5.0,0.78,0.93,0.99,0.46,0.1,0.25,0,0,9,9,0,0,0
81bce48c-88f,generation_1,474f06d2,-0.1475,0.0049999999999999975,0.10103463942832717,2,5.0,0.09999999999999999,0.635,0.7050000000000001,0.43,0.46499999999999997,0.48000000000000004,0,0,10,11,0,0,0
81bce48c-88f,generation_1,fb6ecb62,0.2280011293054771,0.11551665725578765,0.09364735947230199,253,7.0,0.02,0.62,0.66,0.37,0.22,0.15,0,4,1077,871,0,0,0
81bce48c-88f,generation_2,9d1af54b,0.22826370170709792,0.11555705300988317,0.0,318,0.0,0.09999999999999999,0.635,0.7050000000000001,0.43,0.46499999999999997,0.48000000000000004,1,12,1255,1251,0,0,0
81bce48c-88f,generation_2,784ac08b,0.14582010582010582,0.08529100529100528,0.11555705300988317,27,0.0,0.325,0.6875,0.7575000000000001,0.675,0.2375,0.38,1,0,111,105,0,0,0
81bce48c-88f,generation_2,8bb27a64,-0.022499999999999992,0.05499999999999999,0.10042402915044422,2,2.0,0.3405157010257169,0.46660892363017015,0.7716092599659956,0.5880392000236925,0.7174201587642177,0.7200127013813894,0,0,15,12,0,0,0
e747069b-0af,generation_-1,6fbb7d21,0.0,0.0,0.0,0,,0.17,0.47,0.19,0.57,0.42,0.5,0,0,0,0,0,0,0
e747069b-0af,generation_0,6fbb7d21,0.17190476190476192,0.09809523809523807,0.0,15,1.0,0.17,0.47,0.19,0.57,0.42,0.5,14,10,56,0,0,0,0
aa1b8a3b-0ec,generation_-1,9d6183c1,0.0,0.0,0.0,0,,0.17,0.2,0.68,0.46,0.83,0.51,0,0,0,0,0,0,0
aa1b8a3b-0ec,generation_0,9d6183c1,0.22808201058201055,0.1155291005291005,0.0,270,1.0,0.17,0.2,0.68,0.46,0.83,0.51,1,5,1161,1021,0,0,0
095a1275-646,generation_-1,7fbac00c,0.0,0.0,0.0,0,,0.49,0.0,0.41,0.07,0.08,0.74,0,0,0,0,0,0,0
095a1275-646,generation_0,7fbac00c,0.08603174603174601,0.06730158730158728,0.0,9,1.0,0.49,0.0,0.41,0.07,0.08,0.74,9,4,32,0,0,0,0
cc6153aa-f9b,generation_-1,b30610cb,0.0,0.0,0.0,0,,0.78,0.93,0.99,0.46,0.1,0.25,0,0,0,0,0,0,0
cc6153aa-f9b,generation_0,b30610cb,0.26997811816192563,0.13076586433260393,0.0,457,1.0,0.78,0.93,0.99,0.46,0.1,0.25,0,0,1786,1823,0,0,0
