generation,fitness,avg_rounds_lasted,avg_trait_aggressiveness,avg_trait_risk_tolerance,avg_trait_bluff_tendency,avg_trait_adaptability,avg_trait_position_awareness,avg_trait_chip_size_awareness,avg_action_bluff_attempts,avg_action_fold,avg_action_raise,avg_action_call,avg_action_all_in,avg_action_check,iteration
0,0.12119686662010799,173.74666666666667,0.4752,0.5312,0.4690666666666667,0.4877333333333333,0.5412000000000001,0.5542666666666665,0.0,18.466666666666665,394.97333333333336,508.04,0.0,177.17333333333335,0
1,0.13354481124733314,157.49333333333334,0.46787682215151505,0.5632685417182773,0.603903293832071,0.5257121407366472,0.6201068688830575,0.4826334054123414,0.0,5.386666666666667,566.8933333333333,653.9733333333334,0.0,5.093333333333334,0
2,0.15564667103612498,133.72,0.4779644612209096,0.5961411566244132,0.6881681393798185,0.5443275804466156,0.5263943462995858,0.5077755335316092,0.0,2.8266666666666667,503.26666666666665,538.0533333333333,0.0,3.16,0
3,0.16547827855856423,80.29333333333334,0.5255943695563807,0.6051991359380086,0.6770130935009824,0.4891296222390898,0.49230120761499896,0.5187223929779974,0.0,5.093333333333334,292.62666666666667,320.4533333333333,0.0,3.8266666666666667,0
4,0.19227254102655472,78.8,0.49947500744713275,0.6018554551504788,0.6687102711014938,0.44561770514342,0.5183439335339398,0.5739801657893433,0.0,3.92,290.04,314.64,0.0,3.04,0
5,0.22788349235705851,78.12,0.5262493873198131,0.5367844999165154,0.5853819893865345,0.46949882047769087,0.4999860832540071,0.5440644926448037,0.0,6.6,265.04,325.82666666666665,0.0,4.826666666666667,0
6,0.21912540288563687,124.45333333333333,0.5159372054468641,0.42696449320822427,0.6295561879755687,0.4383937663884432,0.49152171050809984,0.5762678834720585,0.0,4.16,451.48,522.6133333333333,0.0,2.933333333333333,0
7,0.2370759946622194,140.61333333333334,0.5167233767204625,0.43553723301174313,0.6303953554240949,0.5058624730601607,0.5493576355862219,0.5347758252306173,0.0,3.7466666666666666,525.2266666666667,572.36,0.0,3.4266666666666667,0
8,0.26430410226425005,70.36,0.5154657762287466,0.4340916136267585,0.5786242383176795,0.4784168768703506,0.5640033297800049,0.5363377864223385,0.0,5.4,246.22666666666666,289.25333333333333,0.0,3.2533333333333334,0
9,0.28558731673856175,115.68,0.4355084719553195,0.48720384203277056,0.6245586432175557,0.3301205309832694,0.5879673221176364,0.532933675700741,0.0,5.373333333333333,403.6666666666667,472.56,0.0,4.666666666666667,0
10,0.26491819479216666,166.14666666666668,0.40502701988449186,0.5443167368114114,0.6183603962805181,0.3585599712844769,0.5388061339270338,0.46925152145699306,0.0,5.613333333333333,602.04,707.3866666666667,0.0,6.1866666666666665,0
11,0.30880551793075295,164.81333333333333,0.5086037368814845,0.6065538771226433,0.5921696117399743,0.4163324065099468,0.5209832306340618,0.4749721975482109,0.0,5.626666666666667,607.2666666666667,686.44,0.0,5.986666666666666,0
12,0.35503106785171507,149.58666666666667,0.49085373830097834,0.6324112090832655,0.6461860542474914,0.5158911908962618,0.5269868240467305,0.4688743302072029,0.0,3.76,557.6133333333333,618.2266666666667,0.0,3.493333333333333,0
13,0.3191442467530863,173.54666666666665,0.49296802664766765,0.6346754616597597,0.6354796484725331,0.47805406648589477,0.48639326703665814,0.39733421747349096,0.0,6.48,639.04,698.2133333333334,0.0,5.613333333333333,0
14,0.3334373148250069,118.94666666666667,0.5178577260552699,0.5280039439184743,0.6329049343570087,0.4224049485065205,0.528340882858924,0.3965827820241723,0.0,7.586666666666667,416.46666666666664,471.50666666666666,0.0,5.8133333333333335,0
15,0.3095122661046047,93.29333333333334,0.4489601804455189,0.5601357343916582,0.636450838061831,0.513088474538473,0.5082436279019087,0.4765742028604031,0.0,7.533333333333333,331.94666666666666,375.6666666666667,0.0,6.133333333333334,0
16,0.27451608882195144,100.85333333333334,0.519073921049038,0.4912016609182509,0.6174842893418325,0.45358346141946326,0.474101551592917,0.4264885516210479,0.0,6.546666666666667,357.94666666666666,403.14666666666665,0.0,5.506666666666667,0
17,0.3510792390674006,135.90666666666667,0.4942313604111049,0.548355344720291,0.5864588347314535,0.5115249565810975,0.4838850551422302,0.47622486640932576,0.0,7.946666666666666,472.73333333333335,562.48,0.0,7.773333333333333,0
18,0.37677039619261343,143.56,0.4154502786971872,0.607009992268294,0.5995144746578777,0.5744246151968201,0.5107145119057114,0.5330495181721925,0.0,9.306666666666667,521.9066666666666,572.3333333333334,0.0,8.226666666666667,0
19,0.34366304399585157,120.61333333333333,0.46098366178864153,0.6288272106769713,0.6591679936735623,0.5998299191667175,0.5222530328641392,0.48643637868979445,0.0,4.52,446.7733333333333,498.3066666666667,0.0,4.36,0
20,0.34413694956146673,141.32,0.49137905029920614,0.5440481874655623,0.6340055618584064,0.5273163645599064,0.5255341139059337,0.512231597310625,0.0,7.4,517.0133333333333,568.6266666666667,0.0,6.613333333333333,0
21,0.3135823783521215,119.4,0.43985622947218755,0.5621483827966448,0.6191650257089014,0.5264550287830019,0.47633121356083613,0.4522600497493378,0.0,4.493333333333333,450.96,478.6,0.0,4.346666666666667,0
22,0.34011359152125736,188.08,0.4177023518634507,0.5990217764691543,0.5784164719491527,0.5971561733716649,0.5551853339525581,0.5024574476399386,0.0,7.546666666666667,695.3733333333333,751.6266666666667,0.0,7.786666666666667,0
