lineage,generation,id,fitness,lineage_fitness,lineage_avg_fitness,rounds_lasted,table_position,trait_aggressiveness,trait_risk_tolerance,trait_bluff_tendency,trait_adaptability,trait_position_awareness,trait_chip_size_awareness,action_fold,action_check,action_call,action_raise,action_all_in,action_bluff,iteration
5ab9e84b-6ea,generation_-1,4700e65b,0.0,0.0,0.0,0,,0.27,0.08,0.3,0.6,0.81,0.46,0,0,0,0,0,0,0
5ab9e84b-6ea,generation_0,4700e65b,0.0788888888888889,0.06444444444444443,0.0,9,0.0,0.27,0.08,0.3,0.6,0.81,0.46,9,4,41,0,0,0,0
3b55d356-265,generation_-1,b5bf3e95,0.0,0.0,0.0,0,,0.19,0.31,0.98,0.54,0.46,0.61,0,0,0,0,0,0,0
3b55d356-265,generation_0,b5bf3e95,0.15822916666666664,0.0889583333333333,0.0,48,0.0,0.19,0.31,0.98,0.54,0.46,0.61,3,1,154,173,0,0,0
658cb9ef-f5e,generation_-1,9663f8cb,0.0,0.0,0.0,0,,0.56,0.52,0.47,0.4,0.22,0.39,0,0,0,0,0,0,0
658cb9ef-f5e,generation_0,9663f8cb,0.09,0.06615384615384613,0.0,13,0.0,0.56,0.52,0.47,0.4,0.22,0.39,12,4,55,3,0,0,0
677d680b-d02,generation_-1,a2770690,0.0,0.0,0.0,0,,0.83,0.09,0.81,0.2,0.96,0.81,0,0,0,0,0,0,0
677d680b-d02,generation_0,a2770690,0.1495238095238095,0.08761904761904758,0.0,21,0.0,0.83,0.09,0.81,0.2,0.96,0.81,3,0,84,79,0,0,0
97c0a291-fe9,generation_-1,cc221878,0.0,0.0,0.0,0,,0.93,0.77,0.26,0.52,0.51,0.15,0,0,0,0,0,0,0
97c0a291-fe9,generation_0,cc221878,0.1557142857142857,0.08857142857142855,0.0,35,0.0,0.93,0.77,0.26,0.52,0.51,0.15,33,36,122,6,0,0,0
6e1a379d-75b,generation_-1,6257b179,0.0,0.0,0.0,0,,0.67,0.27,0.5,0.69,0.93,0.66,0,0,0,0,0,0,0
6e1a379d-75b,generation_0,6257b179,0.278771186440678,0.13211864406779658,0.0,118,0.0,0.67,0.27,0.5,0.69,0.93,0.66,1,0,95,362,0,0,0
6e1a379d-75b,generation_1,be4fe918,0.21267857142857147,0.10964285714285713,0.0,140,1.0,0.7350000000000001,0.30000000000000004,0.62,0.77,0.595,0.635,1,0,588,521,0,0,0
6e1a379d-75b,generation_1,ad10c11b,0.27088196125907993,0.22835732911156637,0.10964285714285713,91,1.0,0.67,0.27,0.5,0.69,0.93,0.66,2,0,586,221,0,0,0
6e1a379d-75b,generation_1,96f4bb63,0.15451612903225806,0.08838709677419353,0.16900009312721176,31,2.0,0.44,0.28500000000000003,0.355,0.495,0.9,0.535,28,18,113,0,0,0,0
6e1a379d-75b,generation_1,b7d8f1c5,0.016120056497175128,0.15224011299435025,0.14212909434287235,3,4.0,0.67,0.27,0.5,0.69,0.93,0.66,0,0,16,13,0,0,0
6e1a379d-75b,generation_2,8fa41637,0.15777777777777777,0.08888888888888886,0.0,45,1.0,0.5900000000000001,0.395,0.5625,0.79,0.64,0.6025,0,0,194,161,0,0,0
6e1a379d-75b,generation_2,5f35a8b0,0.1495238095238095,0.08761904761904758,0.08888888888888886,21,3.0,0.635,0.45,0.595,0.5349999999999999,0.7625,0.6799999999999999,1,0,87,80,0,0,0
160bd0a9-211,generation_-1,53a4707f,0.0,0.0,0.0,0,,0.06,0.02,0.08,0.1,0.72,0.63,0,0,0,0,0,0,0
160bd0a9-211,generation_0,53a4707f,0.09789473684210528,0.06736842105263156,0.0,19,0.0,0.06,0.02,0.08,0.1,0.72,0.63,18,11,61,0,0,0,0
