lineage,generation,id,fitness,lineage_fitness,lineage_avg_fitness,rounds_lasted,table_position,trait_aggressiveness,trait_risk_tolerance,trait_bluff_tendency,trait_adaptability,trait_position_awareness,trait_chip_size_awareness,action_fold,action_check,action_call,action_raise,action_all_in,action_bluff,iteration
0977ddf6-c7f,generation_-1,8aac8bc0,0.0,0.0,0.0,0,,0.27,0.21,0.46,0.85,0.09,0.02,0,0,0,0,0,0,0
0977ddf6-c7f,generation_0,8aac8bc0,0.1748958333333333,0.09562499999999997,0.0,48,0.0,0.27,0.21,0.46,0.85,0.09,0.02,42,43,147,0,0,0,0
9d1ea127-ffc,generation_-1,098153da,0.0,0.0,0.0,0,,0.32,0.27,0.18,0.12,0.33,0.65,0,0,0,0,0,0,0
9d1ea127-ffc,generation_0,098153da,0.15544117647058822,0.08852941176470586,0.0,34,0.0,0.32,0.27,0.18,0.12,0.33,0.65,31,20,126,0,0,0,0
61c702b9-08c,generation_-1,f36b4b61,0.0,0.0,0.0,0,,0.77,0.16,0.14,0.61,0.9,0.85,0,0,0,0,0,0,0
61c702b9-08c,generation_0,f36b4b61,0.14789473684210525,0.08736842105263155,0.0,19,0.0,0.77,0.16,0.14,0.61,0.9,0.85,18,12,69,2,0,0,0
8639d01a-36e,generation_-1,ec6a7921,0.0,0.0,0.0,0,,0.5,0.43,0.4,0.9,0.97,0.69,0,0,0,0,0,0,0
8639d01a-36e,generation_0,ec6a7921,-0.021111111111111115,0.02444444444444444,0.0,9,0.0,0.5,0.43,0.4,0.9,0.97,0.69,9,2,40,0,0,0,0
6bf36259-bdc,generation_-1,cad8220b,0.0,0.0,0.0,0,,0.28,0.24,0.14,0.43,0.04,0.62,0,0,0,0,0,0,0
6bf36259-bdc,generation_0,cad8220b,0.13144736842105262,0.07868421052631577,0.0,38,1.0,0.28,0.24,0.14,0.43,0.04,0.62,34,46,119,0,0,0,0
4979dc96-94d,generation_-1,2ed32422,0.0,0.0,0.0,0,,0.5,0.27,0.18,0.41,0.67,0.73,0,0,0,0,0,0,0
4979dc96-94d,generation_0,2ed32422,0.043333333333333335,0.046666666666666655,0.0,15,1.0,0.5,0.27,0.18,0.41,0.67,0.73,14,12,52,0,0,0,0
508f1d8c-faf,generation_-1,dd18b16a,0.0,0.0,0.0,0,,0.54,0.65,0.25,0.07,0.67,0.69,0,0,0,0,0,0,0
508f1d8c-faf,generation_0,dd18b16a,0.09178571428571428,0.0664285714285714,0.0,14,1.0,0.54,0.65,0.25,0.07,0.67,0.69,14,14,47,0,0,0,0
fa96cccf-ea5,generation_-1,87761d00,0.0,0.0,0.0,0,,0.49,0.85,0.82,0.52,0.08,0.2,0,0,0,0,0,0,0
fa96cccf-ea5,generation_0,87761d00,0.15761363636363637,0.08886363636363634,0.0,44,1.0,0.49,0.85,0.82,0.52,0.08,0.2,1,0,159,171,0,0,0
1f5e99a7-be7,generation_-1,f8c97589,0.0,0.0,0.0,0,,0.18,0.41,0.03,0.06,0.47,0.17,0,0,0,0,0,0,0
1f5e99a7-be7,generation_0,f8c97589,0.08629629629629629,0.06148148148148147,0.0,27,2.0,0.18,0.41,0.03,0.06,0.47,0.17,25,40,88,0,0,0,0
86fda1e5-0b2,generation_-1,00af0b4f,0.0,0.0,0.0,0,,0.83,0.35,0.14,0.49,0.82,0.32,0,0,0,0,0,0,0
86fda1e5-0b2,generation_0,00af0b4f,0.10416666666666667,0.06833333333333332,0.0,30,2.0,0.83,0.35,0.14,0.49,0.82,0.32,28,35,126,0,0,0,0
3ba76f56-e03,generation_-1,7f499671,0.0,0.0,0.0,0,,0.66,0.85,0.96,0.6,0.7,0.87,0,0,0,0,0,0,0
3ba76f56-e03,generation_0,7f499671,0.28018691588785044,0.13233644859813082,0.0,107,2.0,0.66,0.85,0.96,0.6,0.7,0.87,0,0,435,428,0,0,0
3ba76f56-e03,generation_1,008152f6,-0.09749999999999999,0.024999999999999994,0.0,2,0.0,0.66,0.85,0.96,0.6,0.7,0.87,0,0,7,11,0,0,0
3ba76f56-e03,generation_1,3ae4fae9,0.20133711615487312,0.20553137516688913,0.024999999999999994,14,1.0,0.66,0.85,0.96,0.6,0.7,0.87,0,0,77,52,0,0,0
3ba76f56-e03,generation_1,e063764a,-0.037948598130841116,0.14410280373831774,0.11526568758344456,2,2.0,0.66,0.85,0.96,0.6,0.7,0.87,0,0,12,11,0,0,0
3ba76f56-e03,generation_1,b8bbb250,0.27401243006153037,0.22901988499868256,0.12487805963506897,603,3.0,0.66,0.85,0.96,0.6,0.7,0.87,0,0,2426,2408,0,0,0
