lineage,generation,id,fitness,lineage_fitness,lineage_avg_fitness,rounds_lasted,table_position,trait_aggressiveness,trait_risk_tolerance,trait_bluff_tendency,trait_adaptability,trait_position_awareness,trait_chip_size_awareness,action_fold,action_check,action_call,action_raise,action_all_in,action_bluff,iteration
07ca04aa-fd5,generation_-1,1cb4069a,0.0,0.0,0.0,0,,0.24,0.19,0.9,0.49,0.99,0.25,0,0,0,0,0,0,0
07ca04aa-fd5,generation_0,1cb4069a,0.21042253521126764,0.10929577464788731,0.0,71,0.0,0.24,0.19,0.9,0.49,0.99,0.25,3,2,294,273,0,0,0
54ffb3c8-25e,generation_-1,c426e38a,0.0,0.0,0.0,0,,0.24,0.92,0.6,0.88,0.36,0.9,0,0,0,0,0,0,0
54ffb3c8-25e,generation_0,c426e38a,0.26728551336146267,0.130351617440225,0.0,711,0.0,0.24,0.92,0.6,0.88,0.36,0.9,0,17,3128,2611,0,0,0
81b20657-30f,generation_-1,d92360d6,0.0,0.0,0.0,0,,0.93,0.67,0.96,0.88,0.16,0.31,0,0,0,0,0,0,0
81b20657-30f,generation_0,d92360d6,0.27925438596491226,0.13219298245614033,0.0,114,0.0,0.93,0.67,0.96,0.88,0.16,0.31,0,0,371,451,0,0,0
c2d6ee9a-8a8,generation_-1,b2045c9d,0.0,0.0,0.0,0,,0.83,0.23,0.48,0.25,0.87,0.71,0,0,0,0,0,0,0
c2d6ee9a-8a8,generation_0,b2045c9d,0.15451612903225806,0.08838709677419353,0.0,31,0.0,0.83,0.23,0.48,0.25,0.87,0.71,29,20,94,2,0,0,0
9aac7084-316,generation_-1,66cf88d7,0.0,0.0,0.0,0,,0.36,0.15,0.29,1.0,0.71,0.01,0,0,0,0,0,0,0
9aac7084-316,generation_0,66cf88d7,0.1502272727272727,0.0877272727272727,0.0,22,0.0,0.36,0.15,0.29,1.0,0.71,0.01,20,18,79,0,0,0,0
7b822eba-bff,generation_-1,e9f61183,0.0,0.0,0.0,0,,0.58,0.56,0.5,0.62,0.83,0.7,0,0,0,0,0,0,0
7b822eba-bff,generation_0,e9f61183,0.21366255144032922,0.10979423868312756,0.0,243,0.0,0.58,0.56,0.5,0.62,0.83,0.7,0,0,1249,786,0,0,0
b0a21b72-956,generation_-1,b460a947,0.0,0.0,0.0,0,,0.35,0.52,0.9,0.06,0.68,0.3,0,0,0,0,0,0,0
b0a21b72-956,generation_0,b460a947,0.21447833065810595,0.10991974317817012,0.0,623,0.0,0.35,0.52,0.9,0.06,0.68,0.3,0,24,2313,2453,0,0,0
0ebd7fc9-d8b,generation_-1,d2e8e063,0.0,0.0,0.0,0,,0.22,0.39,0.05,0.51,0.03,0.48,0,0,0,0,0,0,0
0ebd7fc9-d8b,generation_0,d2e8e063,0.159758064516129,0.08919354838709674,0.0,62,0.0,0.22,0.39,0.05,0.51,0.03,0.48,52,34,271,0,0,0,0
cd420951-1bb,generation_-1,5e022b84,0.0,0.0,0.0,0,,0.38,0.83,0.75,0.16,0.68,0.62,0,0,0,0,0,0,0
cd420951-1bb,generation_0,5e022b84,-0.05,0.019999999999999993,0.0,5,0.0,0.38,0.83,0.75,0.16,0.68,0.62,0,0,13,20,0,0,0
2c3a33d4-38b,generation_-1,1c591a5f,0.0,0.0,0.0,0,,0.39,0.53,0.85,0.29,0.65,0.71,0,0,0,0,0,0,0
2c3a33d4-38b,generation_0,1c591a5f,0.21359913793103452,0.10978448275862067,0.0,232,0.0,0.39,0.53,0.85,0.29,0.65,0.71,0,4,927,920,0,0,0
b1f0f1ce-339,generation_-1,7c728c81,0.0,0.0,0.0,0,,0.86,0.81,0.75,0.23,0.92,0.35,0,0,0,0,0,0,0
b1f0f1ce-339,generation_0,7c728c81,-0.06625,0.017499999999999995,0.0,4,0.0,0.86,0.81,0.75,0.23,0.92,0.35,0,0,22,20,0,0,0
1510f11b-6d5,generation_-1,72a62b21,0.0,0.0,0.0,0,,0.25,0.39,0.51,0.1,0.08,0.58,0,0,0,0,0,0,0
1510f11b-6d5,generation_0,72a62b21,0.12522727272727271,0.07772727272727271,0.0,22,0.0,0.25,0.39,0.51,0.1,0.08,0.58,2,0,117,52,0,0,0
