lineage,generation,id,fitness,lineage_fitness,lineage_avg_fitness,rounds_lasted,table_position,trait_aggressiveness,trait_risk_tolerance,trait_bluff_tendency,trait_adaptability,trait_position_awareness,trait_chip_size_awareness,action_fold,action_check,action_call,action_raise,action_all_in,action_bluff,iteration
33ccba78-b5f,generation_-1,dd58989f,0.0,0.0,0.0,0,,0.78,0.06,0.1,0.55,0.53,0.85,0,0,0,0,0,0,0
33ccba78-b5f,generation_0,dd58989f,0.0825,0.06499999999999997,0.0,10,0.0,0.78,0.06,0.1,0.55,0.53,0.85,10,6,38,0,0,0,0
3284b52f-ea5,generation_-1,75306160,0.0,0.0,0.0,0,,0.91,0.42,0.78,0.43,0.49,0.16,0,0,0,0,0,0,0
3284b52f-ea5,generation_0,75306160,0.2756907894736842,0.13164473684210523,0.0,152,0.0,0.91,0.42,0.78,0.43,0.49,0.16,2,0,579,579,0,0,0
3284b52f-ea5,generation_1,65d4061a,0.03812902046783625,0.14292470760233916,0.0,9,0.0,0.91,0.42,0.78,0.43,0.49,0.16,1,0,34,34,0,0,0
3284b52f-ea5,generation_1,9fa8e5a0,-0.00700986842105264,0.13598026315789472,0.14292470760233916,4,4.0,0.91,0.42,0.78,0.43,0.49,0.16,1,0,17,17,0,0,0
3284b52f-ea5,generation_1,c682981f,0.3411232484620642,0.2510776657552973,0.13945248538011695,77,4.0,0.91,0.42,0.78,0.43,0.49,0.16,0,0,324,279,0,0,0
3284b52f-ea5,generation_2,0753967e,0.09673494958988378,0.26346989917976754,0.0,4,0.0,0.91,0.42,0.78,0.43,0.49,0.16,0,0,14,17,0,0,0
3284b52f-ea5,generation_2,dc480be0,0.28531249999999997,0.13312499999999997,0.26346989917976754,64,3.0,0.885,0.595,0.78,0.535,0.41000000000000003,0.22000000000000003,0,0,269,253,0,0,0
3284b52f-ea5,generation_2,d2df5dbc,0.32660783094581597,0.3357580347729879,0.19829744958988377,236,4.0,0.91,0.42,0.78,0.43,0.49,0.16,0,0,1069,899,0,0,0
3284b52f-ea5,generation_2,f824a142,0.38484148967427195,0.35702475150044266,0.24411764465091848,237,5.0,0.91,0.42,0.78,0.43,0.49,0.16,0,0,964,899,0,0,0
3284b52f-ea5,generation_3,99784c81,0.19441113817519923,0.3788222763503984,0.0,4,4.0,0.91,0.42,0.78,0.43,0.49,0.16,1,0,18,10,0,0,0
699ac1f4-e40,generation_-1,809a0578,0.0,0.0,0.0,0,,0.26,0.63,0.88,0.61,0.91,0.55,0,0,0,0,0,0,0
699ac1f4-e40,generation_0,809a0578,0.21427616926503343,0.10988864142538975,0.0,449,0.0,0.26,0.63,0.88,0.61,0.91,0.55,0,16,1686,1767,0,0,0
9d05620f-e1a,generation_-1,961e0e60,0.0,0.0,0.0,0,,0.85,0.98,0.08,0.89,0.65,0.26,0,0,0,0,0,0,0
9d05620f-e1a,generation_0,961e0e60,0.012743055555555553,0.02965277777777777,0.0,144,0.0,0.85,0.98,0.08,0.89,0.65,0.26,39,356,171,27,0,0,0
ee7af4bd-3f7,generation_-1,c15cb0a2,0.0,0.0,0.0,0,,0.85,0.09,0.65,0.65,0.85,0.42,0,0,0,0,0,0,0
ee7af4bd-3f7,generation_0,c15cb0a2,0.27117870722433457,0.13095057034220528,0.0,263,0.0,0.85,0.09,0.65,0.65,0.85,0.42,1,0,1099,941,0,0,0
ee7af4bd-3f7,generation_1,e32f885a,-0.034405576679340966,0.13118884664131808,0.0,3,0.0,0.85,0.09,0.65,0.65,0.85,0.42,0,0,11,14,0,0,0
ee7af4bd-3f7,generation_1,1e283677,0.055872201098436824,0.14507773553020697,0.13118884664131808,18,0.0,0.85,0.09,0.65,0.65,0.85,0.42,2,0,67,62,0,0,0
ee7af4bd-3f7,generation_1,3c9b4b08,0.3138670634920635,0.22452899877899873,0.13813329108576253,936,2.0,0.16,0.21,0.59,0.27,0.65,0.17,0,26,3765,3491,0,0,0
ee7af4bd-3f7,generation_1,00616465,0.0038741335853812175,0.12774826717076243,0.16693186031684126,3,3.0,0.35,0.86,0.86,0.11,0.91,0.1,0,0,13,15,0,0,0
ee7af4bd-3f7,generation_1,2b27cad5,0.023863927165354328,0.12272785433070865,0.15713596203032154,8,5.0,0.1,0.91,0.01,0.28,0.13,0.77,7,4,27,3,0,0,0
ee7af4bd-3f7,generation_1,50955796,-0.04391200466200468,0.11217599067599066,0.15025434049039896,3,5.0,0.07,0.16,0.84,0.22,0.76,0.87,0,0,17,16,0,0,0
a472274d-803,generation_-1,a79be436,0.0,0.0,0.0,0,,0.48,0.26,0.74,0.36,0.84,0.1,0,0,0,0,0,0,0
a472274d-803,generation_0,a79be436,0.11833333333333333,0.07666666666666666,0.0,15,0.0,0.48,0.26,0.74,0.36,0.84,0.1,0,0,50,60,0,0,0
4e0fee71-377,generation_-1,c34f7138,0.0,0.0,0.0,0,,0.6,0.44,0.11,0.19,0.07,0.38,0,0,0,0,0,0,0
4e0fee71-377,generation_0,c34f7138,0.045,0.04999999999999999,0.0,10,0.0,0.6,0.44,0.11,0.19,0.07,0.38,10,8,32,0,0,0,0
6a3e12bf-843,generation_-1,995d6a10,0.0,0.0,0.0,0,,0.68,0.31,0.06,0.06,0.58,0.6,0,0,0,0,0,0,0
6a3e12bf-843,generation_0,995d6a10,0.06125,0.05249999999999999,0.0,20,0.0,0.68,0.31,0.06,0.06,0.58,0.6,19,9,86,0,0,0,0
a82d5dc8-c43,generation_-1,2a7d637a,0.0,0.0,0.0,0,,0.61,0.78,0.04,0.04,0.31,0.05,0,0,0,0,0,0,0
a82d5dc8-c43,generation_0,2a7d637a,-0.0030555555555555596,0.027222222222222214,0.0,18,0.0,0.61,0.78,0.04,0.04,0.31,0.05,18,20,57,0,0,0,0
a1bc3566-2c1,generation_-1,cda4ff39,0.0,0.0,0.0,0,,0.25,0.03,0.74,0.3,0.89,0.58,0,0,0,0,0,0,0
a1bc3566-2c1,generation_0,cda4ff39,-0.06625,0.017499999999999995,0.0,4,1.0,0.25,0.03,0.74,0.3,0.89,0.58,0,0,15,17,0,0,0
822b62ee-38c,generation_-1,d3ec6602,0.0,0.0,0.0,0,,0.46,0.78,0.4,0.19,0.9,0.79,0,0,0,0,0,0,0
822b62ee-38c,generation_0,d3ec6602,-0.0175,0.024999999999999994,0.0,10,1.0,0.46,0.78,0.4,0.19,0.9,0.79,10,4,35,0,0,0,0
0af8dc98-943,generation_-1,c9f044ec,0.0,0.0,0.0,0,,0.0,0.31,0.03,0.68,0.07,0.22,0,0,0,0,0,0,0
0af8dc98-943,generation_0,c9f044ec,0.028888888888888888,0.04444444444444443,0.0,9,1.0,0.0,0.31,0.03,0.68,0.07,0.22,9,4,34,0,0,0,0
49aa9d6b-6fe,generation_-1,dd74e893,0.0,0.0,0.0,0,,0.57,0.33,0.06,0.6,0.62,0.96,0,0,0,0,0,0,0
49aa9d6b-6fe,generation_0,dd74e893,0.1646571729957806,0.08994725738396622,0.0,948,1.0,0.57,0.33,0.06,0.6,0.62,0.96,203,2409,1229,26,0,0,0
2928f2aa-d06,generation_-1,40252761,0.0,0.0,0.0,0,,0.56,0.63,0.48,0.65,0.91,0.34,0,0,0,0,0,0,0
