lineage,generation,id,fitness,lineage_fitness,lineage_avg_fitness,rounds_lasted,table_position,trait_aggressiveness,trait_risk_tolerance,trait_bluff_tendency,trait_adaptability,trait_position_awareness,trait_chip_size_awareness,action_fold,action_check,action_call,action_raise,action_all_in,action_bluff,iteration
24b7cd52-ed8,generation_-1,80c70f8f,0.0,0.0,0.0,0,,0.41,0.97,0.35,0.41,0.88,0.96,0,0,0,0,0,0,0
24b7cd52-ed8,generation_0,80c70f8f,0.14372670807453414,0.08496894409937887,0.0,23,0.0,0.41,0.97,0.35,0.41,0.88,0.96,20,10,102,1,0,0,0
db020963-c53,generation_-1,c5787244,0.0,0.0,0.0,0,,0.8,0.41,0.09,0.05,0.54,0.92,0,0,0,0,0,0,0
db020963-c53,generation_0,c5787244,0.05392857142857141,0.05357142857142855,0.0,10,0.0,0.8,0.41,0.09,0.05,0.54,0.92,10,6,34,0,0,0,0
a860bb05-b22,generation_-1,c04ee283,0.0,0.0,0.0,0,,0.05,0.7,0.73,0.58,0.75,0.17,0,0,0,0,0,0,0
a860bb05-b22,generation_0,c04ee283,0.26717911877394634,0.13033524904214558,0.0,1044,0.0,0.05,0.7,0.73,0.58,0.75,0.17,0,37,4186,4110,0,0,0
b5609322-28a,generation_-1,9c127c96,0.0,0.0,0.0,0,,0.47,0.46,0.06,0.2,0.47,0.35,0,0,0,0,0,0,0
b5609322-28a,generation_0,9c127c96,0.14993031358885014,0.08592334494773517,0.0,41,0.0,0.47,0.46,0.06,0.2,0.47,0.35,37,32,139,0,0,0,0
58c96176-983,generation_-1,7b49592e,0.0,0.0,0.0,0,,0.94,0.48,0.55,0.25,0.21,0.88,0,0,0,0,0,0,0
58c96176-983,generation_0,7b49592e,0.014603174603174597,0.03873015873015872,0.0,9,0.0,0.94,0.48,0.55,0.25,0.21,0.88,0,0,34,33,0,0,0
f8e83309-c2c,generation_-1,3ca78b15,0.0,0.0,0.0,0,,0.62,0.22,0.73,0.53,0.99,0.98,0,0,0,0,0,0,0
f8e83309-c2c,generation_0,3ca78b15,-0.05166666666666668,0.029999999999999992,0.0,3,0.0,0.62,0.22,0.73,0.53,0.99,0.98,0,0,11,12,0,0,0
1bd095a4-870,generation_-1,10e4e425,0.0,0.0,0.0,0,,0.59,0.09,0.32,0.92,0.9,0.24,0,0,0,0,0,0,0
1bd095a4-870,generation_0,10e4e425,0.03861111111111111,0.04388888888888888,0.0,18,0.0,0.59,0.09,0.32,0.92,0.9,0.24,18,4,76,0,0,0,0
4e688345-068,generation_-1,f10b344f,0.0,0.0,0.0,0,,0.32,0.71,0.59,0.66,0.76,0.99,0,0,0,0,0,0,0
4e688345-068,generation_0,f10b344f,0.2664171511627907,0.13021802325581391,0.0,1376,0.0,0.32,0.71,0.59,0.66,0.76,0.99,0,35,5542,5442,0,0,0
27dcadd4-012,generation_-1,d1173b27,0.0,0.0,0.0,0,,0.87,0.56,0.54,0.84,0.96,0.18,0,0,0,0,0,0,0
27dcadd4-012,generation_0,d1173b27,0.26614908662345316,0.1301767825574543,0.0,1697,0.0,0.87,0.56,0.54,0.84,0.96,0.18,0,0,7999,5999,0,0,0
d0ae3387-0b4,generation_-1,875b5f72,0.0,0.0,0.0,0,,0.72,0.23,0.93,0.36,0.79,0.32,0,0,0,0,0,0,0
d0ae3387-0b4,generation_0,875b5f72,-0.06625,0.017499999999999995,0.0,4,0.0,0.72,0.23,0.93,0.36,0.79,0.32,0,0,12,17,0,0,0
c3d03511-45b,generation_-1,b1e61fca,0.0,0.0,0.0,0,,0.79,0.43,0.58,0.98,0.05,0.11,0,0,0,0,0,0,0
