lineage,generation,id,fitness,lineage_fitness,lineage_avg_fitness,rounds_lasted,table_position,trait_aggressiveness,trait_risk_tolerance,trait_bluff_tendency,trait_adaptability,trait_position_awareness,trait_chip_size_awareness,action_fold,action_check,action_call,action_raise,action_all_in,action_bluff,iteration
93857f98-18e,generation_-1,4b5d8ed4,0.0,0.0,0.0,0,,0.61,0.35,0.91,0.38,0.03,0.05,0,0,0,0,0,0,0
93857f98-18e,generation_0,4b5d8ed4,0.21477430555555557,0.10996527777777776,0.0,1440,0.0,0.61,0.35,0.91,0.38,0.03,0.05,0,0,5212,5425,0,0,0
960e460a-f4a,generation_-1,58393bc9,0.0,0.0,0.0,0,,0.44,0.66,0.17,0.68,0.83,0.73,0,0,0,0,0,0,0
960e460a-f4a,generation_0,58393bc9,0.0325,0.04499999999999999,0.0,10,0.0,0.44,0.66,0.17,0.68,0.83,0.73,10,7,43,2,0,0,0
9e1c9cd0-810,generation_-1,e6fc0d4a,0.0,0.0,0.0,0,,0.37,0.36,0.01,0.61,0.61,0.47,0,0,0,0,0,0,0
9e1c9cd0-810,generation_0,e6fc0d4a,-0.021111111111111115,0.02444444444444444,0.0,9,0.0,0.37,0.36,0.01,0.61,0.61,0.47,9,4,29,0,0,0,0
63152631-cca,generation_-1,8a857ace,0.0,0.0,0.0,0,,0.24,0.02,0.82,0.26,0.16,0.19,0,0,0,0,0,0,0
63152631-cca,generation_0,8a857ace,0.15339285714285714,0.08821428571428568,0.0,28,0.0,0.24,0.02,0.82,0.26,0.16,0.19,1,0,115,94,0,0,0
e1e1249c-923,generation_-1,0e62306f,0.0,0.0,0.0,0,,0.1,0.6,0.05,0.85,0.09,0.55,0,0,0,0,0,0,0
e1e1249c-923,generation_0,0e62306f,0.20958333333333334,0.10916666666666665,0.0,60,0.0,0.1,0.6,0.05,0.85,0.09,0.55,51,44,274,10,0,0,0
18b5d6c5-cb3,generation_-1,a3539509,0.0,0.0,0.0,0,,0.31,0.95,0.99,0.65,0.21,0.64,0,0,0,0,0,0,0
18b5d6c5-cb3,generation_0,a3539509,0.2680373831775701,0.13046728971962615,0.0,428,0.0,0.31,0.95,0.99,0.65,0.21,0.64,0,11,1598,1698,0,0,0
0b6664d3-e41,generation_-1,6b4aaf2e,0.0,0.0,0.0,0,,0.28,0.7,0.24,0.72,0.86,0.07,0,0,0,0,0,0,0
0b6664d3-e41,generation_0,6b4aaf2e,0.13015151515151516,0.07848484848484848,0.0,33,0.0,0.28,0.7,0.24,0.72,0.86,0.07,28,21,137,12,0,0,0
5dabd62e-9ea,generation_-1,d9fa4d94,0.0,0.0,0.0,0,,0.44,0.47,0.14,0.58,0.36,0.74,0,0,0,0,0,0,0
5dabd62e-9ea,generation_0,d9fa4d94,0.05041666666666666,0.05083333333333333,0.0,12,0.0,0.44,0.47,0.14,0.58,0.36,0.74,12,5,53,0,0,0,0
c99dabd2-7a3,generation_-1,7085d60b,0.0,0.0,0.0,0,,0.06,0.08,0.45,0.68,0.86,0.18,0,0,0,0,0,0,0
c99dabd2-7a3,generation_0,7085d60b,0.06821428571428573,0.05357142857142857,0.0,35,0.0,0.06,0.08,0.45,0.68,0.86,0.18,33,16,157,0,0,0,0
49a7513f-7cf,generation_-1,4dd1c9dd,0.0,0.0,0.0,0,,0.11,0.35,0.65,0.01,0.89,0.65,0,0,0,0,0,0,0
49a7513f-7cf,generation_0,4dd1c9dd,0.26612768910478835,0.13017349063150588,0.0,1441,1.0,0.11,0.35,0.65,0.01,0.89,0.65,1,49,6038,4821,0,0,0
ec223b4d-da6,generation_-1,d167ccd9,0.0,0.0,0.0,0,,0.91,0.96,0.6,0.12,0.43,0.29,0,0,0,0,0,0,0
ec223b4d-da6,generation_0,d167ccd9,0.15484374999999997,0.08843749999999997,0.0,32,1.0,0.91,0.96,0.6,0.12,0.43,0.29,0,0,127,122,0,0,0
b09361ec-7fd,generation_-1,b49d91d1,0.0,0.0,0.0,0,,0.35,0.73,0.18,0.5,0.56,0.71,0,0,0,0,0,0,0
b09361ec-7fd,generation_0,b49d91d1,0.0946875,0.06687499999999998,0.0,16,1.0,0.35,0.73,0.18,0.5,0.56,0.71,16,14,57,0,0,0,0
581257e9-ee0,generation_-1,4f432e49,0.0,0.0,0.0,0,,0.37,0.67,0.68,0.37,0.65,0.05,0,0,0,0,0,0,0
581257e9-ee0,generation_0,4f432e49,0.26843551797040166,0.13052854122621563,0.0,473,1.0,0.37,0.67,0.68,0.37,0.65,0.05,0,8,1848,1818,0,0,0
0a2410a8-5c0,generation_-1,1dd6ac4d,0.0,0.0,0.0,0,,0.3,0.1,0.56,0.11,0.3,0.07,0,0,0,0,0,0,0
0a2410a8-5c0,generation_0,1dd6ac4d,0.15544117647058822,0.08852941176470586,0.0,34,1.0,0.3,0.1,0.56,0.11,0.3,0.07,1,1,213,93,0,0,0
a0b066cf-e95,generation_-1,b66c42b6,0.0,0.0,0.0,0,,0.54,0.67,0.38,0.19,0.41,0.0,0,0,0,0,0,0,0
a0b066cf-e95,generation_0,b66c42b6,0.12194444444444444,0.0772222222222222,0.0,18,1.0,0.54,0.67,0.38,0.19,0.41,0.0,17,10,64,2,0,0,0
8108c4d6-379,generation_-1,3cc306d0,0.0,0.0,0.0,0,,0.3,0.52,1.0,0.23,0.69,0.67,0,0,0,0,0,0,0
8108c4d6-379,generation_0,3cc306d0,0.20059941520467836,0.10470760233918126,0.0,171,1.0,0.3,0.52,1.0,0.23,0.69,0.67,1,1,671,677,0,0,0
