lineage,generation,id,fitness,lineage_fitness,lineage_avg_fitness,rounds_lasted,table_position,trait_aggressiveness,trait_risk_tolerance,trait_bluff_tendency,trait_adaptability,trait_position_awareness,trait_chip_size_awareness,action_fold,action_check,action_call,action_raise,action_all_in,action_bluff,iteration
c5c3770d-83e,generation_-1,01ffe9e0,0.0,0.0,0.0,0,,0.01,0.4,0.64,0.82,0.15,0.58,0,0,0,0,0,0,0
c5c3770d-83e,generation_0,01ffe9e0,-0.03916666666666667,0.02166666666666666,0.0,6,0.0,0.01,0.4,0.64,0.82,0.15,0.58,0,0,17,24,0,0,0
23eb7781-59c,generation_-1,ec935ed7,0.0,0.0,0.0,0,,0.4,0.96,0.35,0.54,0.93,0.89,0,0,0,0,0,0,0
23eb7781-59c,generation_0,ec935ed7,-0.010000000000000005,0.026153846153846146,0.0,13,0.0,0.4,0.96,0.35,0.54,0.93,0.89,13,14,43,0,0,0,0
b1654ce1-eb9,generation_-1,e7390c78,0.0,0.0,0.0,0,,0.69,0.21,0.93,0.05,0.88,0.86,0,0,0,0,0,0,0
b1654ce1-eb9,generation_0,e7390c78,-0.00821428571428572,0.026428571428571423,0.0,14,0.0,0.69,0.21,0.93,0.05,0.88,0.86,0,0,65,55,0,0,0
43b2c300-96f,generation_-1,5572cd9e,0.0,0.0,0.0,0,,0.46,0.72,0.23,0.84,0.88,0.27,0,0,0,0,0,0,0
43b2c300-96f,generation_0,5572cd9e,0.14075187969924813,0.0845112781954887,0.0,19,0.0,0.46,0.72,0.23,0.84,0.88,0.27,18,8,84,0,0,0,0
7a887016-62a,generation_-1,3a35bb32,0.0,0.0,0.0,0,,0.4,0.33,0.82,0.51,0.95,0.23,0,0,0,0,0,0,0
7a887016-62a,generation_0,3a35bb32,0.32187499999999997,0.13874999999999996,0.0,40,0.0,0.4,0.33,0.82,0.51,0.95,0.23,0,0,149,141,0,0,0
7a887016-62a,generation_1,1747f8c7,0.022080357142857138,0.1727321428571428,0.0,2,0.0,0.4,0.33,0.82,0.51,0.95,0.23,0,0,4,10,0,0,0
7a887016-62a,generation_1,627ebeaf,0.27758064516129033,0.1319354838709677,0.1727321428571428,155,0.0,0.22,0.615,0.8,0.54,0.7,0.17,0,7,579,607,0,0,0
7a887016-62a,generation_1,280699ab,-0.022499999999999992,0.05499999999999999,0.15233381336405527,2,0.0,0.22,0.615,0.8,0.54,0.7,0.17,0,0,7,9,0,0,0
7a887016-62a,generation_1,f11438ae,0.07795824334053275,0.18924982001439883,0.11988920890937017,2,0.0,1.0,0.48,0.63,0.11,0.47,0.36,0,0,7,9,0,0,0
7a887016-62a,generation_1,c3049907,0.1832460317460317,0.20458730158730154,0.13722936168562733,9,1.0,0.74,0.86,0.88,1.0,0.05,0.16,2,0,29,23,0,0,0
7a887016-62a,generation_1,9fb82b46,-0.23857142857142857,0.008571428571428561,0.15070094966596218,1,1.0,0.275,0.56,0.8,0.48,0.75,0.28500000000000003,0,0,7,8,0,0,0
7a887016-62a,generation_1,e462ca27,-0.2742857142857143,-0.005714285714285715,0.12701269615020658,1,1.0,0.4,0.33,0.82,0.51,0.95,0.23,0,0,7,7,0,0,0
7a887016-62a,generation_1,46d699bc,0.22259803921568627,0.1132202111613876,0.1080516987409934,442,2.0,0.5700000000000001,0.595,0.85,0.755,0.5,0.195,0,0,1763,1767,0,0,0
7a887016-62a,generation_1,0072c92a,-0.06416666666666666,0.03833333333333332,0.10869776279354267,2,2.0,0.31,0.35,0.77,0.5549999999999999,0.965,0.22,1,0,11,9,0,0,0
7a887016-62a,generation_1,3f7b1e76,0.41666666666666663,0.15333333333333332,0.10087949285351941,15,3.0,0.5700000000000001,0.595,0.85,0.755,0.5,0.195,0,0,17,47,0,0,0
7a887016-62a,generation_1,dd8bb1bf,-0.10583333333333333,0.021666666666666664,0.10612487690150081,2,3.0,0.5700000000000001,0.595,0.85,0.755,0.5,0.195,0,0,7,9,0,0,0
7a887016-62a,generation_1,096dcda0,-0.040357142857142855,0.04785714285714284,0.09844685778924317,2,4.0,0.5700000000000001,0.595,0.85,0.755,0.5,0.195,0,0,9,9,0,0,0
7a887016-62a,generation_1,37b082d3,-0.06416666666666666,0.03833333333333332,0.09423104821156814,2,4.0,0.31,0.35,0.77,0.5549999999999999,0.965,0.22,0,0,8,9,0,0,0
