generation,fitness,avg_rounds_lasted,avg_trait_aggressiveness,avg_trait_risk_tolerance,avg_trait_bluff_tendency,avg_trait_adaptability,avg_trait_position_awareness,avg_trait_chip_size_awareness,avg_action_bluff_attempts,avg_action_fold,avg_action_raise,avg_action_call,avg_action_all_in,avg_action_check,iteration
0,0.11515498116728665,105.94,0.4598,0.5198,0.43939999999999996,0.519,0.5284,0.5208,0.0,16.9,331.0,393.44,0.0,16.08,0
1,0.13662376011388566,81.12,0.4530460405225148,0.5087624022171613,0.43950198508370797,0.43129576754052457,0.5312303094813328,0.48286842052215767,0.0,15.86,234.04,310.16,0.0,14.26,0
2,0.11142018300675302,147.32,0.5452941039382501,0.4662846981306489,0.643279171432404,0.41447980611839425,0.44088554099380367,0.5032205070718537,0.0,6.78,525.26,580.96,0.0,4.5,0
3,0.15123409783693711,87.28,0.44278093853337597,0.5175918484117942,0.5461402727001178,0.5187148842807807,0.529697529283096,0.5976860708605354,0.0,10.72,286.74,343.84,0.0,8.72,0
4,0.1411096039908308,143.74,0.5214418792844894,0.6037151444565181,0.49350604952834215,0.6425551858608304,0.5781508300819195,0.4503038769708174,0.0,12.34,497.52,580.78,0.0,10.34,0
5,0.17741856724419833,95.1,0.5932923889219609,0.4858829090709706,0.4676931910269582,0.533914955753954,0.3811392209636636,0.5593556602489538,0.0,12.74,313.98,367.56,0.0,7.68,0
6,0.14189970930104562,179.98,0.39391637933775536,0.5585001263424212,0.6183596140444607,0.5291164672066969,0.4481792557545204,0.401522208246875,0.0,8.5,660.26,700.54,0.0,6.9,0
7,0.14920296753412804,151.36,0.39228891877224326,0.4921508761923013,0.6433488009004705,0.47141421149484003,0.4245955035023921,0.4227784161049693,0.0,9.68,554.12,611.28,0.0,8.22,0
8,0.18415398022750257,152.8,0.3773702039641534,0.5915910984459295,0.5778375178489454,0.42799947940704397,0.37329266183071935,0.4776136638598738,0.0,8.78,557.04,614.72,0.0,7.38,0
9,0.20232964046338356,283.04,0.43017987074736797,0.5312438659852095,0.4637623148804073,0.48977954077235786,0.5274731048468834,0.546368680769174,0.0,7.84,1057.1,1122.5,0.0,7.8,0
10,0.1810231013533226,105.34,0.45503461500247555,0.5434751153680257,0.46827163291196583,0.5797243968997544,0.5002156714846909,0.5724147124320164,0.0,8.18,372.84,418.72,0.0,5.74,0
11,0.1927017818338852,149.92,0.46113094381614034,0.5696394955165077,0.5444148952075794,0.44525041888462985,0.4213404390087219,0.5992440603863274,0.0,7.76,551.42,611.06,0.0,5.26,0
12,0.1803729733681342,127.6,0.5208394025613982,0.4479295316717802,0.5419669970797739,0.4564413697717197,0.5019359475447419,0.5179350238125436,0.0,11.2,433.6,520.84,0.0,8.74,0
13,0.20663838304512472,216.16,0.5143708861394303,0.41383994954356523,0.44721589515603133,0.639463926245821,0.6056263469753747,0.5311512785300326,0.0,12.3,761.72,851.58,0.0,10.48,0
14,0.17526906202327827,149.74,0.48860174033692844,0.47065443357287606,0.4943847803858127,0.5593114832409355,0.37696737432329713,0.44153822271898563,0.0,10.1,544.4,587.34,0.0,10.14,0
15,0.16865028392341494,306.7,0.4641503620270558,0.5480431957390989,0.5266399885610799,0.6911032692210319,0.32727725376582734,0.39053446210126663,0.0,6.74,1137.34,1260.52,0.0,8.86,0
