generation,fitness,avg_rounds_lasted,avg_trait_aggressiveness,avg_trait_risk_tolerance,avg_trait_bluff_tendency,avg_trait_adaptability,avg_trait_position_awareness,avg_trait_chip_size_awareness,avg_action_bluff_attempts,avg_action_fold,avg_action_raise,avg_action_call,avg_action_all_in,avg_action_check,iteration
0,0.12258398385092067,235.08,0.489,0.5738,0.5159999999999999,0.5172,0.5528,0.49500000000000005,0.0,13.4,865.06,930.06,0.0,11.68,0
1,0.10299932541947751,53.0,0.4781018882499065,0.44753238832957976,0.6199234892132435,0.5208764931280304,0.563526479871387,0.48593053152464377,0.0,4.16,190.64,211.08,0.0,2.42,0
2,0.09161302743609637,94.76,0.5003171633560578,0.5287496423342923,0.630648588936251,0.595608419596297,0.47615925641711015,0.5054866448686041,0.0,4.84,340.68,392.7,0.0,4.06,0
3,0.10269284283098903,142.44,0.5325510715130632,0.5441123458276972,0.6139288785642811,0.6258106142281967,0.47844091047032955,0.5603721776591737,0.0,5.58,508.54,611.66,0.0,4.16,0
4,0.10495515966582769,109.28,0.5210366884406885,0.6049156006876947,0.6591728315680955,0.6308819089306261,0.40937499438740843,0.5909652450665394,0.0,4.7,405.2,432.14,0.0,3.68,0
5,0.09760813627379405,123.56,0.5438185746978444,0.5595687499921022,0.6207787820785317,0.5887161318048174,0.4211302552552272,0.5852939080093615,0.0,5.36,463.1,489.3,0.0,3.58,0
6,0.10168981638228064,106.42,0.5433132737012795,0.4940359187601564,0.651204617626633,0.6394367352558364,0.38663595915118953,0.5065697278593168,0.0,4.44,397.12,428.44,0.0,2.9,0
7,0.13885122746099368,121.98,0.5515327140046042,0.5941560380057649,0.5456760859940499,0.5119200773171525,0.4284903319686942,0.4975942688359554,0.0,9.98,439.08,481.4,0.0,6.0,0
8,0.12432782282563486,100.18,0.5696148669389006,0.6708229853776849,0.563813124474605,0.5038037894747077,0.46989283287480654,0.5606177021312528,0.0,6.54,368.8,404.44,0.0,5.38,0
9,0.13765356193195555,206.76,0.41489303671959116,0.5892602177962063,0.6435427312919748,0.4601301158617723,0.45321339166208074,0.4189612585197363,0.0,6.96,783.82,834.72,0.0,7.42,0
10,0.1310039627254075,183.92,0.49885080834422185,0.5130159779655302,0.5742946559797619,0.45154528918945863,0.43080108709196674,0.493984273699,0.0,5.8,693.7,746.24,0.0,4.52,0
11,0.1498023195389589,168.68,0.49892102814825745,0.5274935422032307,0.512747676706254,0.42592633070708513,0.43552172864679123,0.5114606824623589,0.0,10.34,614.54,682.72,0.0,8.74,0
12,0.14556894170309717,110.68,0.49255010329584364,0.5471362516797013,0.5382054266893981,0.38392109516273815,0.4687889622461837,0.5180481168312739,0.0,10.12,376.48,456.24,0.0,6.38,0
13,0.1486856274444543,151.18,0.5874871510657509,0.6614703287637411,0.5153849714948545,0.3915188678004735,0.5238777367302727,0.4706105803940076,0.0,9.44,542.18,613.16,0.0,5.66,0
14,0.14110859540070084,42.36,0.6581212975308667,0.5971277599204518,0.6080369039016963,0.45670110041641254,0.48112139563343403,0.565242457517404,0.0,6.32,136.04,163.0,0.0,3.6,0
15,0.18018808070645245,169.46,0.5651969842743931,0.5301006862832978,0.46546379520699754,0.5318886909713147,0.49318885716875405,0.5066532866465175,0.0,14.82,578.98,648.58,0.0,13.16,0
16,0.1565329160449593,87.42,0.5582993518335037,0.5112399621348016,0.4870169059700588,0.49231748255841373,0.4599220743292294,0.4070910460822188,0.0,12.8,286.02,335.7,0.0,10.0,0
17,0.1572816035457591,119.16,0.5000030912424449,0.5736430437234354,0.6260193012894106,0.5377337742996925,0.4620300486671329,0.46062610331545834,0.0,7.14,430.32,479.1,0.0,5.72,0
18,0.1717027748013919,159.34,0.5089629324296038,0.5806785052067303,0.5566004454780891,0.581807471262334,0.4293400755378007,0.49140257240994245,0.0,6.16,589.54,648.0,0.0,3.72,0
