lineage,generation,id,fitness,lineage_fitness,lineage_avg_fitness,rounds_lasted,table_position,trait_aggressiveness,trait_risk_tolerance,trait_bluff_tendency,trait_adaptability,trait_position_awareness,trait_chip_size_awareness,action_fold,action_check,action_call,action_raise,action_all_in,action_bluff,iteration
ca91589f-f25,generation_-1,cf0df2f8,0.0,0.0,0.0,0,,0.82,0.3,0.42,0.97,0.29,0.01,0,0,0,0,0,0,0
ca91589f-f25,generation_0,cf0df2f8,0.10086956521739131,0.06782608695652172,0.0,23,0.0,0.82,0.3,0.42,0.97,0.29,0.01,21,26,79,1,0,0,0
76bf44f8-915,generation_-1,02702373,0.0,0.0,0.0,0,,0.68,0.36,0.62,0.88,0.87,0.0,0,0,0,0,0,0,0
76bf44f8-915,generation_0,02702373,0.26609133646742783,0.1301678979180658,0.0,1489,0.0,0.68,0.36,0.62,0.88,0.87,0.0,0,0,6061,5591,0,0,0
07ae551f-cf0,generation_-1,f1d10947,0.0,0.0,0.0,0,,0.18,0.91,0.55,0.6,0.41,0.21,0,0,0,0,0,0,0
07ae551f-cf0,generation_0,f1d10947,0.21403846153846157,0.10985207100591714,0.0,338,0.0,0.18,0.91,0.55,0.6,0.41,0.21,0,12,1326,1325,0,0,0
3426f449-13c,generation_-1,a148a298,0.0,0.0,0.0,0,,0.96,0.33,0.57,0.61,0.7,0.83,0,0,0,0,0,0,0
3426f449-13c,generation_0,a148a298,0.04000000000000001,0.04615384615384615,0.0,13,0.0,0.96,0.33,0.57,0.61,0.7,0.83,1,0,75,22,0,0,0
6e4b5efc-51a,generation_-1,714102c1,0.0,0.0,0.0,0,,0.31,0.92,0.65,0.73,0.7,0.45,0,0,0,0,0,0,0
6e4b5efc-51a,generation_0,714102c1,0.26660414610069105,0.1302467917077986,0.0,1013,0.0,0.31,0.92,0.65,0.73,0.7,0.45,0,12,4357,3673,0,0,0
f5aa2de3-11b,generation_-1,1865b7cd,0.0,0.0,0.0,0,,0.23,0.41,0.29,0.81,0.74,0.37,0,0,0,0,0,0,0
f5aa2de3-11b,generation_0,1865b7cd,-0.012083333333333338,0.025833333333333326,0.0,12,0.0,0.23,0.41,0.29,0.81,0.74,0.37,12,4,54,0,0,0,0
695440c9-989,generation_-1,f28c5176,0.0,0.0,0.0,0,,0.3,0.93,0.37,0.42,0.63,0.87,0,0,0,0,0,0,0
695440c9-989,generation_0,f28c5176,0.11968749999999999,0.07687499999999999,0.0,16,0.0,0.3,0.93,0.37,0.42,0.63,0.87,16,16,55,0,0,0,0
3048d25f-10a,generation_-1,55bb8ba6,0.0,0.0,0.0,0,,0.2,0.17,0.83,0.66,0.99,0.37,0,0,0,0,0,0,0
3048d25f-10a,generation_0,55bb8ba6,-0.09333333333333334,0.013333333333333327,0.0,3,0.0,0.2,0.17,0.83,0.66,0.99,0.37,0,0,14,16,0,0,0
77890a2a-0af,generation_-1,a021edc9,0.0,0.0,0.0,0,,0.85,0.04,0.72,0.47,0.91,0.28,0,0,0,0,0,0,0
77890a2a-0af,generation_0,a021edc9,0.12088235294117647,0.07705882352941175,0.0,17,0.0,0.85,0.04,0.72,0.47,0.91,0.28,2,0,59,66,0,0,0
bc39a861-6ee,generation_-1,f0bd9afa,0.0,0.0,0.0,0,,0.36,0.89,0.96,0.43,0.54,0.61,0,0,0,0,0,0,0
bc39a861-6ee,generation_0,f0bd9afa,0.2715524193548387,0.131008064516129,0.0,248,1.0,0.36,0.89,0.96,0.43,0.54,0.61,0,10,839,977,0,0,0
ec171f8b-673,generation_-1,19de79bb,0.0,0.0,0.0,0,,0.89,0.85,0.4,0.92,0.86,0.37,0,0,0,0,0,0,0
ec171f8b-673,generation_0,19de79bb,0.09875,0.06749999999999998,0.0,20,1.0,0.89,0.85,0.4,0.92,0.86,0.37,20,8,55,0,0,0,0
c565b2e7-d74,generation_-1,32083c18,0.0,0.0,0.0,0,,0.48,0.42,0.17,0.85,0.11,0.45,0,0,0,0,0,0,0
c565b2e7-d74,generation_0,32083c18,-0.005312500000000003,0.026874999999999993,0.0,16,1.0,0.48,0.42,0.17,0.85,0.11,0.45,16,6,52,0,0,0,0
7f6d3d27-8b3,generation_-1,114bd029,0.0,0.0,0.0,0,,0.66,0.67,0.39,0.07,0.45,0.12,0,0,0,0,0,0,0
7f6d3d27-8b3,generation_0,114bd029,0.0946875,0.06687499999999998,0.0,16,1.0,0.66,0.67,0.39,0.07,0.45,0.12,15,14,62,0,0,0,0
8a11349f-0c8,generation_-1,44cc3982,0.0,0.0,0.0,0,,0.72,0.63,0.64,0.31,0.77,0.31,0,0,0,0,0,0,0
