lineage,generation,id,fitness,lineage_fitness,lineage_avg_fitness,rounds_lasted,table_position,trait_aggressiveness,trait_risk_tolerance,trait_bluff_tendency,trait_adaptability,trait_position_awareness,trait_chip_size_awareness,action_fold,action_check,action_call,action_raise,action_all_in,action_bluff,iteration
68f2f14c-78c,generation_-1,acab3aae,0.0,0.0,0.0,0,,0.66,0.75,0.69,0.83,0.86,0.54,0,0,0,0,0,0,0
68f2f14c-78c,generation_0,acab3aae,-0.043333333333333335,0.033333333333333326,0.0,3,0.0,0.66,0.75,0.69,0.83,0.86,0.54,0,0,10,13,0,0,0
ffc760f5-893,generation_-1,07f2b1c6,0.0,0.0,0.0,0,,0.55,0.72,0.89,0.47,0.45,0.11,0,0,0,0,0,0,0
ffc760f5-893,generation_0,07f2b1c6,0.09,0.06615384615384613,0.0,13,0.0,0.55,0.72,0.89,0.47,0.45,0.11,1,0,44,45,0,0,0
51890d2b-e1a,generation_-1,316dfb2b,0.0,0.0,0.0,0,,0.16,0.61,0.79,0.51,0.49,0.52,0,0,0,0,0,0,0
51890d2b-e1a,generation_0,316dfb2b,-0.043333333333333335,0.033333333333333326,0.0,3,0.0,0.16,0.61,0.79,0.51,0.49,0.52,0,0,10,12,0,0,0
09dfcc42-a95,generation_-1,049550b6,0.0,0.0,0.0,0,,0.93,0.4,0.89,0.32,0.98,0.61,0,0,0,0,0,0,0
09dfcc42-a95,generation_0,049550b6,-0.06625,0.017499999999999995,0.0,4,0.0,0.93,0.4,0.89,0.32,0.98,0.61,1,0,13,14,0,0,0
057cef67-a9e,generation_-1,a889657a,0.0,0.0,0.0,0,,0.97,0.33,0.93,0.01,0.07,0.26,0,0,0,0,0,0,0
057cef67-a9e,generation_0,a889657a,0.27043478260869563,0.13083612040133777,0.0,299,0.0,0.97,0.33,0.93,0.01,0.07,0.26,1,0,1268,1121,0,0,0
1c6d6c85-91a,generation_-1,4cf136db,0.0,0.0,0.0,0,,0.63,0.34,0.13,0.9,0.67,0.18,0,0,0,0,0,0,0
1c6d6c85-91a,generation_0,4cf136db,-0.004117647058823533,0.027058823529411757,0.0,17,0.0,0.63,0.34,0.13,0.9,0.67,0.18,17,16,55,0,0,0,0
8b142379-6ac,generation_-1,c01658d1,0.0,0.0,0.0,0,,0.01,0.47,0.37,0.38,0.22,0.76,0,0,0,0,0,0,0
8b142379-6ac,generation_0,c01658d1,0.00022727272727272527,0.027727272727272722,0.0,22,0.0,0.01,0.47,0.37,0.38,0.22,0.76,19,11,97,0,0,0,0
3a4e3f0c-934,generation_-1,60cf1f07,0.0,0.0,0.0,0,,0.65,0.35,0.52,0.34,0.3,0.6,0,0,0,0,0,0,0
3a4e3f0c-934,generation_0,60cf1f07,0.2,0.1046153846153846,0.0,130,0.0,0.65,0.35,0.52,0.34,0.3,0.6,2,0,720,350,0,0,0
c7f5c6a0-e73,generation_-1,9f8519ed,0.0,0.0,0.0,0,,0.67,0.66,0.52,0.5,0.25,0.51,0,0,0,0,0,0,0
c7f5c6a0-e73,generation_0,9f8519ed,0.20083333333333334,0.10474358974358973,0.0,195,0.0,0.67,0.66,0.52,0.5,0.25,0.51,0,0,1166,536,0,0,0
a18f4db9-7fa,generation_-1,fec4d079,0.0,0.0,0.0,0,,0.15,0.24,0.35,0.81,0.94,0.28,0,0,0,0,0,0,0
a18f4db9-7fa,generation_0,fec4d079,0.13249999999999998,0.08499999999999996,0.0,10,1.0,0.15,0.24,0.35,0.81,0.94,0.28,10,7,44,0,0,0,0
4340bde8-ccf,generation_-1,15295b88,0.0,0.0,0.0,0,,0.96,0.85,0.31,0.48,0.54,0.2,0,0,0,0,0,0,0
4340bde8-ccf,generation_0,15295b88,-0.014545454545454549,0.025454545454545445,0.0,11,1.0,0.96,0.85,0.31,0.48,0.54,0.2,11,4,40,0,0,0,0
52a3d150-758,generation_-1,11e11429,0.0,0.0,0.0,0,,0.87,0.66,0.28,0.38,0.62,0.32,0,0,0,0,0,0,0
52a3d150-758,generation_0,11e11429,0.0788888888888889,0.06444444444444443,0.0,9,1.0,0.87,0.66,0.28,0.38,0.62,0.32,8,4,41,3,0,0,0
4a47ef20-f28,generation_-1,e9ff88b5,0.0,0.0,0.0,0,,0.5,0.93,0.84,0.34,0.36,0.8,0,0,0,0,0,0,0
4a47ef20-f28,generation_0,e9ff88b5,0.2916393442622951,0.1340983606557377,0.0,61,1.0,0.5,0.93,0.84,0.34,0.36,0.8,0,0,214,244,0,0,0
4a47ef20-f28,generation_1,632c23b6,0.27355854800936774,0.23041379931543865,0.0,182,0.0,0.5,0.93,0.84,0.34,0.36,0.8,0,0,729,725,0,0,0
4a47ef20-f28,generation_1,f20a32f6,0.28285714285714286,0.13274725274725271,0.23041379931543865,91,0.0,0.7050000000000001,0.65,0.7749999999999999,0.335,0.6,0.51,0,0,353,361,0,0,0
4a47ef20-f28,generation_1,dd58dc2e,0.27057591178965223,0.22781849024597114,0.18158052603134567,90,1.0,0.51,0.56,0.93,0.44,0.69,0.13,0,0,353,361,0,0,0
4a47ef20-f28,generation_1,68f53120,-0.09333333333333334,0.013333333333333327,0.19699318076955416,3,3.0,0.33,0.74,0.75,0.5650000000000001,0.195,0.77,0,0,12,14,0,0,0
4a47ef20-f28,generation_1,d173902b,-0.03916666666666667,0.02166666666666666,0.15107821891049894,6,3.0,0.33,0.74,0.75,0.5650000000000001,0.195,0.77,0,0,24,21,0,0,0
4a47ef20-f28,generation_2,e9a8faf4,0.33733316296106997,0.25141051196865144,0.0,129,2.0,0.7050000000000001,0.65,0.7749999999999999,0.335,0.6,0.51,0,0,498,511,0,0,0
4a47ef20-f28,generation_3,64548f92,0.36429392270735667,0.4108866959894259,0.0,261,1.0,0.51,0.56,0.93,0.44,0.69,0.13,0,0,975,1044,0,0,0
4a47ef20-f28,generation_4,324b7736,0.26934491978609626,0.13066844919786094,0.0,374,5.0,0.71,0.465,0.8200000000000001,0.385,0.7649999999999999,0.175,1,0,1527,1396,0,0,0
abf06e16-81b,generation_-1,ed514d77,0.0,0.0,0.0,0,,0.19,0.09,0.19,0.75,0.07,0.15,0,0,0,0,0,0,0
abf06e16-81b,generation_0,ed514d77,0.10379310344827586,0.06827586206896549,0.0,29,1.0,0.19,0.09,0.19,0.75,0.07,0.15,27,15,93,0,0,0,0
6bd004a7-961,generation_-1,3c1712a1,0.0,0.0,0.0,0,,0.73,0.14,0.63,0.34,0.49,0.74,0,0,0,0,0,0,0
6bd004a7-961,generation_0,3c1712a1,0.2002586206896552,0.1046551724137931,0.0,145,1.0,0.73,0.14,0.63,0.34,0.49,0.74,0,0,814,403,0,0,0
ec793e9c-957,generation_-1,e1d742b3,0.0,0.0,0.0,0,,0.35,0.52,0.21,0.89,0.44,0.63,0,0,0,0,0,0,0
ec793e9c-957,generation_0,e1d742b3,0.0645,0.05299999999999999,0.0,25,1.0,0.35,0.52,0.21,0.89,0.44,0.63,22,21,114,1,0,0,0
87a26a25-8d2,generation_-1,aae3d176,0.0,0.0,0.0,0,,0.9,0.57,0.35,0.73,0.62,0.27,0,0,0,0,0,0,0
87a26a25-8d2,generation_0,aae3d176,0.06039473684210528,0.05236842105263158,0.0,19,1.0,0.9,0.57,0.35,0.73,0.62,0.27,17,8,71,5,0,0,0
4748c57c-7b0,generation_-1,841e4b7b,0.0,0.0,0.0,0,,0.92,0.4,0.81,0.15,0.27,0.58,0,0,0,0,0,0,0
4748c57c-7b0,generation_0,841e4b7b,0.06039473684210528,0.05236842105263158,0.0,19,1.0,0.92,0.4,0.81,0.15,0.27,0.58,1,0,67,72,0,0,0
1b0450b6-0c3,generation_-1,1edb6b1d,0.0,0.0,0.0,0,,0.6,0.89,0.78,0.48,0.04,0.48,0,0,0,0,0,0,0
