lineage,generation,id,fitness,lineage_fitness,lineage_avg_fitness,rounds_lasted,table_position,trait_aggressiveness,trait_risk_tolerance,trait_bluff_tendency,trait_adaptability,trait_position_awareness,trait_chip_size_awareness,action_fold,action_check,action_call,action_raise,action_all_in,action_bluff,iteration
6575893b-5a8,generation_-1,57d72e75,0.0,0.0,0.0,0,,0.45,0.52,0.71,0.75,0.11,0.52,0,0,0,0,0,0,0
6575893b-5a8,generation_0,57d72e75,0.22489382239382238,0.11503861003861,0.0,74,0.0,0.45,0.52,0.71,0.75,0.11,0.52,1,0,280,291,0,0,0
d32ff2f4-449,generation_-1,1d856d85,0.0,0.0,0.0,0,,0.97,0.13,0.76,1.0,0.87,0.98,0,0,0,0,0,0,0
d32ff2f4-449,generation_0,1d856d85,0.22643483709273182,0.11527568922305761,0.0,114,0.0,0.97,0.13,0.76,1.0,0.87,0.98,1,0,463,424,0,0,0
309533d2-525,generation_-1,a71345ff,0.0,0.0,0.0,0,,0.25,0.51,0.06,0.83,0.63,0.85,0,0,0,0,0,0,0
309533d2-525,generation_0,a71345ff,0.18544642857142857,0.10017857142857141,0.0,40,0.0,0.25,0.51,0.06,0.83,0.63,0.85,37,24,184,5,0,0,0
673694ff-aa5,generation_-1,e9f07518,0.0,0.0,0.0,0,,0.3,0.37,0.26,0.12,0.92,0.14,0,0,0,0,0,0,0
673694ff-aa5,generation_0,e9f07518,0.061428571428571416,0.054725274725274706,0.0,13,0.0,0.3,0.37,0.26,0.12,0.92,0.14,13,6,45,0,0,0,0
024ebb6a-b4c,generation_-1,00a9ba21,0.0,0.0,0.0,0,,0.43,0.25,0.55,0.87,0.74,0.84,0,0,0,0,0,0,0
024ebb6a-b4c,generation_0,00a9ba21,-0.05761904761904763,0.02761904761904761,0.0,3,0.0,0.43,0.25,0.55,0.87,0.74,0.84,0,0,8,13,0,0,0
b536cc81-c67,generation_-1,16b2e6b3,0.0,0.0,0.0,0,,0.06,0.5,0.93,0.62,0.2,0.56,0,0,0,0,0,0,0
b536cc81-c67,generation_0,16b2e6b3,0.044166666666666646,0.05499999999999998,0.0,6,0.0,0.06,0.5,0.93,0.62,0.2,0.56,0,0,28,24,0,0,0
e31a94f7-97e,generation_-1,9258f067,0.0,0.0,0.0,0,,0.88,0.68,0.55,0.27,0.74,0.54,0,0,0,0,0,0,0
e31a94f7-97e,generation_0,9258f067,0.2220175438596491,0.11313090418353573,0.0,247,0.0,0.88,0.68,0.55,0.27,0.74,0.54,0,0,991,985,0,0,0
edb12747-c64,generation_-1,33c319aa,0.0,0.0,0.0,0,,0.94,0.89,0.12,0.68,0.23,0.21,0,0,0,0,0,0,0
edb12747-c64,generation_0,33c319aa,0.26536724999999994,0.13005649999999996,0.0,3000,0.0,0.94,0.89,0.12,0.68,0.23,0.21,381,7908,3288,558,0,0,0
