generation,fitness,avg_rounds_lasted,avg_trait_aggressiveness,avg_trait_risk_tolerance,avg_trait_bluff_tendency,avg_trait_adaptability,avg_trait_position_awareness,avg_trait_chip_size_awareness,avg_action_bluff_attempts,avg_action_fold,avg_action_raise,avg_action_call,avg_action_all_in,avg_action_check,iteration
0,0.11890462724918575,125.96,0.5121333333333333,0.5109333333333332,0.5229333333333334,0.5776000000000001,0.5004,0.46426666666666677,0.0,9.666666666666666,437.25333333333333,503.17333333333335,0.0,8.626666666666667,0
1,0.08710651288990598,111.12,0.38164067564146636,0.5336593343105881,0.8067469507027843,0.5967938350698416,0.4579093031869578,0.5656860248998887,0.0,1.1733333333333333,421.2133333333333,447.44,0.0,2.3066666666666666,0
2,0.1019265687700806,120.24,0.4843310112352423,0.5316918144276677,0.7037391428697827,0.5620024743731316,0.40453434423485185,0.5226960032869715,0.0,1.96,456.0,486.1333333333333,0.0,2.7466666666666666,0
3,0.09783594151219888,117.02666666666667,0.5611023116442637,0.6144383632871051,0.713908007659827,0.6004134350689495,0.3726499217637988,0.4985743283836324,0.0,1.76,447.97333333333336,466.29333333333335,0.0,1.2133333333333334,0
4,0.11569755699324588,191.64,0.5728018178760393,0.551382149088109,0.6737440654376284,0.5606297584252985,0.3460074272053784,0.48870760491420306,0.0,1.24,751.4933333333333,765.5866666666667,0.0,0.5066666666666667,0
5,0.12852892376981456,193.41333333333333,0.6120732558386508,0.5314185265629948,0.6378944088995634,0.570654824186162,0.295029002612634,0.4994646299906852,0.0,1.4,761.2,786.92,0.0,0.6266666666666667,0
6,0.15797839765739227,175.45333333333335,0.7012105613082007,0.5380336689505172,0.5846679214314815,0.5759186014553924,0.2676559851465614,0.4733489743977117,0.0,2.2666666666666666,687.1733333333333,706.76,0.0,1.3066666666666666,0
7,0.1655044884748986,111.02666666666667,0.7554187216048162,0.5801600187258616,0.5960193930258832,0.6248155173550973,0.2622577383655502,0.44423604807552197,0.0,1.8533333333333333,431.97333333333336,448.02666666666664,0.0,0.96,0
8,0.166895162781657,242.42666666666668,0.7461058409819056,0.5503716264455151,0.602579798615394,0.6092290631259029,0.25946629700148166,0.47737712855935654,0.0,1.5466666666666666,953.6933333333334,985.52,0.0,0.76,0
9,0.16713702176684825,348.44,0.7191762052729075,0.5550209877888376,0.6006350945623814,0.5653128428901638,0.2580326989805002,0.492178704606712,0.0,2.04,1376.96,1403.96,0.0,1.16,0
