generation,fitness,avg_rounds_lasted,avg_trait_aggressiveness,avg_trait_risk_tolerance,avg_trait_bluff_tendency,avg_trait_adaptability,avg_trait_position_awareness,avg_trait_chip_size_awareness,avg_action_bluff_attempts,avg_action_fold,avg_action_raise,avg_action_call,avg_action_all_in,avg_action_check,iteration
0,0.11798315879754889,78.5,0.5257999999999999,0.5438000000000001,0.5374,0.5336,0.521,0.5087999999999999,0.0,9.36,258.72,326.66,0.0,5.84,0
1,0.13135407635823693,222.16,0.49087694434312595,0.5352251149652991,0.5832080943239746,0.454575994441278,0.4960186867214296,0.5407444295499627,0.0,6.06,829.22,921.06,0.0,5.22,0
2,0.19070117736035933,232.84,0.4056733352058376,0.6528939745746642,0.5247035918299797,0.42154352229139314,0.5614794123198661,0.6020383351936992,0.0,8.9,866.44,942.76,0.0,8.76,0
3,0.21076530348278832,178.5,0.4266207590369598,0.6477840424055218,0.6140023544797916,0.44015881121555855,0.5313719183186665,0.5832751496782625,0.0,5.96,674.72,713.08,0.0,6.86,0
4,0.26726112279270053,185.72,0.42525501208029537,0.6373630742110507,0.537485089449422,0.45600180834839166,0.4860441827121369,0.5629874085824118,0.0,6.42,683.04,767.1,0.0,7.04,0
5,0.2825709686127884,186.22,0.45444708360680264,0.6128865907325995,0.5884552349895597,0.4820532613989558,0.4002061260514338,0.5448270694754955,0.0,5.1,695.6,752.18,0.0,6.18,0
6,0.31240319465301764,163.88,0.4598222933771086,0.617471603403697,0.5227111741667714,0.4808115222454527,0.37957297341957713,0.4907642241490431,0.0,5.42,594.34,698.44,0.0,4.66,0
7,0.2965030187969733,175.5,0.4069928624525046,0.5652690885762915,0.6013112670279055,0.4527148692260059,0.39188246962866935,0.6118500610528484,0.0,5.78,650.2,718.62,0.0,5.52,0
8,0.34813081194679296,128.66,0.359778807563581,0.4599522198108526,0.5372824876407993,0.5013335389933141,0.4098898110151806,0.46206898454148154,0.0,7.7,451.12,531.3,0.0,7.68,0
9,0.3754264668182097,259.12,0.4865369359286542,0.45074397868136734,0.5643440824851587,0.4592778421578009,0.44253417463242306,0.49387815251322814,0.0,9.0,946.24,1073.88,0.0,9.98,0
10,0.3574814939825781,89.44,0.4053552763847202,0.41756485213479744,0.5821855481451255,0.42543631068095705,0.4517385528045953,0.493921337431675,0.0,6.24,321.08,355.4,0.0,4.38,0
11,0.40992519429255075,124.92,0.5189430338989931,0.4820078824614209,0.557037657942831,0.4809445932281524,0.49618372689971046,0.47541122898090293,0.0,4.54,472.1,501.62,0.0,2.42,0
12,0.4028426878172705,155.5,0.5120811341345851,0.5685303912782947,0.598980970858096,0.508802433221463,0.4995356063559824,0.4143702213932221,0.0,6.36,563.88,617.96,0.0,4.74,0
13,0.4243997112674701,209.64,0.4570635553286866,0.6223349231091178,0.590222548216159,0.6222153104918299,0.5383589194389791,0.4799906299636458,0.0,5.08,777.86,858.5,0.0,3.24,0
14,0.4316407997879344,301.84,0.4900961626778073,0.5786249431303756,0.5644575238458839,0.5967566640596594,0.5820380579989706,0.4701623360998413,0.0,8.38,1110.32,1193.1,0.0,5.52,0
15,0.4317006779944499,127.76,0.6097824174914934,0.5834621552206722,0.5897738177015542,0.5877840955640428,0.4735316096647354,0.45711374966998647,0.0,6.44,472.54,525.56,0.0,3.2,0
16,0.45400400323197765,133.48,0.5536014885463673,0.6232109881186753,0.6144677780296298,0.5995210936066804,0.534447454895444,0.5778525318877316,0.0,6.32,498.8,545.5,0.0,4.54,0
17,0.43480656982396865,171.42,0.5295066566321764,0.5944220663146962,0.5642376893860619,0.5210459727912959,0.5045792813065189,0.5773500228616458,0.0,7.8,632.46,695.48,0.0,4.8,0
18,0.45856318275989233,183.8,0.507043453232761,0.6797190274275065,0.5925758855833557,0.5455710675771859,0.4872075521967086,0.5871437917458011,0.0,5.54,705.04,743.38,0.0,3.62,0
19,0.4938720974021385,129.38,0.5686323677959241,0.6356907967251224,0.5996980255527868,0.4992292045091342,0.5442674470524004,0.4944223185648498,0.0,7.36,470.88,510.04,0.0,4.68,0
20,0.5171036082326148,142.32,0.6112218649680251,0.5820945253177363,0.5720663157244392,0.5053992232619168,0.357657497178514,0.6210835802514969,0.0,4.98,538.82,572.6,0.0,3.12,0
21,0.4984686313607894,93.38,0.5998686294796559,0.5669551845721226,0.5554889077325512,0.5434404762527625,0.42383383279349574,0.5004670456370945,0.0,9.56,320.56,362.88,0.0,6.02,0
22,0.5591649197220765,174.5,0.4851475476600464,0.5225493078473419,0.5773105017418623,0.4017693022892734,0.4886347139105247,0.47802544966723937,0.0,7.02,648.8,712.2,0.0,5.14,0
23,0.5335668897109006,219.32,0.4627712260358986,0.6342050759469958,0.6167340834758549,0.46092286511409086,0.5800124007403658,0.4586050144924711,0.0,5.28,832.3,894.82,0.0,6.8,0
24,0.5031457122192309,135.3,0.48749254942277537,0.6286995074902012,0.5867683158532543,0.39003651261105554,0.5316083232278376,0.5098739466517365,0.0,6.12,501.2,541.66,0.0,4.26,0
25,0.4970822093251641,303.16,0.5174824192542227,0.6372571824195209,0.5274124939883706,0.4503251233210374,0.4444206336495952,0.5482819565954363,0.0,12.1,1090.18,1287.7,0.0,10.02,0
26,0.5492133907315384,105.74,0.545459547041454,0.5582087443507123,0.5336565620143674,0.4632989680223073,0.5264491672799197,0.524574309739596,0.0,8.8,376.76,410.1,0.0,3.84,0
27,0.5549711175643524,153.68,0.65070861911224,0.5134371312215545,0.5752919148025321,0.459426659838433,0.5471698395940032,0.5639501618857758,0.0,5.72,576.72,617.74,0.0,3.36,0
28,0.5264738036523309,108.94,0.6408542730614186,0.537386333770717,0.6420593793995085,0.4525203171597633,0.5706121948142119,0.6069670926510247,0.0,5.72,395.62,425.78,0.0,3.5,0
29,0.4836485942664377,224.94,0.5914385012584721,0.5242033738201851,0.5690497450825048,0.4158004289746344,0.5751506985161715,0.6109577445148577,0.0,8.56,842.26,910.1,0.0,4.84,0
30,0.5447422066530031,204.6,0.45855132616671457,0.5187547291941952,0.5899871553960719,0.4686702570072203,0.5289937807948814,0.5367763678337095,0.0,6.2,751.88,848.84,0.0,5.32,0
31,0.4767756210360455,136.42,0.4453600851050518,0.5485971694332349,0.6599833695677012,0.4668698676412235,0.45491590332335574,0.49436155461121645,0.0,7.66,485.9,562.66,0.0,5.38,0
32,0.4677035454755652,102.4,0.5056739420053354,0.5830028564334303,0.6279971547191926,0.4552043458922597,0.458076828944371,0.45115275766193613,0.0,4.98,375.5,410.42,0.0,4.88,0
33,0.4911827819116019,257.88,0.35286154926845564,0.5719287473240301,0.6394954514513312,0.45824554422442065,0.4565281516126361,0.5070492563169666,0.0,5.26,970.58,1039.28,0.0,4.98,0
34,0.5175292508941878,143.72,0.47078677634409216,0.6286046364012853,0.558413929680977,0.41988177753415556,0.4313517131293279,0.5029622421329736,0.0,9.14,514.2,563.06,0.0,8.88,0
35,0.5288681892607684,201.28,0.48196745324840995,0.5986160753368105,0.6016612406296616,0.46919993395006043,0.47224962542327104,0.5193846847000475,0.0,5.8,771.9,806.42,0.0,6.3,0
36,0.4878406464751409,95.4,0.49950211798982286,0.5890732397354078,0.5845924891398474,0.40212508760782933,0.5052297652019415,0.5314990933442832,0.0,6.98,337.94,381.16,0.0,5.08,0
